fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,2,6
2020-03-12,Peru,PER,2,6
2020-03-13,Peru,PER,2,6
2020-03-14,Peru,PER,2,8
2020-03-15,Peru,PER,2,8
2020-03-16,Peru,PER,5,13
2020-03-17,Peru,PER,6,19
2020-03-18,Peru,PER,6,25
2020-03-19,Peru,PER,8,33
2020-03-20,Peru,PER,6,39
2020-03-21,Peru,PER,5,44
2020-03-22,Peru,PER,5,49
2020-03-23,Peru,PER,6,55
2020-03-24,Peru,PER,13,68
2020-03-25,Peru,PER,7,75
2020-03-26,Peru,PER,9,84
2020-03-27,Peru,PER,15,99
2020-03-28,Peru,PER,9,108
2020-03-29,Peru,PER,20,128
2020-03-30,Peru,PER,25,153
2020-03-31,Peru,PER,25,178
2020-04-01,Peru,PER,24,202
2020-04-02,Peru,PER,27,229
2020-04-03,Peru,PER,49,278
2020-04-04,Peru,PER,60,338
2020-04-05,Peru,PER,45,383
2020-04-06,Peru,PER,64,447
2020-04-07,Peru,PER,48,495
2020-04-08,Peru,PER,100,595
2020-04-09,Peru,PER,84,679
2020-04-10,Peru,PER,106,785
2020-04-11,Peru,PER,92,877
2020-04-12,Peru,PER,109,986
2020-04-13,Peru,PER,110,1096
2020-04-14,Peru,PER,148,1244
2020-04-15,Peru,PER,132,1376
2020-04-16,Peru,PER,157,1533
2020-04-17,Peru,PER,143,1676
2020-04-18,Peru,PER,163,1839
2020-04-19,Peru,PER,208,2047
2020-04-20,Peru,PER,209,2256
2020-04-21,Peru,PER,225,2481
2020-04-22,Peru,PER,250,2731
2020-04-23,Peru,PER,254,2985
2020-04-24,Peru,PER,295,3280
2020-04-25,Peru,PER,301,3581
2020-04-26,Peru,PER,304,3885
2020-04-27,Peru,PER,317,4202
2020-04-28,Peru,PER,347,4549
2020-04-29,Peru,PER,331,4880
2020-04-30,Peru,PER,405,5285
2020-05-01,Peru,PER,409,5694
2020-05-02,Peru,PER,418,6112
2020-05-03,Peru,PER,447,6559
2020-05-04,Peru,PER,437,6996
2020-05-05,Peru,PER,468,7464
2020-05-06,Peru,PER,481,7945
2020-05-07,Peru,PER,457,8402
2020-05-08,Peru,PER,483,8885
2020-05-09,Peru,PER,523,9408
2020-05-10,Peru,PER,520,9928
2020-05-11,Peru,PER,524,10452
2020-05-12,Peru,PER,457,10909
2020-05-13,Peru,PER,510,11419
2020-05-14,Peru,PER,537,11956
2020-05-15,Peru,PER,508,12464
2020-05-16,Peru,PER,503,12967
2020-05-17,Peru,PER,540,13507
2020-05-18,Peru,PER,619,14126
2020-05-19,Peru,PER,528,14654
2020-05-20,Peru,PER,544,15198
2020-05-21,Peru,PER,525,15723
2020-05-22,Peru,PER,518,16241
2020-05-23,Peru,PER,545,16786
2020-05-24,Peru,PER,578,17364
2020-05-25,Peru,PER,589,17953
2020-05-26,Peru,PER,549,18502
2020-05-27,Peru,PER,592,19094
2020-05-28,Peru,PER,551,19645
2020-05-29,Peru,PER,639,20284
2020-05-30,Peru,PER,607,20891
2020-05-31,Peru,PER,580,21471
2020-06-01,Peru,PER,669,22140
2020-06-02,Peru,PER,549,22689
2020-06-03,Peru,PER,553,23242
2020-06-04,Peru,PER,616,23858
2020-06-05,Peru,PER,597,24455
2020-06-06,Peru,PER,612,25067
2020-06-07,Peru,PER,573,25640
2020-06-08,Peru,PER,620,26260
