fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,23,197
2020-04-02,Peru,PER,27,224
2020-04-03,Peru,PER,49,273
2020-04-04,Peru,PER,59,332
2020-04-05,Peru,PER,45,377
2020-04-06,Peru,PER,64,441
2020-04-07,Peru,PER,48,489
2020-04-08,Peru,PER,100,589
2020-04-09,Peru,PER,84,673
2020-04-10,Peru,PER,104,777
2020-04-11,Peru,PER,92,869
2020-04-12,Peru,PER,108,977
2020-04-13,Peru,PER,109,1086
2020-04-14,Peru,PER,145,1231
2020-04-15,Peru,PER,132,1363
2020-04-16,Peru,PER,157,1520
2020-04-17,Peru,PER,142,1662
2020-04-18,Peru,PER,161,1823
2020-04-19,Peru,PER,207,2030
2020-04-20,Peru,PER,210,2240
2020-04-21,Peru,PER,224,2464
2020-04-22,Peru,PER,249,2713
2020-04-23,Peru,PER,253,2966
2020-04-24,Peru,PER,292,3258
2020-04-25,Peru,PER,296,3554
2020-04-26,Peru,PER,304,3858
2020-04-27,Peru,PER,316,4174
2020-04-28,Peru,PER,345,4519
2020-04-29,Peru,PER,331,4850
2020-04-30,Peru,PER,400,5250
2020-05-01,Peru,PER,408,5658
2020-05-02,Peru,PER,416,6074
2020-05-03,Peru,PER,445,6519
2020-05-04,Peru,PER,437,6956
2020-05-05,Peru,PER,467,7423
2020-05-06,Peru,PER,482,7905
2020-05-07,Peru,PER,456,8361
2020-05-08,Peru,PER,483,8844
2020-05-09,Peru,PER,519,9363
2020-05-10,Peru,PER,519,9882
2020-05-11,Peru,PER,519,10401
2020-05-12,Peru,PER,455,10856
2020-05-13,Peru,PER,509,11365
2020-05-14,Peru,PER,535,11900
2020-05-15,Peru,PER,508,12408
2020-05-16,Peru,PER,501,12909
2020-05-17,Peru,PER,536,13445
2020-05-18,Peru,PER,617,14062
2020-05-19,Peru,PER,526,14588
2020-05-20,Peru,PER,544,15132
2020-05-21,Peru,PER,525,15657
2020-05-22,Peru,PER,518,16175
2020-05-23,Peru,PER,541,16716
2020-05-24,Peru,PER,574,17290
2020-05-25,Peru,PER,581,17871
2020-05-26,Peru,PER,546,18417
2020-05-27,Peru,PER,589,19006
2020-05-28,Peru,PER,551,19557
2020-05-29,Peru,PER,634,20191
2020-05-30,Peru,PER,605,20796
2020-05-31,Peru,PER,572,21368
2020-06-01,Peru,PER,663,22031
2020-06-02,Peru,PER,542,22573
2020-06-03,Peru,PER,548,23121
2020-06-04,Peru,PER,615,23736
2020-06-05,Peru,PER,591,24327
2020-06-06,Peru,PER,611,24938
2020-06-07,Peru,PER,571,25509
2020-06-08,Peru,PER,619,26128
