fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,23,197
2020-04-02,Peru,PER,27,224
2020-04-03,Peru,PER,49,273
2020-04-04,Peru,PER,59,332
2020-04-05,Peru,PER,45,377
2020-04-06,Peru,PER,64,441
2020-04-07,Peru,PER,48,489
2020-04-08,Peru,PER,100,589
2020-04-09,Peru,PER,84,673
2020-04-10,Peru,PER,104,777
2020-04-11,Peru,PER,92,869
2020-04-12,Peru,PER,108,977
2020-04-13,Peru,PER,109,1086
2020-04-14,Peru,PER,145,1231
2020-04-15,Peru,PER,132,1363
2020-04-16,Peru,PER,157,1520
2020-04-17,Peru,PER,142,1662
2020-04-18,Peru,PER,161,1823
2020-04-19,Peru,PER,207,2030
2020-04-20,Peru,PER,211,2241
2020-04-21,Peru,PER,224,2465
2020-04-22,Peru,PER,249,2714
2020-04-23,Peru,PER,253,2967
2020-04-24,Peru,PER,292,3259
2020-04-25,Peru,PER,297,3556
2020-04-26,Peru,PER,305,3861
2020-04-27,Peru,PER,317,4178
2020-04-28,Peru,PER,345,4523
2020-04-29,Peru,PER,330,4853
2020-04-30,Peru,PER,400,5253
2020-05-01,Peru,PER,408,5661
2020-05-02,Peru,PER,416,6077
2020-05-03,Peru,PER,446,6523
2020-05-04,Peru,PER,436,6959
2020-05-05,Peru,PER,465,7424
2020-05-06,Peru,PER,482,7906
2020-05-07,Peru,PER,455,8361
2020-05-08,Peru,PER,484,8845
2020-05-09,Peru,PER,519,9364
2020-05-10,Peru,PER,519,9883
2020-05-11,Peru,PER,518,10401
2020-05-12,Peru,PER,454,10855
2020-05-13,Peru,PER,508,11363
2020-05-14,Peru,PER,535,11898
2020-05-15,Peru,PER,507,12405
2020-05-16,Peru,PER,500,12905
2020-05-17,Peru,PER,535,13440
2020-05-18,Peru,PER,615,14055
2020-05-19,Peru,PER,524,14579
2020-05-20,Peru,PER,546,15125
2020-05-21,Peru,PER,524,15649
2020-05-22,Peru,PER,517,16166
2020-05-23,Peru,PER,542,16708
2020-05-24,Peru,PER,575,17283
2020-05-25,Peru,PER,581,17864
2020-05-26,Peru,PER,545,18409
2020-05-27,Peru,PER,589,18998
2020-05-28,Peru,PER,550,19548
2020-05-29,Peru,PER,634,20182
2020-05-30,Peru,PER,605,20787
2020-05-31,Peru,PER,569,21356
2020-06-01,Peru,PER,664,22020
2020-06-02,Peru,PER,542,22562
2020-06-03,Peru,PER,549,23111
2020-06-04,Peru,PER,614,23725
2020-06-05,Peru,PER,594,24319
2020-06-06,Peru,PER,610,24929
2020-06-07,Peru,PER,570,25499
2020-06-08,Peru,PER,619,26118
