fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,3
2020-03-09,Peru,PER,1,3
2020-03-10,Peru,PER,1,3
2020-03-11,Peru,PER,1,4
2020-03-12,Peru,PER,1,4
2020-03-13,Peru,PER,1,4
2020-03-14,Peru,PER,2,6
2020-03-15,Peru,PER,2,6
2020-03-16,Peru,PER,5,11
2020-03-17,Peru,PER,6,17
2020-03-18,Peru,PER,6,23
2020-03-19,Peru,PER,8,31
2020-03-20,Peru,PER,6,37
2020-03-21,Peru,PER,5,42
2020-03-22,Peru,PER,5,47
2020-03-23,Peru,PER,6,53
2020-03-24,Peru,PER,13,66
2020-03-25,Peru,PER,7,73
2020-03-26,Peru,PER,9,82
2020-03-27,Peru,PER,15,97
2020-03-28,Peru,PER,9,106
2020-03-29,Peru,PER,19,125
2020-03-30,Peru,PER,24,149
2020-03-31,Peru,PER,25,174
2020-04-01,Peru,PER,23,197
2020-04-02,Peru,PER,27,224
2020-04-03,Peru,PER,49,273
2020-04-04,Peru,PER,59,332
2020-04-05,Peru,PER,46,378
2020-04-06,Peru,PER,64,442
2020-04-07,Peru,PER,48,490
2020-04-08,Peru,PER,100,590
2020-04-09,Peru,PER,84,674
2020-04-10,Peru,PER,104,778
2020-04-11,Peru,PER,92,870
2020-04-12,Peru,PER,108,978
2020-04-13,Peru,PER,107,1085
2020-04-14,Peru,PER,145,1230
2020-04-15,Peru,PER,132,1362
2020-04-16,Peru,PER,157,1519
2020-04-17,Peru,PER,141,1660
2020-04-18,Peru,PER,161,1821
2020-04-19,Peru,PER,207,2028
2020-04-20,Peru,PER,210,2238
2020-04-21,Peru,PER,224,2462
2020-04-22,Peru,PER,249,2711
2020-04-23,Peru,PER,253,2964
2020-04-24,Peru,PER,292,3256
2020-04-25,Peru,PER,300,3556
2020-04-26,Peru,PER,305,3861
2020-04-27,Peru,PER,316,4177
2020-04-28,Peru,PER,345,4522
2020-04-29,Peru,PER,330,4852
2020-04-30,Peru,PER,400,5252
2020-05-01,Peru,PER,409,5661
2020-05-02,Peru,PER,416,6077
2020-05-03,Peru,PER,446,6523
2020-05-04,Peru,PER,437,6960
2020-05-05,Peru,PER,466,7426
2020-05-06,Peru,PER,482,7908
2020-05-07,Peru,PER,456,8364
2020-05-08,Peru,PER,485,8849
2020-05-09,Peru,PER,517,9366
2020-05-10,Peru,PER,519,9885
2020-05-11,Peru,PER,521,10406
2020-05-12,Peru,PER,452,10858
2020-05-13,Peru,PER,508,11366
2020-05-14,Peru,PER,535,11901
2020-05-15,Peru,PER,506,12407
2020-05-16,Peru,PER,501,12908
2020-05-17,Peru,PER,535,13443
2020-05-18,Peru,PER,615,14058
2020-05-19,Peru,PER,525,14583
2020-05-20,Peru,PER,543,15126
2020-05-21,Peru,PER,523,15649
2020-05-22,Peru,PER,518,16167
2020-05-23,Peru,PER,544,16711
2020-05-24,Peru,PER,575,17286
2020-05-25,Peru,PER,579,17865
2020-05-26,Peru,PER,545,18410
2020-05-27,Peru,PER,589,18999
2020-05-28,Peru,PER,551,19550
2020-05-29,Peru,PER,635,20185
2020-05-30,Peru,PER,602,20787
2020-05-31,Peru,PER,569,21356
2020-06-01,Peru,PER,664,22020
2020-06-02,Peru,PER,543,22563
2020-06-03,Peru,PER,549,23112
2020-06-04,Peru,PER,614,23726
2020-06-05,Peru,PER,592,24318
2020-06-06,Peru,PER,611,24929
2020-06-07,Peru,PER,573,25502
2020-06-08,Peru,PER,618,26120
