fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-03,Peru,PER,1,1
2020-03-04,Peru,PER,1,2
2020-03-05,Peru,PER,1,2
2020-03-06,Peru,PER,1,2
2020-03-07,Peru,PER,1,3
2020-03-08,Peru,PER,1,4
2020-03-09,Peru,PER,1,4
2020-03-10,Peru,PER,1,4
2020-03-11,Peru,PER,1,5
2020-03-12,Peru,PER,1,5
2020-03-13,Peru,PER,1,5
2020-03-14,Peru,PER,2,7
2020-03-15,Peru,PER,2,7
2020-03-16,Peru,PER,5,12
2020-03-17,Peru,PER,6,18
2020-03-18,Peru,PER,6,24
2020-03-19,Peru,PER,8,32
2020-03-20,Peru,PER,6,38
2020-03-21,Peru,PER,5,43
2020-03-22,Peru,PER,5,48
2020-03-23,Peru,PER,6,54
2020-03-24,Peru,PER,13,67
2020-03-25,Peru,PER,7,74
2020-03-26,Peru,PER,9,83
2020-03-27,Peru,PER,15,98
2020-03-28,Peru,PER,9,107
2020-03-29,Peru,PER,19,126
2020-03-30,Peru,PER,24,150
2020-03-31,Peru,PER,25,175
2020-04-01,Peru,PER,23,198
2020-04-02,Peru,PER,27,225
2020-04-03,Peru,PER,49,274
2020-04-04,Peru,PER,59,333
2020-04-05,Peru,PER,45,378
2020-04-06,Peru,PER,65,443
2020-04-07,Peru,PER,48,491
2020-04-08,Peru,PER,100,591
2020-04-09,Peru,PER,84,675
2020-04-10,Peru,PER,104,779
2020-04-11,Peru,PER,92,871
2020-04-12,Peru,PER,108,979
2020-04-13,Peru,PER,107,1086
2020-04-14,Peru,PER,146,1232
2020-04-15,Peru,PER,132,1364
2020-04-16,Peru,PER,156,1520
2020-04-17,Peru,PER,141,1661
2020-04-18,Peru,PER,161,1822
2020-04-19,Peru,PER,207,2029
2020-04-20,Peru,PER,210,2239
2020-04-21,Peru,PER,224,2463
2020-04-22,Peru,PER,249,2712
2020-04-23,Peru,PER,253,2965
2020-04-24,Peru,PER,293,3258
2020-04-25,Peru,PER,296,3554
2020-04-26,Peru,PER,305,3859
2020-04-27,Peru,PER,315,4174
2020-04-28,Peru,PER,346,4520
2020-04-29,Peru,PER,328,4848
2020-04-30,Peru,PER,400,5248
2020-05-01,Peru,PER,409,5657
2020-05-02,Peru,PER,416,6073
2020-05-03,Peru,PER,445,6518
2020-05-04,Peru,PER,436,6954
2020-05-05,Peru,PER,465,7419
2020-05-06,Peru,PER,482,7901
2020-05-07,Peru,PER,456,8357
2020-05-08,Peru,PER,485,8842
2020-05-09,Peru,PER,518,9360
2020-05-10,Peru,PER,520,9880
2020-05-11,Peru,PER,518,10398
2020-05-12,Peru,PER,452,10850
2020-05-13,Peru,PER,507,11357
2020-05-14,Peru,PER,536,11893
2020-05-15,Peru,PER,506,12399
2020-05-16,Peru,PER,499,12898
2020-05-17,Peru,PER,535,13433
2020-05-18,Peru,PER,616,14049
2020-05-19,Peru,PER,524,14573
2020-05-20,Peru,PER,541,15114
2020-05-21,Peru,PER,525,15639
2020-05-22,Peru,PER,517,16156
2020-05-23,Peru,PER,543,16699
2020-05-24,Peru,PER,577,17276
2020-05-25,Peru,PER,577,17853
2020-05-26,Peru,PER,546,18399
2020-05-27,Peru,PER,589,18988
2020-05-28,Peru,PER,552,19540
2020-05-29,Peru,PER,635,20175
2020-05-30,Peru,PER,600,20775
2020-05-31,Peru,PER,570,21345
2020-06-01,Peru,PER,664,22009
2020-06-02,Peru,PER,540,22549
2020-06-03,Peru,PER,547,23096
2020-06-04,Peru,PER,613,23709
2020-06-05,Peru,PER,592,24301
2020-06-06,Peru,PER,610,24911
2020-06-07,Peru,PER,570,25481
2020-06-08,Peru,PER,619,26100
