fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-01,Peru,PER,AMAZONAS,1,1
2020-05-02,Peru,PER,AMAZONAS,1,1
2020-05-03,Peru,PER,AMAZONAS,1,2
2020-05-04,Peru,PER,AMAZONAS,1,3
2020-05-05,Peru,PER,AMAZONAS,2,5
2020-05-06,Peru,PER,AMAZONAS,2,7
2020-05-07,Peru,PER,AMAZONAS,2,7
2020-05-08,Peru,PER,AMAZONAS,2,7
2020-05-09,Peru,PER,AMAZONAS,1,8
2020-05-10,Peru,PER,AMAZONAS,2,10
2020-05-11,Peru,PER,AMAZONAS,1,11
2020-05-12,Peru,PER,AMAZONAS,1,11
2020-05-13,Peru,PER,AMAZONAS,2,13
2020-05-14,Peru,PER,AMAZONAS,1,14
2020-05-15,Peru,PER,AMAZONAS,1,15
2020-05-16,Peru,PER,AMAZONAS,2,17
2020-05-17,Peru,PER,AMAZONAS,1,18
2020-05-18,Peru,PER,AMAZONAS,1,19
2020-05-19,Peru,PER,AMAZONAS,1,20
2020-05-20,Peru,PER,AMAZONAS,1,21
2020-05-21,Peru,PER,AMAZONAS,1,22
2020-05-22,Peru,PER,AMAZONAS,1,22
2020-05-23,Peru,PER,AMAZONAS,1,22
2020-05-24,Peru,PER,AMAZONAS,1,22
2020-05-25,Peru,PER,AMAZONAS,1,22
2020-05-26,Peru,PER,AMAZONAS,1,22
2020-05-27,Peru,PER,AMAZONAS,1,23
2020-05-28,Peru,PER,AMAZONAS,2,25
2020-05-29,Peru,PER,AMAZONAS,2,25
2020-05-30,Peru,PER,AMAZONAS,2,25
2020-05-31,Peru,PER,AMAZONAS,2,25
2020-06-01,Peru,PER,AMAZONAS,2,27
2020-06-02,Peru,PER,AMAZONAS,2,29
2020-06-03,Peru,PER,AMAZONAS,6,35
2020-06-04,Peru,PER,AMAZONAS,3,38
2020-06-05,Peru,PER,AMAZONAS,3,38
2020-06-06,Peru,PER,AMAZONAS,1,39
2020-06-07,Peru,PER,AMAZONAS,1,39
2020-06-08,Peru,PER,AMAZONAS,2,41
2020-06-09,Peru,PER,AMAZONAS,2,43
2020-06-10,Peru,PER,AMAZONAS,2,43
2020-06-11,Peru,PER,AMAZONAS,1,44
2020-06-12,Peru,PER,AMAZONAS,3,47
2020-06-13,Peru,PER,AMAZONAS,1,48
2020-06-14,Peru,PER,AMAZONAS,1,49
2020-06-15,Peru,PER,AMAZONAS,4,53
2020-06-16,Peru,PER,AMAZONAS,3,56
2020-06-17,Peru,PER,AMAZONAS,3,59
2020-06-18,Peru,PER,AMAZONAS,3,62
2020-06-19,Peru,PER,AMAZONAS,1,63
2020-06-20,Peru,PER,AMAZONAS,2,65
2020-06-21,Peru,PER,AMAZONAS,4,69
2020-06-22,Peru,PER,AMAZONAS,1,70
2020-06-23,Peru,PER,AMAZONAS,1,70
2020-06-24,Peru,PER,AMAZONAS,4,74
2020-06-25,Peru,PER,AMAZONAS,3,77
2020-06-26,Peru,PER,AMAZONAS,6,83
2020-06-27,Peru,PER,AMAZONAS,5,88
2020-06-28,Peru,PER,AMAZONAS,5,93
2020-06-29,Peru,PER,AMAZONAS,6,99
