pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-06,LIMA,LIMA,LA MOLINA,1,1
Peru,PER,2020-03-07,AREQUIPA,AREQUIPA,CERRO COLORADO,1,1
Peru,PER,2020-03-07,LIMA,LIMA,SANTIAGO DE SURCO,4,4
Peru,PER,2020-03-08,LIMA,LIMA,SANTIAGO DE SURCO,2,2
Peru,PER,2020-03-09,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-03-09,LIMA,LIMA,SANTIAGO DE SURCO,1,1
Peru,PER,2020-03-10,LIMA,LIMA,MIRAFLORES,1,1
Peru,PER,2020-03-11,AREQUIPA,AREQUIPA,CERRO COLORADO,1,1
Peru,PER,2020-03-11,ICA,CHINCHA,CHINCHA BAJA,1,1
Peru,PER,2020-03-11,LIMA,LIMA,BREÑA,1,1
Peru,PER,2020-03-11,LIMA,LIMA,MIRAFLORES,1,2
Peru,PER,2020-03-11,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,3
Peru,PER,2020-03-11,LIMA,LIMA,SANTA ANITA,1,4
Peru,PER,2020-03-11,LIMA,LIMA,SANTIAGO DE SURCO,1,5
Peru,PER,2020-03-11,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,6
Peru,PER,2020-03-12,LIMA,LIMA,EL AGUSTINO,1,1
Peru,PER,2020-03-12,LIMA,LIMA,LIMA,1,2
Peru,PER,2020-03-12,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,3
Peru,PER,2020-03-12,LIMA,LIMA,SANTIAGO DE SURCO,4,7
Peru,PER,2020-03-12,LIMA,LIMA,SURQUILLO,1,8
Peru,PER,2020-03-13,CUSCO,CUSCO,WANCHAQ,1,1
Peru,PER,2020-03-13,LIMA,LIMA,CARABAYLLO,2,2
Peru,PER,2020-03-13,LIMA,LIMA,COMAS,2,4
Peru,PER,2020-03-13,LIMA,LIMA,LIMA,3,7
Peru,PER,2020-03-13,LIMA,LIMA,LINCE,1,8
Peru,PER,2020-03-13,LIMA,LIMA,MAGDALENA DEL MAR,1,9
Peru,PER,2020-03-13,LIMA,LIMA,MIRAFLORES,1,10
Peru,PER,2020-03-14,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-03-14,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-14,LIMA,LIMA,CHACLACAYO,1,2
Peru,PER,2020-03-14,LIMA,LIMA,LIMA,1,3
Peru,PER,2020-03-14,LIMA,LIMA,LURIGANCHO,1,4
Peru,PER,2020-03-14,LIMA,LIMA,MIRAFLORES,1,5
Peru,PER,2020-03-14,LIMA,LIMA,RIMAC,2,7
Peru,PER,2020-03-14,LIMA,LIMA,SAN ISIDRO,1,8
Peru,PER,2020-03-14,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,9
Peru,PER,2020-03-14,LIMA,LIMA,SAN MIGUEL,1,10
Peru,PER,2020-03-14,LIMA,LIMA,SANTA ANITA,1,11
Peru,PER,2020-03-14,LIMA,LIMA,SANTIAGO DE SURCO,3,14
Peru,PER,2020-03-14,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,2,16
Peru,PER,2020-03-14,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-03-14,PIURA,PIURA,CATACAOS,1,2
Peru,PER,2020-03-15,ANCASH,SANTA,NUEVO CHIMBOTE,1,1
Peru,PER,2020-03-15,CALLAO,CALLAO,CALLAO,2,2
Peru,PER,2020-03-15,LA LIBERTAD,TRUJILLO,HUANCHACO,1,1
Peru,PER,2020-03-15,LAMBAYEQUE,CHICLAYO,CHICLAYO,2,2
Peru,PER,2020-03-15,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-15,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-03-15,LIMA,LIMA,CARABAYLLO,1,2
Peru,PER,2020-03-15,LIMA,LIMA,CHORRILLOS,1,3
Peru,PER,2020-03-15,LIMA,LIMA,COMAS,1,4
Peru,PER,2020-03-15,LIMA,LIMA,LA MOLINA,2,6
Peru,PER,2020-03-15,LIMA,LIMA,LINCE,1,7
Peru,PER,2020-03-15,LIMA,LIMA,MAGDALENA DEL MAR,1,8
Peru,PER,2020-03-15,LIMA,LIMA,MIRAFLORES,1,9
Peru,PER,2020-03-15,LIMA,LIMA,PUEBLO LIBRE,1,10
Peru,PER,2020-03-15,LIMA,LIMA,SAN ISIDRO,2,12
Peru,PER,2020-03-15,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,13
Peru,PER,2020-03-15,LIMA,LIMA,SAN MARTIN DE PORRES,1,14
Peru,PER,2020-03-15,LIMA,LIMA,SAN MIGUEL,2,16
Peru,PER,2020-03-15,LIMA,LIMA,SANTIAGO DE SURCO,3,19
Peru,PER,2020-03-15,LIMA,LIMA,SURQUILLO,1,20
Peru,PER,2020-03-16,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-03-16,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,2
Peru,PER,2020-03-16,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-16,LIMA,EN INVESTIGACIÓN,SANTIAGO DE SURCO,1,1
Peru,PER,2020-03-16,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-03-16,LIMA,LIMA,COMAS,1,2
Peru,PER,2020-03-16,LIMA,LIMA,JESUS MARIA,2,4
Peru,PER,2020-03-16,LIMA,LIMA,LA MOLINA,1,5
Peru,PER,2020-03-16,LIMA,LIMA,LA VICTORIA,1,6
Peru,PER,2020-03-16,LIMA,LIMA,LIMA,1,7
Peru,PER,2020-03-16,LIMA,LIMA,LOS OLIVOS,1,8
Peru,PER,2020-03-16,LIMA,LIMA,MIRAFLORES,3,11
Peru,PER,2020-03-16,LIMA,LIMA,PUEBLO LIBRE,1,12
Peru,PER,2020-03-16,LIMA,LIMA,RIMAC,1,13
Peru,PER,2020-03-16,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,14
Peru,PER,2020-03-16,LIMA,LIMA,SAN MIGUEL,1,15
Peru,PER,2020-03-16,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-17,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-17,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-03-17,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-17,LIMA,LIMA,COMAS,1,1
Peru,PER,2020-03-17,LIMA,LIMA,EL AGUSTINO,1,2
Peru,PER,2020-03-17,LIMA,LIMA,JESUS MARIA,2,4
Peru,PER,2020-03-17,LIMA,LIMA,LA VICTORIA,1,5
Peru,PER,2020-03-17,LIMA,LIMA,LIMA,1,6
Peru,PER,2020-03-17,LIMA,LIMA,SAN BORJA,2,8
Peru,PER,2020-03-17,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,9
Peru,PER,2020-03-17,LIMA,LIMA,SAN MARTIN DE PORRES,2,11
Peru,PER,2020-03-17,LIMA,LIMA,SAN MIGUEL,2,13
Peru,PER,2020-03-17,LIMA,LIMA,SURQUILLO,1,14
Peru,PER,2020-03-17,LIMA,LIMA,VILLA EL SALVADOR,1,15
Peru,PER,2020-03-17,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-03-17,LORETO,MAYNAS,PUNCHANA,8,9
Peru,PER,2020-03-17,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-18,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-18,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-03-18,CUSCO,CUSCO,SANTIAGO,2,3
Peru,PER,2020-03-18,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-18,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-18,LIMA,LIMA,CHACLACAYO,1,2
Peru,PER,2020-03-18,LIMA,LIMA,CHORRILLOS,3,5
Peru,PER,2020-03-18,LIMA,LIMA,CIENEGUILLA,1,6
Peru,PER,2020-03-18,LIMA,LIMA,COMAS,1,7
Peru,PER,2020-03-18,LIMA,LIMA,INDEPENDENCIA,1,8
Peru,PER,2020-03-18,LIMA,LIMA,JESUS MARIA,3,11
Peru,PER,2020-03-18,LIMA,LIMA,LA MOLINA,3,14
Peru,PER,2020-03-18,LIMA,LIMA,LIMA,2,16
Peru,PER,2020-03-18,LIMA,LIMA,LINCE,1,17
Peru,PER,2020-03-18,LIMA,LIMA,LOS OLIVOS,1,18
Peru,PER,2020-03-18,LIMA,LIMA,MIRAFLORES,7,25
Peru,PER,2020-03-18,LIMA,LIMA,PUEBLO LIBRE,2,27
Peru,PER,2020-03-18,LIMA,LIMA,PUENTE PIEDRA,1,28
Peru,PER,2020-03-18,LIMA,LIMA,RIMAC,1,29
Peru,PER,2020-03-18,LIMA,LIMA,SAN BORJA,1,30
Peru,PER,2020-03-18,LIMA,LIMA,SAN ISIDRO,2,32
Peru,PER,2020-03-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,34
Peru,PER,2020-03-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,4,38
Peru,PER,2020-03-18,LIMA,LIMA,SAN LUIS,1,39
