pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-06,LIMA,LIMA,SANTIAGO DE SURCO,1,1
Peru,PER,2020-03-07,AREQUIPA,AREQUIPA,CERRO COLORADO,1,1
Peru,PER,2020-03-07,LIMA,LIMA,SANTIAGO DE SURCO,4,4
Peru,PER,2020-03-08,LIMA,LIMA,SANTIAGO DE SURCO,2,2
Peru,PER,2020-03-09,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-03-09,LIMA,LIMA,SANTIAGO DE SURCO,1,1
Peru,PER,2020-03-10,LIMA,LIMA,MIRAFLORES,1,1
Peru,PER,2020-03-11,AREQUIPA,AREQUIPA,CERRO COLORADO,1,1
Peru,PER,2020-03-11,ICA,CHINCHA,CHINCHA BAJA,1,1
Peru,PER,2020-03-11,LIMA,LIMA,BREÑA,1,1
Peru,PER,2020-03-11,LIMA,LIMA,MIRAFLORES,1,2
Peru,PER,2020-03-11,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,3
Peru,PER,2020-03-11,LIMA,LIMA,SANTA ANITA,1,4
Peru,PER,2020-03-11,LIMA,LIMA,SANTIAGO DE SURCO,1,5
Peru,PER,2020-03-11,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,6
Peru,PER,2020-03-12,LIMA,LIMA,EL AGUSTINO,2,2
Peru,PER,2020-03-12,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,4
Peru,PER,2020-03-12,LIMA,LIMA,SANTIAGO DE SURCO,4,8
Peru,PER,2020-03-13,CUSCO,CUSCO,WANCHAQ,1,1
Peru,PER,2020-03-13,LIMA,LIMA,CARABAYLLO,4,4
Peru,PER,2020-03-13,LIMA,LIMA,COMAS,2,6
Peru,PER,2020-03-13,LIMA,LIMA,JESUS MARIA,1,7
Peru,PER,2020-03-13,LIMA,LIMA,MAGDALENA DEL MAR,1,8
Peru,PER,2020-03-13,LIMA,LIMA,MIRAFLORES,1,9
Peru,PER,2020-03-13,LIMA,LIMA,SANTIAGO DE SURCO,1,10
Peru,PER,2020-03-14,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-03-14,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-14,LIMA,LIMA,CHACLACAYO,1,2
Peru,PER,2020-03-14,LIMA,LIMA,CHORRILLOS,1,3
Peru,PER,2020-03-14,LIMA,LIMA,LOS OLIVOS,1,4
Peru,PER,2020-03-14,LIMA,LIMA,MIRAFLORES,1,5
Peru,PER,2020-03-14,LIMA,LIMA,RIMAC,2,7
Peru,PER,2020-03-14,LIMA,LIMA,SAN BORJA,1,8
Peru,PER,2020-03-14,LIMA,LIMA,SAN ISIDRO,1,9
Peru,PER,2020-03-14,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,10
Peru,PER,2020-03-14,LIMA,LIMA,SAN MIGUEL,1,11
Peru,PER,2020-03-14,LIMA,LIMA,SANTA ANITA,1,12
Peru,PER,2020-03-14,LIMA,LIMA,SANTIAGO DE SURCO,2,14
Peru,PER,2020-03-14,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,2,16
Peru,PER,2020-03-14,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-03-14,PIURA,PIURA,CATACAOS,1,2
Peru,PER,2020-03-15,ANCASH,SANTA,NUEVO CHIMBOTE,1,1
Peru,PER,2020-03-15,CALLAO,CALLAO,CALLAO,2,2
Peru,PER,2020-03-15,LA LIBERTAD,TRUJILLO,HUANCHACO,1,1
Peru,PER,2020-03-15,LAMBAYEQUE,CHICLAYO,CHICLAYO,2,2
Peru,PER,2020-03-15,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-15,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-03-15,LIMA,LIMA,CARABAYLLO,1,2
Peru,PER,2020-03-15,LIMA,LIMA,COMAS,1,3
Peru,PER,2020-03-15,LIMA,LIMA,LA MOLINA,1,4
Peru,PER,2020-03-15,LIMA,LIMA,LINCE,1,5
Peru,PER,2020-03-15,LIMA,LIMA,MIRAFLORES,1,6
Peru,PER,2020-03-15,LIMA,LIMA,PUEBLO LIBRE,1,7
Peru,PER,2020-03-15,LIMA,LIMA,SAN ISIDRO,2,9
Peru,PER,2020-03-15,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,10
Peru,PER,2020-03-15,LIMA,LIMA,SAN MIGUEL,2,12
Peru,PER,2020-03-15,LIMA,LIMA,SANTIAGO DE SURCO,5,17
Peru,PER,2020-03-15,LIMA,LIMA,SURQUILLO,3,20
Peru,PER,2020-03-16,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-03-16,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,2
Peru,PER,2020-03-16,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-16,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-16,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-03-16,LIMA,LIMA,COMAS,1,2
Peru,PER,2020-03-16,LIMA,LIMA,JESUS MARIA,2,4
Peru,PER,2020-03-16,LIMA,LIMA,LA VICTORIA,2,6
Peru,PER,2020-03-16,LIMA,LIMA,LOS OLIVOS,1,7
Peru,PER,2020-03-16,LIMA,LIMA,MIRAFLORES,2,9
Peru,PER,2020-03-16,LIMA,LIMA,PUEBLO LIBRE,1,10
Peru,PER,2020-03-16,LIMA,LIMA,RIMAC,1,11
Peru,PER,2020-03-16,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,12
Peru,PER,2020-03-16,LIMA,LIMA,SAN MIGUEL,2,14
Peru,PER,2020-03-16,LIMA,LIMA,SANTIAGO DE SURCO,1,15
Peru,PER,2020-03-16,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-17,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-17,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-03-17,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-17,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-17,LIMA,LIMA,CHORRILLOS,1,2
Peru,PER,2020-03-17,LIMA,LIMA,COMAS,1,3
Peru,PER,2020-03-17,LIMA,LIMA,JESUS MARIA,2,5
Peru,PER,2020-03-17,LIMA,LIMA,LA VICTORIA,1,6
Peru,PER,2020-03-17,LIMA,LIMA,LOS OLIVOS,1,7
Peru,PER,2020-03-17,LIMA,LIMA,SAN BORJA,2,9
Peru,PER,2020-03-17,LIMA,LIMA,SAN MARTIN DE PORRES,2,11
Peru,PER,2020-03-17,LIMA,LIMA,SAN MIGUEL,2,13
