pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-06,LIMA,LIMA,LA MOLINA,1,1
Peru,PER,2020-03-07,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-03-07,LIMA,LIMA,SANTIAGO DE SURCO,4,4
Peru,PER,2020-03-08,LIMA,LIMA,SANTIAGO DE SURCO,2,2
Peru,PER,2020-03-09,HUANUCO,HUANUCO,HUANUCO,2,2
Peru,PER,2020-03-09,LIMA,LIMA,SANTIAGO DE SURCO,1,1
Peru,PER,2020-03-10,LIMA,LIMA,MIRAFLORES,1,1
Peru,PER,2020-03-11,AREQUIPA,AREQUIPA,CERRO COLORADO,1,1
Peru,PER,2020-03-11,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-03-11,LIMA,LIMA,BREÑA,1,1
Peru,PER,2020-03-11,LIMA,LIMA,MIRAFLORES,1,2
Peru,PER,2020-03-11,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,3
Peru,PER,2020-03-11,LIMA,LIMA,SANTA ANITA,1,4
Peru,PER,2020-03-11,LIMA,LIMA,SANTIAGO DE SURCO,1,5
Peru,PER,2020-03-11,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,6
Peru,PER,2020-03-12,LIMA,LIMA,EL AGUSTINO,1,1
Peru,PER,2020-03-12,LIMA,LIMA,LIMA,1,2
Peru,PER,2020-03-12,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,3
Peru,PER,2020-03-12,LIMA,LIMA,SANTIAGO DE SURCO,4,7
Peru,PER,2020-03-12,LIMA,LIMA,SURQUILLO,1,8
Peru,PER,2020-03-13,CUSCO,CUSCO,WANCHAQ,1,1
Peru,PER,2020-03-13,LIMA,LIMA,CARABAYLLO,2,2
Peru,PER,2020-03-13,LIMA,LIMA,COMAS,2,4
Peru,PER,2020-03-13,LIMA,LIMA,LIMA,2,6
Peru,PER,2020-03-13,LIMA,LIMA,LINCE,1,7
Peru,PER,2020-03-13,LIMA,LIMA,MAGDALENA DEL MAR,1,8
Peru,PER,2020-03-13,LIMA,LIMA,MIRAFLORES,1,9
Peru,PER,2020-03-13,LIMA,LIMA,SANTIAGO DE SURCO,1,10
Peru,PER,2020-03-14,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-03-14,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-14,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-14,LIMA,LIMA,CHACLACAYO,1,2
Peru,PER,2020-03-14,LIMA,LIMA,LIMA,1,3
Peru,PER,2020-03-14,LIMA,LIMA,LURIGANCHO,1,4
Peru,PER,2020-03-14,LIMA,LIMA,MIRAFLORES,1,5
Peru,PER,2020-03-14,LIMA,LIMA,RIMAC,2,7
Peru,PER,2020-03-14,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,8
Peru,PER,2020-03-14,LIMA,LIMA,SANTA ANITA,1,9
Peru,PER,2020-03-14,LIMA,LIMA,SANTIAGO DE SURCO,3,12
Peru,PER,2020-03-14,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,13
Peru,PER,2020-03-14,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-03-14,PIURA,PIURA,LAS LOMAS,1,2
Peru,PER,2020-03-15,ANCASH,SANTA,CHIMBOTE,1,1
Peru,PER,2020-03-15,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-03-15,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,2
Peru,PER,2020-03-15,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-03-15,LAMBAYEQUE,CHICLAYO,CHICLAYO,2,2
Peru,PER,2020-03-15,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-15,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-03-15,LIMA,LIMA,CARABAYLLO,1,2
Peru,PER,2020-03-15,LIMA,LIMA,CHORRILLOS,1,3
Peru,PER,2020-03-15,LIMA,LIMA,COMAS,1,4
Peru,PER,2020-03-15,LIMA,LIMA,LA MOLINA,2,6
Peru,PER,2020-03-15,LIMA,LIMA,MAGDALENA DEL MAR,1,7
Peru,PER,2020-03-15,LIMA,LIMA,MIRAFLORES,1,8
Peru,PER,2020-03-15,LIMA,LIMA,PUEBLO LIBRE,1,9
