pais,iso3c,fecha_fallecimiento,n,n_acum
Peru,PER,2020-03-19,3,3
Peru,PER,2020-03-20,2,5
Peru,PER,2020-03-21,1,6
Peru,PER,2020-03-23,1,7
Peru,PER,2020-03-24,3,10
Peru,PER,2020-03-26,6,16
Peru,PER,2020-03-27,6,22
Peru,PER,2020-03-28,3,25
Peru,PER,2020-03-29,12,37
Peru,PER,2020-03-30,11,48
Peru,PER,2020-03-31,18,66
Peru,PER,2020-04-01,12,78
Peru,PER,2020-04-02,13,91
Peru,PER,2020-04-03,30,121
Peru,PER,2020-04-04,44,165
Peru,PER,2020-04-05,12,177
Peru,PER,2020-04-06,27,204
Peru,PER,2020-04-07,23,227
Peru,PER,2020-04-08,38,265
Peru,PER,2020-04-09,38,303
Peru,PER,2020-04-10,37,340
Peru,PER,2020-04-11,35,375
Peru,PER,2020-04-12,46,421
Peru,PER,2020-04-13,43,464
Peru,PER,2020-04-14,52,516
Peru,PER,2020-04-15,65,581
Peru,PER,2020-04-16,71,652
Peru,PER,2020-04-17,68,720
Peru,PER,2020-04-18,66,786
Peru,PER,2020-04-19,74,860
Peru,PER,2020-04-20,75,935
Peru,PER,2020-04-21,71,1006
Peru,PER,2020-04-22,79,1085
Peru,PER,2020-04-23,86,1171
Peru,PER,2020-04-24,87,1258
Peru,PER,2020-04-25,72,1330
Peru,PER,2020-04-26,91,1421
Peru,PER,2020-04-27,99,1520
Peru,PER,2020-04-28,91,1611
Peru,PER,2020-04-29,75,1686
Peru,PER,2020-04-30,95,1781
Peru,PER,2020-05-01,117,1898
Peru,PER,2020-05-02,113,2011
Peru,PER,2020-05-03,114,2125
Peru,PER,2020-05-04,108,2233
Peru,PER,2020-05-05,141,2374
Peru,PER,2020-05-06,135,2509
Peru,PER,2020-05-07,91,2600
Peru,PER,2020-05-08,102,2702
Peru,PER,2020-05-09,100,2802
Peru,PER,2020-05-10,94,2896
Peru,PER,2020-05-11,85,2981
Peru,PER,2020-05-12,57,3038
Peru,PER,2020-05-13,48,3086
Peru,PER,2020-05-14,50,3136
Peru,PER,2020-05-15,46,3182
Peru,PER,2020-05-16,41,3223
Peru,PER,2020-05-17,31,3254
Peru,PER,2020-05-18,41,3295
Peru,PER,2020-05-19,28,3323
Peru,PER,2020-05-20,25,3348
Peru,PER,2020-05-21,23,3371
Peru,PER,2020-05-22,2,3373
