fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-18,Peru,PER,1,1
2020-03-19,Peru,PER,4,5
2020-03-20,Peru,PER,3,8
2020-03-21,Peru,PER,1,9
2020-03-22,Peru,PER,2,11
2020-03-23,Peru,PER,2,13
2020-03-24,Peru,PER,4,17
2020-03-25,Peru,PER,4,17
2020-03-26,Peru,PER,6,23
2020-03-27,Peru,PER,10,33
2020-03-28,Peru,PER,4,37
2020-03-29,Peru,PER,13,50
2020-03-30,Peru,PER,15,65
2020-03-31,Peru,PER,22,87
2020-04-01,Peru,PER,15,102
2020-04-02,Peru,PER,20,122
2020-04-03,Peru,PER,32,154
2020-04-04,Peru,PER,48,202
2020-04-05,Peru,PER,16,218
2020-04-06,Peru,PER,30,248
2020-04-07,Peru,PER,29,277
2020-04-08,Peru,PER,54,331
2020-04-09,Peru,PER,49,380
2020-04-10,Peru,PER,54,434
2020-04-11,Peru,PER,45,479
2020-04-12,Peru,PER,61,540
2020-04-13,Peru,PER,58,598
2020-04-14,Peru,PER,82,680
2020-04-15,Peru,PER,89,769
2020-04-16,Peru,PER,93,862
2020-04-17,Peru,PER,94,956
2020-04-18,Peru,PER,90,1046
2020-04-19,Peru,PER,102,1148
2020-04-20,Peru,PER,106,1254
2020-04-21,Peru,PER,119,1373
2020-04-22,Peru,PER,137,1510
2020-04-23,Peru,PER,134,1644
2020-04-24,Peru,PER,146,1790
2020-04-25,Peru,PER,146,1936
2020-04-26,Peru,PER,165,2101
2020-04-27,Peru,PER,171,2272
2020-04-28,Peru,PER,171,2443
2020-04-29,Peru,PER,159,2602
2020-04-30,Peru,PER,182,2784
2020-05-01,Peru,PER,220,3004
2020-05-02,Peru,PER,194,3198
2020-05-03,Peru,PER,208,3406
2020-05-04,Peru,PER,194,3600
2020-05-05,Peru,PER,239,3839
2020-05-06,Peru,PER,236,4075
2020-05-07,Peru,PER,203,4278
2020-05-08,Peru,PER,224,4502
2020-05-09,Peru,PER,237,4739
2020-05-10,Peru,PER,226,4965
2020-05-11,Peru,PER,256,5221
2020-05-12,Peru,PER,190,5411
2020-05-13,Peru,PER,189,5600
2020-05-14,Peru,PER,226,5826
2020-05-15,Peru,PER,179,6005
2020-05-16,Peru,PER,108,6113
2020-05-17,Peru,PER,79,6192
2020-05-18,Peru,PER,122,6314
2020-05-19,Peru,PER,85,6399
2020-05-20,Peru,PER,103,6502
2020-05-21,Peru,PER,97,6599
2020-05-22,Peru,PER,95,6694
2020-05-23,Peru,PER,84,6778
2020-05-24,Peru,PER,96,6874
2020-05-25,Peru,PER,78,6952
2020-05-26,Peru,PER,76,7028
2020-05-27,Peru,PER,200,7228
2020-05-28,Peru,PER,196,7424
2020-05-29,Peru,PER,221,7645
2020-05-30,Peru,PER,224,7869
2020-05-31,Peru,PER,202,8071
2020-06-01,Peru,PER,198,8269
2020-06-02,Peru,PER,186,8455
2020-06-03,Peru,PER,202,8657
2020-06-04,Peru,PER,194,8851
2020-06-05,Peru,PER,179,9030
2020-06-06,Peru,PER,203,9233
2020-06-07,Peru,PER,135,9368
2020-06-08,Peru,PER,203,9571
2020-06-09,Peru,PER,209,9780
2020-06-10,Peru,PER,242,10022
2020-06-11,Peru,PER,229,10251
2020-06-12,Peru,PER,224,10475
2020-06-13,Peru,PER,233,10708
2020-06-14,Peru,PER,199,10907
2020-06-15,Peru,PER,219,11126
2020-06-16,Peru,PER,240,11366
2020-06-17,Peru,PER,231,11597
2020-06-18,Peru,PER,191,11788
2020-06-19,Peru,PER,198,11986
2020-06-20,Peru,PER,200,12186
2020-06-21,Peru,PER,194,12380
2020-06-22,Peru,PER,180,12560
2020-06-23,Peru,PER,196,12756
2020-06-24,Peru,PER,185,12941
2020-06-25,Peru,PER,179,13120
2020-06-26,Peru,PER,222,13342
2020-06-27,Peru,PER,202,13544
2020-06-28,Peru,PER,209,13753
2020-06-29,Peru,PER,164,13917
2020-06-30,Peru,PER,179,14096
2020-07-01,Peru,PER,186,14282
2020-07-02,Peru,PER,165,14447
2020-07-03,Peru,PER,176,14623
2020-07-04,Peru,PER,151,14774
2020-07-05,Peru,PER,169,14943
2020-07-06,Peru,PER,146,15089
2020-07-07,Peru,PER,155,15244
2020-07-08,Peru,PER,184,15428
2020-07-09,Peru,PER,166,15594
2020-07-10,Peru,PER,184,15778
2020-07-11,Peru,PER,189,15967
2020-07-12,Peru,PER,184,16151
2020-07-13,Peru,PER,175,16326
2020-07-14,Peru,PER,192,16518
2020-07-15,Peru,PER,202,16720
2020-07-16,Peru,PER,185,16905
2020-07-17,Peru,PER,200,17105
2020-07-18,Peru,PER,187,17292
2020-07-19,Peru,PER,187,17479
2020-07-20,Peru,PER,156,17635
2020-07-21,Peru,PER,158,17793
2020-07-22,Peru,PER,199,17992
2020-07-23,Peru,PER,189,18181
2020-07-24,Peru,PER,172,18353
2020-07-25,Peru,PER,163,18516
2020-07-26,Peru,PER,139,18655
2020-07-27,Peru,PER,139,18794
2020-07-28,Peru,PER,147,18941
2020-07-29,Peru,PER,145,19086
2020-07-30,Peru,PER,161,19247
2020-07-31,Peru,PER,161,19408
