fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-18,Peru,PER,1,1
2020-03-19,Peru,PER,3,4
2020-03-20,Peru,PER,2,6
2020-03-21,Peru,PER,1,7
2020-03-22,Peru,PER,2,9
2020-03-23,Peru,PER,1,10
2020-03-24,Peru,PER,4,14
2020-03-25,Peru,PER,4,14
2020-03-26,Peru,PER,6,20
2020-03-27,Peru,PER,8,28
2020-03-28,Peru,PER,4,32
2020-03-29,Peru,PER,12,44
2020-03-30,Peru,PER,12,56
2020-03-31,Peru,PER,20,76
2020-04-01,Peru,PER,13,89
2020-04-02,Peru,PER,15,104
2020-04-03,Peru,PER,31,135
2020-04-04,Peru,PER,45,180
2020-04-05,Peru,PER,15,195
2020-04-06,Peru,PER,28,223
2020-04-07,Peru,PER,28,251
2020-04-08,Peru,PER,51,302
2020-04-09,Peru,PER,47,349
2020-04-10,Peru,PER,51,400
2020-04-11,Peru,PER,42,442
2020-04-12,Peru,PER,60,502
2020-04-13,Peru,PER,56,558
2020-04-14,Peru,PER,78,636
2020-04-15,Peru,PER,85,721
2020-04-16,Peru,PER,89,810
2020-04-17,Peru,PER,90,900
2020-04-18,Peru,PER,90,990
2020-04-19,Peru,PER,98,1088
2020-04-20,Peru,PER,104,1192
2020-04-21,Peru,PER,113,1305
2020-04-22,Peru,PER,136,1441
2020-04-23,Peru,PER,133,1574
2020-04-24,Peru,PER,147,1721
2020-04-25,Peru,PER,140,1861
2020-04-26,Peru,PER,160,2021
2020-04-27,Peru,PER,166,2187
2020-04-28,Peru,PER,171,2358
2020-04-29,Peru,PER,158,2516
2020-04-30,Peru,PER,181,2697
2020-05-01,Peru,PER,215,2912
2020-05-02,Peru,PER,200,3112
2020-05-03,Peru,PER,205,3317
2020-05-04,Peru,PER,187,3504
2020-05-05,Peru,PER,226,3730
2020-05-06,Peru,PER,232,3962
2020-05-07,Peru,PER,200,4162
2020-05-08,Peru,PER,221,4383
2020-05-09,Peru,PER,232,4615
2020-05-10,Peru,PER,222,4837
2020-05-11,Peru,PER,249,5086
2020-05-12,Peru,PER,187,5273
2020-05-13,Peru,PER,188,5461
2020-05-14,Peru,PER,231,5692
2020-05-15,Peru,PER,186,5878
2020-05-16,Peru,PER,129,6007
2020-05-17,Peru,PER,120,6127
2020-05-18,Peru,PER,157,6284
2020-05-19,Peru,PER,113,6397
2020-05-20,Peru,PER,132,6529
2020-05-21,Peru,PER,110,6639
2020-05-22,Peru,PER,119,6758
2020-05-23,Peru,PER,100,6858
2020-05-24,Peru,PER,119,6977
2020-05-25,Peru,PER,91,7068
2020-05-26,Peru,PER,97,7165
2020-05-27,Peru,PER,199,7364
2020-05-28,Peru,PER,196,7560
2020-05-29,Peru,PER,223,7783
2020-05-30,Peru,PER,226,8009
2020-05-31,Peru,PER,203,8212
2020-06-01,Peru,PER,212,8424
2020-06-02,Peru,PER,190,8614
2020-06-03,Peru,PER,205,8819
2020-06-04,Peru,PER,208,9027
2020-06-05,Peru,PER,197,9224
2020-06-06,Peru,PER,214,9438
2020-06-07,Peru,PER,136,9574
2020-06-08,Peru,PER,207,9781
2020-06-09,Peru,PER,213,9994
2020-06-10,Peru,PER,244,10238
2020-06-11,Peru,PER,232,10470
2020-06-12,Peru,PER,226,10696
2020-06-13,Peru,PER,234,10930
2020-06-14,Peru,PER,196,11126
2020-06-15,Peru,PER,221,11347
2020-06-16,Peru,PER,232,11579
2020-06-17,Peru,PER,232,11811
2020-06-18,Peru,PER,193,12004
2020-06-19,Peru,PER,200,12204
2020-06-20,Peru,PER,200,12404
2020-06-21,Peru,PER,195,12599
2020-06-22,Peru,PER,180,12779
2020-06-23,Peru,PER,197,12976
2020-06-24,Peru,PER,185,13161
2020-06-25,Peru,PER,180,13341
2020-06-26,Peru,PER,222,13563
2020-06-27,Peru,PER,202,13765
2020-06-28,Peru,PER,211,13976
2020-06-29,Peru,PER,164,14140
2020-06-30,Peru,PER,180,14320
2020-07-01,Peru,PER,186,14506
2020-07-02,Peru,PER,165,14671
2020-07-03,Peru,PER,176,14847
2020-07-04,Peru,PER,151,14998
2020-07-05,Peru,PER,169,15167
2020-07-06,Peru,PER,146,15313
2020-07-07,Peru,PER,156,15469
2020-07-08,Peru,PER,184,15653
2020-07-09,Peru,PER,166,15819
2020-07-10,Peru,PER,184,16003
2020-07-11,Peru,PER,189,16192
2020-07-12,Peru,PER,184,16376
2020-07-13,Peru,PER,175,16551
2020-07-14,Peru,PER,193,16744
2020-07-15,Peru,PER,202,16946
2020-07-16,Peru,PER,186,17132
2020-07-17,Peru,PER,200,17332
2020-07-18,Peru,PER,187,17519
2020-07-19,Peru,PER,187,17706
2020-07-20,Peru,PER,156,17862
2020-07-21,Peru,PER,158,18020
2020-07-22,Peru,PER,199,18219
2020-07-23,Peru,PER,189,18408
2020-07-24,Peru,PER,172,18580
2020-07-25,Peru,PER,158,18738
2020-07-26,Peru,PER,137,18875
2020-07-27,Peru,PER,134,19009
2020-07-28,Peru,PER,144,19153
2020-07-29,Peru,PER,139,19292
2020-07-30,Peru,PER,157,19449
2020-07-31,Peru,PER,157,19606
2020-08-01,Peru,PER,199,19805
2020-08-02,Peru,PER,164,19969
2020-08-03,Peru,PER,63,20032
2020-08-04,Peru,PER,221,20253
2020-08-05,Peru,PER,171,20424
