fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-19,Peru,PER,3,3
2020-03-20,Peru,PER,2,5
2020-03-21,Peru,PER,1,6
2020-03-22,Peru,PER,1,6
2020-03-23,Peru,PER,1,7
2020-03-24,Peru,PER,3,10
2020-03-25,Peru,PER,3,10
2020-03-26,Peru,PER,6,16
2020-03-27,Peru,PER,6,22
2020-03-28,Peru,PER,3,25
2020-03-29,Peru,PER,12,37
2020-03-30,Peru,PER,11,48
2020-03-31,Peru,PER,18,66
2020-04-01,Peru,PER,12,78
2020-04-02,Peru,PER,13,91
2020-04-03,Peru,PER,30,121
2020-04-04,Peru,PER,44,165
2020-04-05,Peru,PER,12,177
2020-04-06,Peru,PER,27,204
2020-04-07,Peru,PER,25,229
2020-04-08,Peru,PER,38,267
2020-04-09,Peru,PER,39,306
2020-04-10,Peru,PER,37,343
2020-04-11,Peru,PER,35,378
2020-04-12,Peru,PER,47,425
2020-04-13,Peru,PER,45,470
2020-04-14,Peru,PER,53,523
2020-04-15,Peru,PER,65,588
2020-04-16,Peru,PER,71,659
2020-04-17,Peru,PER,70,729
2020-04-18,Peru,PER,67,796
2020-04-19,Peru,PER,75,871
2020-04-20,Peru,PER,78,949
2020-04-21,Peru,PER,77,1026
2020-04-22,Peru,PER,83,1109
2020-04-23,Peru,PER,89,1198
2020-04-24,Peru,PER,89,1287
2020-04-25,Peru,PER,75,1362
2020-04-26,Peru,PER,95,1457
2020-04-27,Peru,PER,107,1564
2020-04-28,Peru,PER,95,1659
2020-04-29,Peru,PER,80,1739
2020-04-30,Peru,PER,97,1836
2020-05-01,Peru,PER,122,1958
2020-05-02,Peru,PER,117,2075
2020-05-03,Peru,PER,116,2191
2020-05-04,Peru,PER,112,2303
2020-05-05,Peru,PER,148,2451
2020-05-06,Peru,PER,141,2592
2020-05-07,Peru,PER,97,2689
2020-05-08,Peru,PER,109,2798
2020-05-09,Peru,PER,109,2907
2020-05-10,Peru,PER,97,3004
2020-05-11,Peru,PER,98,3102
2020-05-12,Peru,PER,86,3188
2020-05-13,Peru,PER,74,3262
2020-05-14,Peru,PER,92,3354
2020-05-15,Peru,PER,64,3418
2020-05-16,Peru,PER,52,3470
2020-05-17,Peru,PER,47,3517
2020-05-18,Peru,PER,86,3603
2020-05-19,Peru,PER,68,3671
2020-05-20,Peru,PER,75,3746
2020-05-21,Peru,PER,70,3816
2020-05-22,Peru,PER,58,3874
2020-05-23,Peru,PER,50,3924
2020-05-24,Peru,PER,44,3968
2020-05-25,Peru,PER,25,3993
2020-05-26,Peru,PER,15,4008
2020-05-27,Peru,PER,130,4138
2020-05-28,Peru,PER,139,4277
2020-05-29,Peru,PER,149,4426
2020-05-30,Peru,PER,146,4572
2020-05-31,Peru,PER,135,4707
2020-06-01,Peru,PER,151,4858
2020-06-02,Peru,PER,136,4994
2020-06-03,Peru,PER,154,5148
2020-06-04,Peru,PER,150,5298
2020-06-05,Peru,PER,149,5447
2020-06-06,Peru,PER,187,5634
2020-06-07,Peru,PER,113,5747
2020-06-08,Peru,PER,181,5928
2020-06-09,Peru,PER,179,6107
2020-06-10,Peru,PER,212,6319
2020-06-11,Peru,PER,201,6520
2020-06-12,Peru,PER,200,6720
2020-06-13,Peru,PER,199,6919
2020-06-14,Peru,PER,177,7096
2020-06-15,Peru,PER,203,7299
2020-06-16,Peru,PER,210,7509
2020-06-17,Peru,PER,209,7718
2020-06-18,Peru,PER,174,7892
2020-06-19,Peru,PER,183,8075
2020-06-20,Peru,PER,180,8255
2020-06-21,Peru,PER,185,8440
2020-06-22,Peru,PER,170,8610
2020-06-23,Peru,PER,183,8793
2020-06-24,Peru,PER,169,8962
2020-06-25,Peru,PER,167,9129
2020-06-26,Peru,PER,205,9334
2020-06-27,Peru,PER,179,9513
2020-06-28,Peru,PER,187,9700
2020-06-29,Peru,PER,149,9849
2020-06-30,Peru,PER,169,10018
2020-07-01,Peru,PER,178,10196
2020-07-02,Peru,PER,165,10361
2020-07-03,Peru,PER,174,10535
2020-07-04,Peru,PER,149,10684
2020-07-05,Peru,PER,169,10853
2020-07-06,Peru,PER,145,10998
2020-07-07,Peru,PER,155,11153
2020-07-08,Peru,PER,181,11334
2020-07-09,Peru,PER,166,11500
2020-07-10,Peru,PER,182,11682
2020-07-11,Peru,PER,188,11870
2020-07-12,Peru,PER,184,12054
2020-07-13,Peru,PER,175,12229
2020-07-14,Peru,PER,188,12417
2020-07-15,Peru,PER,198,12615
2020-07-16,Peru,PER,184,12799
2020-07-17,Peru,PER,199,12998
