fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-18,Peru,PER,1,1
2020-03-19,Peru,PER,3,4
2020-03-20,Peru,PER,2,6
2020-03-21,Peru,PER,1,7
2020-03-22,Peru,PER,2,9
2020-03-23,Peru,PER,1,10
2020-03-24,Peru,PER,4,14
2020-03-25,Peru,PER,4,14
2020-03-26,Peru,PER,6,20
2020-03-27,Peru,PER,8,28
2020-03-28,Peru,PER,4,32
2020-03-29,Peru,PER,12,44
2020-03-30,Peru,PER,12,56
2020-03-31,Peru,PER,20,76
2020-04-01,Peru,PER,13,89
2020-04-02,Peru,PER,15,104
2020-04-03,Peru,PER,31,135
2020-04-04,Peru,PER,45,180
2020-04-05,Peru,PER,15,195
2020-04-06,Peru,PER,28,223
2020-04-07,Peru,PER,28,251
2020-04-08,Peru,PER,51,302
2020-04-09,Peru,PER,47,349
2020-04-10,Peru,PER,51,400
2020-04-11,Peru,PER,42,442
2020-04-12,Peru,PER,60,502
2020-04-13,Peru,PER,56,558
2020-04-14,Peru,PER,78,636
2020-04-15,Peru,PER,85,721
2020-04-16,Peru,PER,89,810
2020-04-17,Peru,PER,90,900
2020-04-18,Peru,PER,90,990
2020-04-19,Peru,PER,98,1088
2020-04-20,Peru,PER,104,1192
2020-04-21,Peru,PER,113,1305
2020-04-22,Peru,PER,136,1441
2020-04-23,Peru,PER,133,1574
2020-04-24,Peru,PER,147,1721
2020-04-25,Peru,PER,140,1861
2020-04-26,Peru,PER,160,2021
2020-04-27,Peru,PER,166,2187
2020-04-28,Peru,PER,171,2358
2020-04-29,Peru,PER,158,2516
2020-04-30,Peru,PER,181,2697
2020-05-01,Peru,PER,215,2912
2020-05-02,Peru,PER,200,3112
2020-05-03,Peru,PER,205,3317
2020-05-04,Peru,PER,187,3504
2020-05-05,Peru,PER,226,3730
2020-05-06,Peru,PER,232,3962
2020-05-07,Peru,PER,200,4162
2020-05-08,Peru,PER,221,4383
2020-05-09,Peru,PER,232,4615
2020-05-10,Peru,PER,222,4837
2020-05-11,Peru,PER,249,5086
2020-05-12,Peru,PER,187,5273
2020-05-13,Peru,PER,188,5461
2020-05-14,Peru,PER,231,5692
2020-05-15,Peru,PER,186,5878
2020-05-16,Peru,PER,129,6007
2020-05-17,Peru,PER,120,6127
2020-05-18,Peru,PER,157,6284
2020-05-19,Peru,PER,113,6397
2020-05-20,Peru,PER,132,6529
2020-05-21,Peru,PER,110,6639
2020-05-22,Peru,PER,119,6758
2020-05-23,Peru,PER,100,6858
2020-05-24,Peru,PER,119,6977
2020-05-25,Peru,PER,91,7068
2020-05-26,Peru,PER,107,7175
2020-05-27,Peru,PER,207,7382
2020-05-28,Peru,PER,205,7587
2020-05-29,Peru,PER,235,7822
2020-05-30,Peru,PER,235,8057
2020-05-31,Peru,PER,210,8267
2020-06-01,Peru,PER,212,8479
2020-06-02,Peru,PER,190,8669
2020-06-03,Peru,PER,209,8878
2020-06-04,Peru,PER,218,9096
2020-06-05,Peru,PER,198,9294
2020-06-06,Peru,PER,214,9508
2020-06-07,Peru,PER,136,9644
2020-06-08,Peru,PER,207,9851
2020-06-09,Peru,PER,213,10064
2020-06-10,Peru,PER,244,10308
2020-06-11,Peru,PER,232,10540
2020-06-12,Peru,PER,226,10766
2020-06-13,Peru,PER,234,11000
2020-06-14,Peru,PER,196,11196
2020-06-15,Peru,PER,221,11417
2020-06-16,Peru,PER,232,11649
2020-06-17,Peru,PER,232,11881
2020-06-18,Peru,PER,193,12074
2020-06-19,Peru,PER,204,12278
2020-06-20,Peru,PER,203,12481
2020-06-21,Peru,PER,199,12680
2020-06-22,Peru,PER,184,12864
2020-06-23,Peru,PER,201,13065
2020-06-24,Peru,PER,195,13260
2020-06-25,Peru,PER,182,13442
2020-06-26,Peru,PER,223,13665
2020-06-27,Peru,PER,202,13867
2020-06-28,Peru,PER,212,14079
2020-06-29,Peru,PER,166,14245
2020-06-30,Peru,PER,181,14426
2020-07-01,Peru,PER,187,14613
2020-07-02,Peru,PER,165,14778
2020-07-03,Peru,PER,177,14955
2020-07-04,Peru,PER,152,15107
2020-07-05,Peru,PER,171,15278
2020-07-06,Peru,PER,147,15425
2020-07-07,Peru,PER,159,15584
2020-07-08,Peru,PER,185,15769
2020-07-09,Peru,PER,166,15935
2020-07-10,Peru,PER,184,16119
2020-07-11,Peru,PER,194,16313
2020-07-12,Peru,PER,187,16500
2020-07-13,Peru,PER,175,16675
2020-07-14,Peru,PER,194,16869
2020-07-15,Peru,PER,202,17071
2020-07-16,Peru,PER,186,17257
2020-07-17,Peru,PER,200,17457
2020-07-18,Peru,PER,187,17644
2020-07-19,Peru,PER,187,17831
2020-07-20,Peru,PER,156,17987
2020-07-21,Peru,PER,158,18145
2020-07-22,Peru,PER,199,18344
2020-07-23,Peru,PER,189,18533
2020-07-24,Peru,PER,172,18705
2020-07-25,Peru,PER,158,18863
2020-07-26,Peru,PER,137,19000
2020-07-27,Peru,PER,134,19134
2020-07-28,Peru,PER,144,19278
2020-07-29,Peru,PER,139,19417
2020-07-30,Peru,PER,157,19574
2020-07-31,Peru,PER,157,19731
2020-08-01,Peru,PER,199,19930
2020-08-02,Peru,PER,164,20094
2020-08-03,Peru,PER,63,20157
2020-08-04,Peru,PER,221,20378
2020-08-05,Peru,PER,171,20549
2020-08-06,Peru,PER,225,20774
2020-08-07,Peru,PER,180,20954
2020-08-08,Peru,PER,228,21182
2020-08-09,Peru,PER,149,21331
2020-08-10,Peru,PER,225,21556
2020-08-11,Peru,PER,157,21713
