pais,iso3c,fecha_fallecimiento,n,n_acum
Peru,PER,2020-03-19,3,3
Peru,PER,2020-03-20,2,5
Peru,PER,2020-03-21,1,6
Peru,PER,2020-03-23,1,7
Peru,PER,2020-03-24,3,10
Peru,PER,2020-03-26,6,16
Peru,PER,2020-03-27,6,22
Peru,PER,2020-03-28,3,25
Peru,PER,2020-03-29,12,37
Peru,PER,2020-03-30,11,48
Peru,PER,2020-03-31,18,66
Peru,PER,2020-04-01,12,78
Peru,PER,2020-04-02,13,91
Peru,PER,2020-04-03,30,121
Peru,PER,2020-04-04,44,165
Peru,PER,2020-04-05,12,177
Peru,PER,2020-04-06,27,204
Peru,PER,2020-04-07,25,229
Peru,PER,2020-04-08,38,267
Peru,PER,2020-04-09,38,305
Peru,PER,2020-04-10,37,342
Peru,PER,2020-04-11,35,377
Peru,PER,2020-04-12,47,424
Peru,PER,2020-04-13,44,468
Peru,PER,2020-04-14,53,521
Peru,PER,2020-04-15,65,586
Peru,PER,2020-04-16,71,657
Peru,PER,2020-04-17,70,727
Peru,PER,2020-04-18,67,794
Peru,PER,2020-04-19,75,869
Peru,PER,2020-04-20,77,946
Peru,PER,2020-04-21,76,1022
Peru,PER,2020-04-22,80,1102
Peru,PER,2020-04-23,88,1190
Peru,PER,2020-04-24,87,1277
Peru,PER,2020-04-25,72,1349
Peru,PER,2020-04-26,93,1442
Peru,PER,2020-04-27,103,1545
Peru,PER,2020-04-28,92,1637
Peru,PER,2020-04-29,77,1714
Peru,PER,2020-04-30,97,1811
Peru,PER,2020-05-01,120,1931
Peru,PER,2020-05-02,117,2048
Peru,PER,2020-05-03,116,2164
Peru,PER,2020-05-04,112,2276
Peru,PER,2020-05-05,146,2422
Peru,PER,2020-05-06,138,2560
Peru,PER,2020-05-07,93,2653
Peru,PER,2020-05-08,106,2759
Peru,PER,2020-05-09,105,2864
Peru,PER,2020-05-10,96,2960
Peru,PER,2020-05-11,93,3053
Peru,PER,2020-05-12,64,3117
Peru,PER,2020-05-13,48,3165
Peru,PER,2020-05-14,58,3223
Peru,PER,2020-05-15,52,3275
Peru,PER,2020-05-16,44,3319
Peru,PER,2020-05-17,39,3358
Peru,PER,2020-05-18,73,3431
Peru,PER,2020-05-19,52,3483
Peru,PER,2020-05-20,62,3545
Peru,PER,2020-05-21,53,3598
Peru,PER,2020-05-22,24,3622
Peru,PER,2020-05-23,2,3624
Peru,PER,2020-05-24,5,3629
