fecha_fallecimiento,pais,iso3c,n,n_acum
2020-03-18,Peru,PER,1,1
2020-03-19,Peru,PER,3,4
2020-03-20,Peru,PER,2,6
2020-03-21,Peru,PER,1,7
2020-03-22,Peru,PER,2,9
2020-03-23,Peru,PER,1,10
2020-03-24,Peru,PER,4,14
2020-03-25,Peru,PER,4,14
2020-03-26,Peru,PER,6,20
2020-03-27,Peru,PER,8,28
2020-03-28,Peru,PER,4,32
2020-03-29,Peru,PER,12,44
2020-03-30,Peru,PER,13,57
2020-03-31,Peru,PER,20,77
2020-04-01,Peru,PER,13,90
2020-04-02,Peru,PER,15,105
2020-04-03,Peru,PER,33,138
2020-04-04,Peru,PER,45,183
2020-04-05,Peru,PER,16,199
2020-04-06,Peru,PER,30,229
2020-04-07,Peru,PER,29,258
2020-04-08,Peru,PER,57,315
2020-04-09,Peru,PER,51,366
2020-04-10,Peru,PER,53,419
2020-04-11,Peru,PER,45,464
2020-04-12,Peru,PER,67,531
2020-04-13,Peru,PER,66,597
2020-04-14,Peru,PER,87,684
2020-04-15,Peru,PER,92,776
2020-04-16,Peru,PER,99,875
2020-04-17,Peru,PER,98,973
2020-04-18,Peru,PER,105,1078
2020-04-19,Peru,PER,114,1192
2020-04-20,Peru,PER,116,1308
2020-04-21,Peru,PER,114,1422
2020-04-22,Peru,PER,137,1559
2020-04-23,Peru,PER,137,1696
2020-04-24,Peru,PER,147,1843
2020-04-25,Peru,PER,140,1983
2020-04-26,Peru,PER,162,2145
2020-04-27,Peru,PER,167,2312
2020-04-28,Peru,PER,174,2486
2020-04-29,Peru,PER,162,2648
2020-04-30,Peru,PER,185,2833
2020-05-01,Peru,PER,215,3048
2020-05-02,Peru,PER,203,3251
2020-05-03,Peru,PER,225,3476
2020-05-04,Peru,PER,202,3678
2020-05-05,Peru,PER,228,3906
2020-05-06,Peru,PER,239,4145
2020-05-07,Peru,PER,207,4352
2020-05-08,Peru,PER,223,4575
2020-05-09,Peru,PER,240,4815
2020-05-10,Peru,PER,230,5045
2020-05-11,Peru,PER,259,5304
2020-05-12,Peru,PER,190,5494
2020-05-13,Peru,PER,196,5690
2020-05-14,Peru,PER,234,5924
2020-05-15,Peru,PER,195,6119
2020-05-16,Peru,PER,210,6329
2020-05-17,Peru,PER,215,6544
2020-05-18,Peru,PER,271,6815
2020-05-19,Peru,PER,223,7038
2020-05-20,Peru,PER,269,7307
2020-05-21,Peru,PER,231,7538
2020-05-22,Peru,PER,245,7783
2020-05-23,Peru,PER,230,8013
2020-05-24,Peru,PER,280,8293
2020-05-25,Peru,PER,244,8537
2020-05-26,Peru,PER,160,8697
2020-05-27,Peru,PER,219,8916
2020-05-28,Peru,PER,221,9137
2020-05-29,Peru,PER,248,9385
2020-05-30,Peru,PER,253,9638
2020-05-31,Peru,PER,229,9867
2020-06-01,Peru,PER,244,10111
