pais,iso3c,fecha_fallecimiento,n,n_acum
Peru,PER,2020-03-19,3,3
Peru,PER,2020-03-20,2,5
Peru,PER,2020-03-21,1,6
Peru,PER,2020-03-23,1,7
Peru,PER,2020-03-24,3,10
Peru,PER,2020-03-26,6,16
Peru,PER,2020-03-27,6,22
Peru,PER,2020-03-28,3,25
Peru,PER,2020-03-29,12,37
Peru,PER,2020-03-30,11,48
Peru,PER,2020-03-31,18,66
Peru,PER,2020-04-01,12,78
Peru,PER,2020-04-02,13,91
Peru,PER,2020-04-03,30,121
Peru,PER,2020-04-04,44,165
Peru,PER,2020-04-05,12,177
Peru,PER,2020-04-06,27,204
Peru,PER,2020-04-07,25,229
Peru,PER,2020-04-08,38,267
Peru,PER,2020-04-09,38,305
Peru,PER,2020-04-10,37,342
Peru,PER,2020-04-11,35,377
Peru,PER,2020-04-12,46,423
Peru,PER,2020-04-13,43,466
Peru,PER,2020-04-14,53,519
Peru,PER,2020-04-15,65,584
Peru,PER,2020-04-16,71,655
Peru,PER,2020-04-17,69,724
Peru,PER,2020-04-18,66,790
Peru,PER,2020-04-19,74,864
Peru,PER,2020-04-20,75,939
Peru,PER,2020-04-21,73,1012
Peru,PER,2020-04-22,80,1092
Peru,PER,2020-04-23,87,1179
Peru,PER,2020-04-24,87,1266
Peru,PER,2020-04-25,72,1338
Peru,PER,2020-04-26,92,1430
Peru,PER,2020-04-27,102,1532
Peru,PER,2020-04-28,92,1624
Peru,PER,2020-04-29,75,1699
Peru,PER,2020-04-30,95,1794
Peru,PER,2020-05-01,118,1912
Peru,PER,2020-05-02,114,2026
Peru,PER,2020-05-03,115,2141
Peru,PER,2020-05-04,110,2251
Peru,PER,2020-05-05,145,2396
Peru,PER,2020-05-06,138,2534
Peru,PER,2020-05-07,92,2626
Peru,PER,2020-05-08,105,2731
Peru,PER,2020-05-09,103,2834
Peru,PER,2020-05-10,95,2929
Peru,PER,2020-05-11,86,3015
Peru,PER,2020-05-12,58,3073
Peru,PER,2020-05-13,49,3122
Peru,PER,2020-05-14,51,3173
Peru,PER,2020-05-15,47,3220
Peru,PER,2020-05-16,43,3263
Peru,PER,2020-05-17,33,3296
Peru,PER,2020-05-18,48,3344
Peru,PER,2020-05-19,33,3377
Peru,PER,2020-05-20,31,3408
Peru,PER,2020-05-21,34,3442
Peru,PER,2020-05-22,12,3454
Peru,PER,2020-05-23,2,3456
