pais,iso3c,fecha_fallecimiento,n,n_acum
Peru,PER,2020-03-19,3,3
Peru,PER,2020-03-20,2,5
Peru,PER,2020-03-21,1,6
Peru,PER,2020-03-23,1,7
Peru,PER,2020-03-24,3,10
Peru,PER,2020-03-26,6,16
Peru,PER,2020-03-27,6,22
Peru,PER,2020-03-28,3,25
Peru,PER,2020-03-29,12,37
Peru,PER,2020-03-30,11,48
Peru,PER,2020-03-31,18,66
Peru,PER,2020-04-01,12,78
Peru,PER,2020-04-02,13,91
Peru,PER,2020-04-03,30,121
Peru,PER,2020-04-04,44,165
Peru,PER,2020-04-05,12,177
Peru,PER,2020-04-06,27,204
Peru,PER,2020-04-07,25,229
Peru,PER,2020-04-08,38,267
Peru,PER,2020-04-09,38,305
Peru,PER,2020-04-10,37,342
Peru,PER,2020-04-11,35,377
Peru,PER,2020-04-12,47,424
Peru,PER,2020-04-13,44,468
Peru,PER,2020-04-14,53,521
Peru,PER,2020-04-15,65,586
Peru,PER,2020-04-16,71,657
Peru,PER,2020-04-17,70,727
Peru,PER,2020-04-18,67,794
Peru,PER,2020-04-19,75,869
Peru,PER,2020-04-20,77,946
Peru,PER,2020-04-21,76,1022
Peru,PER,2020-04-22,81,1103
Peru,PER,2020-04-23,88,1191
Peru,PER,2020-04-24,87,1278
Peru,PER,2020-04-25,72,1350
Peru,PER,2020-04-26,93,1443
Peru,PER,2020-04-27,103,1546
Peru,PER,2020-04-28,92,1638
Peru,PER,2020-04-29,78,1716
Peru,PER,2020-04-30,97,1813
Peru,PER,2020-05-01,120,1933
Peru,PER,2020-05-02,117,2050
Peru,PER,2020-05-03,116,2166
Peru,PER,2020-05-04,112,2278
Peru,PER,2020-05-05,147,2425
Peru,PER,2020-05-06,140,2565
Peru,PER,2020-05-07,94,2659
Peru,PER,2020-05-08,108,2767
Peru,PER,2020-05-09,107,2874
Peru,PER,2020-05-10,96,2970
Peru,PER,2020-05-11,98,3068
Peru,PER,2020-05-12,75,3143
Peru,PER,2020-05-13,62,3205
Peru,PER,2020-05-14,80,3285
Peru,PER,2020-05-15,59,3344
Peru,PER,2020-05-16,50,3394
Peru,PER,2020-05-17,42,3436
Peru,PER,2020-05-18,81,3517
Peru,PER,2020-05-19,64,3581
Peru,PER,2020-05-20,68,3649
Peru,PER,2020-05-21,60,3709
Peru,PER,2020-05-22,36,3745
Peru,PER,2020-05-23,23,3768
Peru,PER,2020-05-24,18,3786
Peru,PER,2020-05-25,2,3788
