pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,2,10
Peru,PER,2020-03-10,1,11
Peru,PER,2020-03-11,8,19
Peru,PER,2020-03-12,8,27
Peru,PER,2020-03-13,10,37
Peru,PER,2020-03-14,19,56
Peru,PER,2020-03-15,28,84
Peru,PER,2020-03-16,20,104
Peru,PER,2020-03-17,27,131
Peru,PER,2020-03-18,56,187
Peru,PER,2020-03-19,62,249
Peru,PER,2020-03-20,56,305
Peru,PER,2020-03-21,30,335
Peru,PER,2020-03-22,39,374
Peru,PER,2020-03-23,33,407
Peru,PER,2020-03-24,64,471
Peru,PER,2020-03-25,100,571
Peru,PER,2020-03-26,52,623
Peru,PER,2020-03-27,34,657
Peru,PER,2020-03-28,137,794
Peru,PER,2020-03-29,142,936
Peru,PER,2020-03-30,131,1067
Peru,PER,2020-03-31,251,1318
Peru,PER,2020-04-01,117,1435
Peru,PER,2020-04-02,223,1658
Peru,PER,2020-04-03,293,1951
Peru,PER,2020-04-04,833,2784
Peru,PER,2020-04-05,444,3228
Peru,PER,2020-04-06,647,3875
Peru,PER,2020-04-07,1041,4916
Peru,PER,2020-04-08,1081,5997
Peru,PER,2020-04-09,819,6816
Peru,PER,2020-04-10,1043,7859
Peru,PER,2020-04-11,1407,9266
Peru,PER,2020-04-12,734,10000
Peru,PER,2020-04-13,1281,11281
Peru,PER,2020-04-14,1037,12318
Peru,PER,2020-04-15,1371,13689
Peru,PER,2020-04-16,1324,15013
Peru,PER,2020-04-17,1101,16114
Peru,PER,2020-04-18,1397,17511
Peru,PER,2020-04-19,1071,18582
Peru,PER,2020-04-20,2031,20613
Peru,PER,2020-04-21,2165,22778
Peru,PER,2020-04-22,2089,24867
Peru,PER,2020-04-23,2034,26901
Peru,PER,2020-04-24,2224,29125
Peru,PER,2020-04-25,2392,31517
Peru,PER,2020-04-26,1416,32933
Peru,PER,2020-04-27,3389,36322
Peru,PER,2020-04-28,3370,39692
Peru,PER,2020-04-29,4232,43924
Peru,PER,2020-04-30,3176,47100
Peru,PER,2020-05-01,2513,49613
Peru,PER,2020-05-02,3271,52884
Peru,PER,2020-05-03,1885,54769
Peru,PER,2020-05-04,3828,58597
Peru,PER,2020-05-05,3795,62392
Peru,PER,2020-05-06,3623,66015
Peru,PER,2020-05-07,3617,69632
Peru,PER,2020-05-08,3348,72980
Peru,PER,2020-05-09,2489,75469
Peru,PER,2020-05-10,949,76418
Peru,PER,2020-05-11,3567,79985
Peru,PER,2020-05-12,4315,84300
Peru,PER,2020-05-13,4417,88717
Peru,PER,2020-05-14,3705,92422
Peru,PER,2020-05-15,4258,96680
Peru,PER,2020-05-16,4107,100787
Peru,PER,2020-05-17,1791,102578
Peru,PER,2020-05-18,5089,107667
Peru,PER,2020-05-19,5084,112751
Peru,PER,2020-05-20,5178,117929
Peru,PER,2020-05-21,5360,123289
Peru,PER,2020-05-22,6026,129315
Peru,PER,2020-05-23,5292,134607
Peru,PER,2020-05-24,1773,136380
Peru,PER,2020-05-25,6798,143178
Peru,PER,2020-05-26,6759,149937
Peru,PER,2020-05-27,7204,157141
Peru,PER,2020-05-28,6275,163416
Peru,PER,2020-05-29,5521,168937
Peru,PER,2020-05-30,4423,173360
Peru,PER,2020-05-31,2166,175526
Peru,PER,2020-06-01,3390,178916
Peru,PER,2020-06-02,2998,181914
Peru,PER,2020-06-03,1505,183419
Peru,PER,2020-06-04,2483,185902
Peru,PER,NA,1498,187400
