fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,294,1951
2020-04-04,Peru,PER,834,2785
2020-04-05,Peru,PER,444,3229
2020-04-06,Peru,PER,647,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,821,6823
2020-04-10,Peru,PER,1044,7867
2020-04-11,Peru,PER,1411,9278
2020-04-12,Peru,PER,737,10015
2020-04-13,Peru,PER,1285,11300
2020-04-14,Peru,PER,1042,12342
2020-04-15,Peru,PER,1385,13727
2020-04-16,Peru,PER,1330,15057
2020-04-17,Peru,PER,1111,16168
2020-04-18,Peru,PER,1409,17577
2020-04-19,Peru,PER,1074,18651
2020-04-20,Peru,PER,2037,20688
2020-04-21,Peru,PER,2175,22863
2020-04-22,Peru,PER,2103,24966
2020-04-23,Peru,PER,2057,27023
2020-04-24,Peru,PER,2242,29265
2020-04-25,Peru,PER,2430,31695
2020-04-26,Peru,PER,1423,33118
2020-04-27,Peru,PER,3406,36524
2020-04-28,Peru,PER,3397,39921
2020-04-29,Peru,PER,4260,44181
2020-04-30,Peru,PER,3329,47510
2020-05-01,Peru,PER,2619,50129
2020-05-02,Peru,PER,3357,53486
2020-05-03,Peru,PER,1920,55406
2020-05-04,Peru,PER,3929,59335
2020-05-05,Peru,PER,3945,63280
2020-05-06,Peru,PER,3633,66913
2020-05-07,Peru,PER,3608,70521
2020-05-08,Peru,PER,3291,73812
2020-05-09,Peru,PER,2465,76277
2020-05-10,Peru,PER,936,77213
2020-05-11,Peru,PER,3596,80809
2020-05-12,Peru,PER,4338,85147
2020-05-13,Peru,PER,4416,89563
2020-05-14,Peru,PER,3732,93295
2020-05-15,Peru,PER,4284,97579
2020-05-16,Peru,PER,4117,101696
2020-05-17,Peru,PER,1782,103478
2020-05-18,Peru,PER,5096,108574
2020-05-19,Peru,PER,5154,113728
2020-05-20,Peru,PER,5196,118924
2020-05-21,Peru,PER,5438,124362
2020-05-22,Peru,PER,6083,130445
2020-05-23,Peru,PER,5370,135815
2020-05-24,Peru,PER,1795,137610
2020-05-25,Peru,PER,6935,144545
2020-05-26,Peru,PER,6889,151434
2020-05-27,Peru,PER,7351,158785
2020-05-28,Peru,PER,6399,165184
2020-05-29,Peru,PER,5681,170865
2020-05-30,Peru,PER,4578,175443
2020-05-31,Peru,PER,2264,177707
2020-06-01,Peru,PER,4140,181847
2020-06-02,Peru,PER,3713,185560
2020-06-03,Peru,PER,2478,188038
2020-06-04,Peru,PER,3977,192015
2020-06-05,Peru,PER,4908,196923
2020-06-06,Peru,PER,4707,201630
2020-06-07,Peru,PER,2632,204262
2020-06-08,Peru,PER,4714,208976
2020-06-09,Peru,PER,5266,214242
2020-06-10,Peru,PER,5677,219919
2020-06-11,Peru,PER,4946,224865
2020-06-12,Peru,PER,4551,229416
2020-06-13,Peru,PER,4456,233872
2020-06-14,Peru,PER,2424,236296
2020-06-15,Peru,PER,4224,240520
2020-06-16,Peru,PER,3286,243806
2020-06-17,Peru,PER,3813,247619
2020-06-18,Peru,PER,3367,250986
2020-06-19,Peru,PER,3390,254376
2020-06-20,Peru,PER,3442,257818
2020-06-21,Peru,PER,1443,259261
2020-06-22,Peru,PER,4167,263428
2020-06-23,Peru,PER,3686,267114
2020-06-24,Peru,PER,4011,271125
2020-06-25,Peru,PER,4036,275161
2020-06-26,Peru,PER,4228,279389
2020-06-27,Peru,PER,3455,282844
2020-06-28,Peru,PER,1576,284420
2020-06-29,Peru,PER,2697,287117
2020-06-30,Peru,PER,3726,290843
2020-07-01,Peru,PER,3600,294443
2020-07-02,Peru,PER,3298,297741
2020-07-03,Peru,PER,3794,301535
2020-07-04,Peru,PER,3479,305014
2020-07-05,Peru,PER,2251,307265
2020-07-06,Peru,PER,3619,310884
2020-07-07,Peru,PER,3886,314770
2020-07-08,Peru,PER,2487,317257
2020-07-09,Peru,PER,2399,319656
2020-07-10,Peru,PER,4726,324382
2020-07-11,Peru,PER,4019,328401
2020-07-12,Peru,PER,2240,330641
2020-07-13,Peru,PER,2786,333427
2020-07-14,Peru,PER,3425,336852
2020-07-15,Peru,PER,3482,340334
NA,Peru,PER,1252,341586
