fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,293,1950
2020-04-04,Peru,PER,834,2784
2020-04-05,Peru,PER,444,3228
2020-04-06,Peru,PER,648,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,820,6822
2020-04-10,Peru,PER,1044,7866
2020-04-11,Peru,PER,1410,9276
2020-04-12,Peru,PER,738,10014
2020-04-13,Peru,PER,1284,11298
2020-04-14,Peru,PER,1042,12340
2020-04-15,Peru,PER,1384,13724
2020-04-16,Peru,PER,1329,15053
2020-04-17,Peru,PER,1110,16163
2020-04-18,Peru,PER,1408,17571
2020-04-19,Peru,PER,1075,18646
2020-04-20,Peru,PER,2037,20683
2020-04-21,Peru,PER,2174,22857
2020-04-22,Peru,PER,2102,24959
2020-04-23,Peru,PER,2055,27014
2020-04-24,Peru,PER,2241,29255
2020-04-25,Peru,PER,2401,31656
2020-04-26,Peru,PER,1422,33078
2020-04-27,Peru,PER,3398,36476
2020-04-28,Peru,PER,3371,39847
2020-04-29,Peru,PER,4242,44089
2020-04-30,Peru,PER,3371,47460
2020-05-01,Peru,PER,2624,50084
2020-05-02,Peru,PER,3367,53451
2020-05-03,Peru,PER,1922,55373
2020-05-04,Peru,PER,3991,59364
2020-05-05,Peru,PER,3959,63323
2020-05-06,Peru,PER,3634,66957
2020-05-07,Peru,PER,3608,70565
2020-05-08,Peru,PER,3295,73860
2020-05-09,Peru,PER,2465,76325
2020-05-10,Peru,PER,936,77261
2020-05-11,Peru,PER,3600,80861
2020-05-12,Peru,PER,4339,85200
2020-05-13,Peru,PER,4433,89633
2020-05-14,Peru,PER,3737,93370
2020-05-15,Peru,PER,4292,97662
2020-05-16,Peru,PER,4120,101782
2020-05-17,Peru,PER,1785,103567
2020-05-18,Peru,PER,5123,108690
2020-05-19,Peru,PER,5190,113880
2020-05-20,Peru,PER,5289,119169
2020-05-21,Peru,PER,5514,124683
2020-05-22,Peru,PER,6097,130780
2020-05-23,Peru,PER,5380,136160
2020-05-24,Peru,PER,1791,137951
2020-05-25,Peru,PER,6952,144903
2020-05-26,Peru,PER,6909,151812
2020-05-27,Peru,PER,7360,159172
2020-05-28,Peru,PER,6411,165583
2020-05-29,Peru,PER,5727,171310
2020-05-30,Peru,PER,4603,175913
2020-05-31,Peru,PER,2257,178170
2020-06-01,Peru,PER,4192,182362
2020-06-02,Peru,PER,3746,186108
2020-06-03,Peru,PER,2544,188652
2020-06-04,Peru,PER,3999,192651
2020-06-05,Peru,PER,4936,197587
2020-06-06,Peru,PER,4735,202322
2020-06-07,Peru,PER,2634,204956
2020-06-08,Peru,PER,4735,209691
2020-06-09,Peru,PER,5305,214996
2020-06-10,Peru,PER,5718,220714
2020-06-11,Peru,PER,5050,225764
2020-06-12,Peru,PER,4635,230399
2020-06-13,Peru,PER,4483,234882
2020-06-14,Peru,PER,2428,237310
2020-06-15,Peru,PER,4348,241658
2020-06-16,Peru,PER,3366,245024
2020-06-17,Peru,PER,3881,248905
2020-06-18,Peru,PER,3396,252301
2020-06-19,Peru,PER,3425,255726
2020-06-20,Peru,PER,3487,259213
2020-06-21,Peru,PER,1444,260657
2020-06-22,Peru,PER,4201,264858
2020-06-23,Peru,PER,3740,268598
2020-06-24,Peru,PER,4084,272682
2020-06-25,Peru,PER,4113,276795
2020-06-26,Peru,PER,4270,281065
2020-06-27,Peru,PER,3471,284536
2020-06-28,Peru,PER,1585,286121
2020-06-29,Peru,PER,2718,288839
2020-06-30,Peru,PER,3730,292569
2020-07-01,Peru,PER,3620,296189
2020-07-02,Peru,PER,3306,299495
2020-07-03,Peru,PER,3818,303313
2020-07-04,Peru,PER,3500,306813
2020-07-05,Peru,PER,2252,309065
2020-07-06,Peru,PER,3666,312731
2020-07-07,Peru,PER,3924,316655
2020-07-08,Peru,PER,2499,319154
2020-07-09,Peru,PER,2400,321554
2020-07-10,Peru,PER,4764,326318
2020-07-11,Peru,PER,4112,330430
2020-07-12,Peru,PER,2323,332753
2020-07-13,Peru,PER,2932,335685
2020-07-14,Peru,PER,3944,339629
2020-07-15,Peru,PER,4098,343727
2020-07-16,Peru,PER,4250,347977
2020-07-17,Peru,PER,4766,352743
2020-07-18,Peru,PER,4780,357523
2020-07-19,Peru,PER,2158,359681
2020-07-20,Peru,PER,3439,363120
2020-07-21,Peru,PER,4349,367469
2020-07-22,Peru,PER,5482,372951
2020-07-23,Peru,PER,2488,375439
NA,Peru,PER,522,375961
