fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,250,1316
2020-04-01,Peru,PER,117,1433
2020-04-02,Peru,PER,222,1655
2020-04-03,Peru,PER,292,1947
2020-04-04,Peru,PER,833,2780
2020-04-05,Peru,PER,444,3224
2020-04-06,Peru,PER,647,3871
2020-04-07,Peru,PER,1042,4913
2020-04-08,Peru,PER,1083,5996
2020-04-09,Peru,PER,817,6813
2020-04-10,Peru,PER,1038,7851
2020-04-11,Peru,PER,1404,9255
2020-04-12,Peru,PER,738,9993
2020-04-13,Peru,PER,1284,11277
2020-04-14,Peru,PER,1041,12318
2020-04-15,Peru,PER,1383,13701
2020-04-16,Peru,PER,1329,15030
2020-04-17,Peru,PER,1109,16139
2020-04-18,Peru,PER,1407,17546
2020-04-19,Peru,PER,1076,18622
2020-04-20,Peru,PER,2039,20661
2020-04-21,Peru,PER,2171,22832
2020-04-22,Peru,PER,2104,24936
2020-04-23,Peru,PER,2056,26992
2020-04-24,Peru,PER,2239,29231
2020-04-25,Peru,PER,2397,31628
2020-04-26,Peru,PER,1422,33050
2020-04-27,Peru,PER,3399,36449
2020-04-28,Peru,PER,3367,39816
2020-04-29,Peru,PER,4238,44054
2020-04-30,Peru,PER,3372,47426
2020-05-01,Peru,PER,2625,50051
2020-05-02,Peru,PER,3370,53421
2020-05-03,Peru,PER,1922,55343
2020-05-04,Peru,PER,3990,59333
2020-05-05,Peru,PER,3969,63302
2020-05-06,Peru,PER,3634,66936
2020-05-07,Peru,PER,3612,70548
2020-05-08,Peru,PER,3297,73845
2020-05-09,Peru,PER,2469,76314
2020-05-10,Peru,PER,936,77250
2020-05-11,Peru,PER,3601,80851
2020-05-12,Peru,PER,4348,85199
2020-05-13,Peru,PER,4441,89640
2020-05-14,Peru,PER,3739,93379
2020-05-15,Peru,PER,4304,97683
2020-05-16,Peru,PER,4125,101808
2020-05-17,Peru,PER,1785,103593
2020-05-18,Peru,PER,5130,108723
2020-05-19,Peru,PER,5198,113921
2020-05-20,Peru,PER,5290,119211
2020-05-21,Peru,PER,5518,124729
2020-05-22,Peru,PER,6100,130829
2020-05-23,Peru,PER,5401,136230
2020-05-24,Peru,PER,1792,138022
2020-05-25,Peru,PER,6970,144992
2020-05-26,Peru,PER,6919,151911
2020-05-27,Peru,PER,7371,159282
2020-05-28,Peru,PER,6431,165713
2020-05-29,Peru,PER,5745,171458
2020-05-30,Peru,PER,4615,176073
2020-05-31,Peru,PER,2262,178335
2020-06-01,Peru,PER,4245,182580
2020-06-02,Peru,PER,3778,186358
2020-06-03,Peru,PER,2618,188976
2020-06-04,Peru,PER,4056,193032
2020-06-05,Peru,PER,4961,197993
2020-06-06,Peru,PER,4766,202759
2020-06-07,Peru,PER,2638,205397
2020-06-08,Peru,PER,4751,210148
2020-06-09,Peru,PER,5316,215464
2020-06-10,Peru,PER,5742,221206
2020-06-11,Peru,PER,5071,226277
2020-06-12,Peru,PER,4666,230943
2020-06-13,Peru,PER,4501,235444
2020-06-14,Peru,PER,2444,237888
2020-06-15,Peru,PER,4366,242254
2020-06-16,Peru,PER,3378,245632
2020-06-17,Peru,PER,3915,249547
2020-06-18,Peru,PER,3445,252992
2020-06-19,Peru,PER,3447,256439
2020-06-20,Peru,PER,3527,259966
2020-06-21,Peru,PER,1446,261412
2020-06-22,Peru,PER,4335,265747
2020-06-23,Peru,PER,3776,269523
2020-06-24,Peru,PER,4109,273632
2020-06-25,Peru,PER,4155,277787
2020-06-26,Peru,PER,4344,282131
2020-06-27,Peru,PER,3528,285659
2020-06-28,Peru,PER,1598,287257
2020-06-29,Peru,PER,2739,289996
2020-06-30,Peru,PER,3752,293748
2020-07-01,Peru,PER,3662,297410
2020-07-02,Peru,PER,3353,300763
2020-07-03,Peru,PER,3927,304690
2020-07-04,Peru,PER,3520,308210
2020-07-05,Peru,PER,2302,310512
2020-07-06,Peru,PER,3790,314302
2020-07-07,Peru,PER,4049,318351
2020-07-08,Peru,PER,2620,320971
2020-07-09,Peru,PER,2508,323479
2020-07-10,Peru,PER,4954,328433
2020-07-11,Peru,PER,4253,332686
2020-07-12,Peru,PER,2382,335068
2020-07-13,Peru,PER,3137,338205
2020-07-14,Peru,PER,4200,342405
