fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,250,1316
2020-04-01,Peru,PER,117,1433
2020-04-02,Peru,PER,222,1655
2020-04-03,Peru,PER,292,1947
2020-04-04,Peru,PER,833,2780
2020-04-05,Peru,PER,444,3224
2020-04-06,Peru,PER,647,3871
2020-04-07,Peru,PER,1042,4913
2020-04-08,Peru,PER,1083,5996
2020-04-09,Peru,PER,817,6813
2020-04-10,Peru,PER,1038,7851
2020-04-11,Peru,PER,1404,9255
2020-04-12,Peru,PER,738,9993
2020-04-13,Peru,PER,1284,11277
2020-04-14,Peru,PER,1041,12318
2020-04-15,Peru,PER,1383,13701
2020-04-16,Peru,PER,1329,15030
2020-04-17,Peru,PER,1109,16139
2020-04-18,Peru,PER,1407,17546
2020-04-19,Peru,PER,1076,18622
2020-04-20,Peru,PER,2039,20661
2020-04-21,Peru,PER,2171,22832
2020-04-22,Peru,PER,2104,24936
2020-04-23,Peru,PER,2056,26992
2020-04-24,Peru,PER,2239,29231
2020-04-25,Peru,PER,2397,31628
2020-04-26,Peru,PER,1422,33050
2020-04-27,Peru,PER,3399,36449
2020-04-28,Peru,PER,3367,39816
2020-04-29,Peru,PER,4238,44054
2020-04-30,Peru,PER,3372,47426
2020-05-01,Peru,PER,2625,50051
2020-05-02,Peru,PER,3369,53420
2020-05-03,Peru,PER,1922,55342
2020-05-04,Peru,PER,3990,59332
2020-05-05,Peru,PER,3969,63301
2020-05-06,Peru,PER,3634,66935
2020-05-07,Peru,PER,3612,70547
2020-05-08,Peru,PER,3297,73844
2020-05-09,Peru,PER,2469,76313
2020-05-10,Peru,PER,936,77249
2020-05-11,Peru,PER,3601,80850
2020-05-12,Peru,PER,4348,85198
2020-05-13,Peru,PER,4441,89639
2020-05-14,Peru,PER,3739,93378
2020-05-15,Peru,PER,4304,97682
2020-05-16,Peru,PER,4125,101807
2020-05-17,Peru,PER,1785,103592
2020-05-18,Peru,PER,5130,108722
2020-05-19,Peru,PER,5198,113920
2020-05-20,Peru,PER,5290,119210
2020-05-21,Peru,PER,5514,124724
2020-05-22,Peru,PER,6100,130824
2020-05-23,Peru,PER,5399,136223
2020-05-24,Peru,PER,1792,138015
2020-05-25,Peru,PER,6968,144983
2020-05-26,Peru,PER,6919,151902
2020-05-27,Peru,PER,7371,159273
2020-05-28,Peru,PER,6425,165698
2020-05-29,Peru,PER,5745,171443
2020-05-30,Peru,PER,4613,176056
2020-05-31,Peru,PER,2262,178318
2020-06-01,Peru,PER,4242,182560
2020-06-02,Peru,PER,3774,186334
2020-06-03,Peru,PER,2614,188948
2020-06-04,Peru,PER,4029,192977
2020-06-05,Peru,PER,4950,197927
2020-06-06,Peru,PER,4765,202692
2020-06-07,Peru,PER,2638,205330
2020-06-08,Peru,PER,4743,210073
2020-06-09,Peru,PER,5310,215383
2020-06-10,Peru,PER,5727,221110
2020-06-11,Peru,PER,5069,226179
2020-06-12,Peru,PER,4661,230840
2020-06-13,Peru,PER,4500,235340
2020-06-14,Peru,PER,2441,237781
2020-06-15,Peru,PER,4365,242146
2020-06-16,Peru,PER,3376,245522
2020-06-17,Peru,PER,3915,249437
2020-06-18,Peru,PER,3436,252873
2020-06-19,Peru,PER,3447,256320
2020-06-20,Peru,PER,3526,259846
2020-06-21,Peru,PER,1446,261292
2020-06-22,Peru,PER,4335,265627
2020-06-23,Peru,PER,3769,269396
2020-06-24,Peru,PER,4109,273505
2020-06-25,Peru,PER,4155,277660
2020-06-26,Peru,PER,4341,282001
2020-06-27,Peru,PER,3526,285527
2020-06-28,Peru,PER,1598,287125
2020-06-29,Peru,PER,2729,289854
2020-06-30,Peru,PER,3749,293603
2020-07-01,Peru,PER,3648,297251
2020-07-02,Peru,PER,3349,300600
2020-07-03,Peru,PER,3903,304503
2020-07-04,Peru,PER,3518,308021
2020-07-05,Peru,PER,2299,310320
2020-07-06,Peru,PER,3783,314103
2020-07-07,Peru,PER,4037,318140
2020-07-08,Peru,PER,2601,320741
2020-07-09,Peru,PER,2496,323237
2020-07-10,Peru,PER,4938,328175
2020-07-11,Peru,PER,4246,332421
2020-07-12,Peru,PER,2381,334802
2020-07-13,Peru,PER,3124,337926
2020-07-14,Peru,PER,4198,342124
