pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,10,38
Peru,PER,2020-03-14,19,57
Peru,PER,2020-03-15,28,85
Peru,PER,2020-03-16,20,105
Peru,PER,2020-03-17,27,132
Peru,PER,2020-03-18,56,188
Peru,PER,2020-03-19,62,250
Peru,PER,2020-03-20,56,306
Peru,PER,2020-03-21,30,336
Peru,PER,2020-03-22,39,375
Peru,PER,2020-03-23,33,408
Peru,PER,2020-03-24,64,472
Peru,PER,2020-03-25,100,572
Peru,PER,2020-03-26,52,624
Peru,PER,2020-03-27,34,658
Peru,PER,2020-03-28,136,794
Peru,PER,2020-03-29,142,936
Peru,PER,2020-03-30,130,1066
Peru,PER,2020-03-31,251,1317
Peru,PER,2020-04-01,117,1434
Peru,PER,2020-04-02,223,1657
Peru,PER,2020-04-03,294,1951
Peru,PER,2020-04-04,834,2785
Peru,PER,2020-04-05,444,3229
Peru,PER,2020-04-06,647,3876
Peru,PER,2020-04-07,1041,4917
Peru,PER,2020-04-08,1083,6000
Peru,PER,2020-04-09,819,6819
Peru,PER,2020-04-10,1043,7862
Peru,PER,2020-04-11,1406,9268
Peru,PER,2020-04-12,735,10003
Peru,PER,2020-04-13,1281,11284
Peru,PER,2020-04-14,1037,12321
Peru,PER,2020-04-15,1374,13695
Peru,PER,2020-04-16,1326,15021
Peru,PER,2020-04-17,1103,16124
Peru,PER,2020-04-18,1397,17521
Peru,PER,2020-04-19,1071,18592
Peru,PER,2020-04-20,2032,20624
Peru,PER,2020-04-21,2166,22790
Peru,PER,2020-04-22,2089,24879
Peru,PER,2020-04-23,2035,26914
Peru,PER,2020-04-24,2225,29139
Peru,PER,2020-04-25,2392,31531
Peru,PER,2020-04-26,1416,32947
Peru,PER,2020-04-27,3390,36337
Peru,PER,2020-04-28,3372,39709
Peru,PER,2020-04-29,4227,43936
Peru,PER,2020-04-30,3178,47114
Peru,PER,2020-05-01,2522,49636
Peru,PER,2020-05-02,3292,52928
Peru,PER,2020-05-03,1888,54816
Peru,PER,2020-05-04,3865,58681
Peru,PER,2020-05-05,3829,62510
Peru,PER,2020-05-06,3623,66133
Peru,PER,2020-05-07,3621,69754
Peru,PER,2020-05-08,3350,73104
Peru,PER,2020-05-09,2491,75595
Peru,PER,2020-05-10,949,76544
Peru,PER,2020-05-11,3579,80123
Peru,PER,2020-05-12,4315,84438
Peru,PER,2020-05-13,4430,88868
Peru,PER,2020-05-14,3707,92575
Peru,PER,2020-05-15,4266,96841
Peru,PER,2020-05-16,4109,100950
Peru,PER,2020-05-17,1791,102741
Peru,PER,2020-05-18,5096,107837
Peru,PER,2020-05-19,5089,112926
Peru,PER,2020-05-20,5193,118119
Peru,PER,2020-05-21,5378,123497
Peru,PER,2020-05-22,6044,129541
Peru,PER,2020-05-23,5308,134849
Peru,PER,2020-05-24,1790,136639
Peru,PER,2020-05-25,6869,143508
Peru,PER,2020-05-26,6819,150327
Peru,PER,2020-05-27,7296,157623
Peru,PER,2020-05-28,6374,163997
Peru,PER,2020-05-29,5631,169628
Peru,PER,2020-05-30,4545,174173
Peru,PER,2020-05-31,2248,176421
Peru,PER,2020-06-01,4110,180531
Peru,PER,2020-06-02,3658,184189
Peru,PER,2020-06-03,2391,186580
Peru,PER,2020-06-04,3903,190483
Peru,PER,2020-06-05,4785,195268
Peru,PER,2020-06-06,4644,199912
Peru,PER,2020-06-07,2606,202518
Peru,PER,2020-06-08,4610,207128
Peru,PER,2020-06-09,5107,212235
Peru,PER,2020-06-10,5454,217689
Peru,PER,2020-06-11,4469,222158
Peru,PER,2020-06-12,3963,226121
Peru,PER,2020-06-13,3788,229909
Peru,PER,2020-06-14,1744,231653
Peru,PER,NA,1339,232992
