pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,62,255
Peru,PER,2020-03-20,56,311
Peru,PER,2020-03-21,30,341
Peru,PER,2020-03-22,37,378
Peru,PER,2020-03-23,33,411
Peru,PER,2020-03-24,64,475
Peru,PER,2020-03-25,99,574
Peru,PER,2020-03-26,52,626
Peru,PER,2020-03-27,34,660
Peru,PER,2020-03-28,137,797
Peru,PER,2020-03-29,142,939
Peru,PER,2020-03-30,137,1076
Peru,PER,2020-03-31,259,1335
Peru,PER,2020-04-01,117,1452
Peru,PER,2020-04-02,230,1682
Peru,PER,2020-04-03,288,1970
Peru,PER,2020-04-04,823,2793
Peru,PER,2020-04-05,496,3289
Peru,PER,2020-04-06,1036,4325
Peru,PER,2020-04-07,570,4895
Peru,PER,2020-04-08,1041,5936
Peru,PER,2020-04-09,805,6741
Peru,PER,2020-04-10,1010,7751
Peru,PER,2020-04-11,1387,9138
Peru,PER,2020-04-12,716,9854
Peru,PER,2020-04-13,1271,11125
Peru,PER,2020-04-14,1033,12158
Peru,PER,2020-04-15,1371,13529
Peru,PER,2020-04-16,1298,14827
Peru,PER,2020-04-17,1097,15924
Peru,PER,2020-04-18,1396,17320
Peru,PER,2020-04-19,1055,18375
Peru,PER,2020-04-20,1992,20367
Peru,PER,2020-04-21,2184,22551
Peru,PER,2020-04-22,2115,24666
Peru,PER,2020-04-23,2042,26708
Peru,PER,2020-04-24,2229,28937
Peru,PER,2020-04-25,2383,31320
Peru,PER,2020-04-26,1407,32727
Peru,PER,2020-04-27,3350,36077
Peru,PER,2020-04-28,3365,39442
Peru,PER,2020-04-29,4203,43645
Peru,PER,2020-04-30,3177,46822
Peru,PER,2020-05-01,2492,49314
Peru,PER,2020-05-02,3257,52571
Peru,PER,2020-05-03,1890,54461
Peru,PER,2020-05-04,3799,58260
Peru,PER,2020-05-05,3774,62034
Peru,PER,2020-05-06,3591,65625
Peru,PER,2020-05-07,3592,69217
Peru,PER,2020-05-08,3321,72538
Peru,PER,2020-05-09,2457,74995
Peru,PER,2020-05-10,938,75933
Peru,PER,2020-05-11,3550,79483
Peru,PER,2020-05-12,4289,83772
Peru,PER,2020-05-13,4408,88180
Peru,PER,2020-05-14,3671,91851
Peru,PER,2020-05-15,4226,96077
Peru,PER,2020-05-16,4081,100158
Peru,PER,2020-05-17,1775,101933
Peru,PER,2020-05-18,5060,106993
Peru,PER,2020-05-19,5015,112008
Peru,PER,2020-05-20,5112,117120
Peru,PER,2020-05-21,5319,122439
Peru,PER,2020-05-22,5937,128376
Peru,PER,2020-05-23,5247,133623
Peru,PER,2020-05-24,1783,135406
Peru,PER,2020-05-25,6837,142243
Peru,PER,2020-05-26,6771,149014
Peru,PER,2020-05-27,7233,156247
Peru,PER,2020-05-28,6322,162569
Peru,PER,2020-05-29,5553,168122
Peru,PER,2020-05-30,4410,172532
Peru,PER,2020-05-31,2210,174742
Peru,PER,2020-06-01,3789,178531
Peru,PER,2020-06-02,2830,181361
Peru,PER,2020-06-03,922,182283
Peru,PER,NA,915,183198
