fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,250,1316
2020-04-01,Peru,PER,117,1433
2020-04-02,Peru,PER,222,1655
2020-04-03,Peru,PER,292,1947
2020-04-04,Peru,PER,833,2780
2020-04-05,Peru,PER,444,3224
2020-04-06,Peru,PER,647,3871
2020-04-07,Peru,PER,1042,4913
2020-04-08,Peru,PER,1083,5996
2020-04-09,Peru,PER,817,6813
2020-04-10,Peru,PER,1038,7851
2020-04-11,Peru,PER,1404,9255
2020-04-12,Peru,PER,738,9993
2020-04-13,Peru,PER,1284,11277
2020-04-14,Peru,PER,1041,12318
2020-04-15,Peru,PER,1383,13701
2020-04-16,Peru,PER,1329,15030
2020-04-17,Peru,PER,1109,16139
2020-04-18,Peru,PER,1407,17546
2020-04-19,Peru,PER,1076,18622
2020-04-20,Peru,PER,2039,20661
2020-04-21,Peru,PER,2171,22832
2020-04-22,Peru,PER,2104,24936
2020-04-23,Peru,PER,2056,26992
2020-04-24,Peru,PER,2239,29231
2020-04-25,Peru,PER,2397,31628
2020-04-26,Peru,PER,1422,33050
2020-04-27,Peru,PER,3399,36449
2020-04-28,Peru,PER,3367,39816
2020-04-29,Peru,PER,4238,44054
2020-04-30,Peru,PER,3372,47426
2020-05-01,Peru,PER,2625,50051
2020-05-02,Peru,PER,3370,53421
2020-05-03,Peru,PER,1922,55343
2020-05-04,Peru,PER,3990,59333
2020-05-05,Peru,PER,3969,63302
2020-05-06,Peru,PER,3634,66936
2020-05-07,Peru,PER,3612,70548
2020-05-08,Peru,PER,3297,73845
2020-05-09,Peru,PER,2469,76314
2020-05-10,Peru,PER,936,77250
2020-05-11,Peru,PER,3601,80851
2020-05-12,Peru,PER,4348,85199
2020-05-13,Peru,PER,4441,89640
2020-05-14,Peru,PER,3739,93379
2020-05-15,Peru,PER,4304,97683
2020-05-16,Peru,PER,4125,101808
2020-05-17,Peru,PER,1785,103593
2020-05-18,Peru,PER,5130,108723
2020-05-19,Peru,PER,5198,113921
2020-05-20,Peru,PER,5290,119211
2020-05-21,Peru,PER,5517,124728
2020-05-22,Peru,PER,6100,130828
2020-05-23,Peru,PER,5400,136228
2020-05-24,Peru,PER,1792,138020
2020-05-25,Peru,PER,6970,144990
2020-05-26,Peru,PER,6919,151909
2020-05-27,Peru,PER,7371,159280
2020-05-28,Peru,PER,6425,165705
2020-05-29,Peru,PER,5745,171450
2020-05-30,Peru,PER,4615,176065
2020-05-31,Peru,PER,2262,178327
2020-06-01,Peru,PER,4243,182570
2020-06-02,Peru,PER,3778,186348
2020-06-03,Peru,PER,2616,188964
2020-06-04,Peru,PER,4031,192995
2020-06-05,Peru,PER,4961,197956
2020-06-06,Peru,PER,4765,202721
2020-06-07,Peru,PER,2638,205359
2020-06-08,Peru,PER,4751,210110
2020-06-09,Peru,PER,5312,215422
2020-06-10,Peru,PER,5728,221150
2020-06-11,Peru,PER,5070,226220
2020-06-12,Peru,PER,4661,230881
2020-06-13,Peru,PER,4501,235382
2020-06-14,Peru,PER,2442,237824
2020-06-15,Peru,PER,4366,242190
2020-06-16,Peru,PER,3377,245567
2020-06-17,Peru,PER,3915,249482
2020-06-18,Peru,PER,3436,252918
2020-06-19,Peru,PER,3447,256365
2020-06-20,Peru,PER,3527,259892
2020-06-21,Peru,PER,1446,261338
2020-06-22,Peru,PER,4335,265673
2020-06-23,Peru,PER,3773,269446
2020-06-24,Peru,PER,4109,273555
2020-06-25,Peru,PER,4155,277710
2020-06-26,Peru,PER,4343,282053
2020-06-27,Peru,PER,3527,285580
2020-06-28,Peru,PER,1598,287178
2020-06-29,Peru,PER,2731,289909
2020-06-30,Peru,PER,3750,293659
2020-07-01,Peru,PER,3660,297319
2020-07-02,Peru,PER,3352,300671
2020-07-03,Peru,PER,3926,304597
2020-07-04,Peru,PER,3518,308115
2020-07-05,Peru,PER,2299,310414
2020-07-06,Peru,PER,3784,314198
2020-07-07,Peru,PER,4045,318243
2020-07-08,Peru,PER,2610,320853
2020-07-09,Peru,PER,2499,323352
2020-07-10,Peru,PER,4940,328292
2020-07-11,Peru,PER,4252,332544
2020-07-12,Peru,PER,2381,334925
2020-07-13,Peru,PER,3130,338055
2020-07-14,Peru,PER,4199,342254
