pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,10,38
Peru,PER,2020-03-14,19,57
Peru,PER,2020-03-15,28,85
Peru,PER,2020-03-16,20,105
Peru,PER,2020-03-17,27,132
Peru,PER,2020-03-18,56,188
Peru,PER,2020-03-19,62,250
Peru,PER,2020-03-20,56,306
Peru,PER,2020-03-21,30,336
Peru,PER,2020-03-22,39,375
Peru,PER,2020-03-23,33,408
Peru,PER,2020-03-24,64,472
Peru,PER,2020-03-25,100,572
Peru,PER,2020-03-26,52,624
Peru,PER,2020-03-27,34,658
Peru,PER,2020-03-28,137,795
Peru,PER,2020-03-29,142,937
Peru,PER,2020-03-30,126,1063
Peru,PER,2020-03-31,251,1314
Peru,PER,2020-04-01,115,1429
Peru,PER,2020-04-02,222,1651
Peru,PER,2020-04-03,282,1933
Peru,PER,2020-04-04,821,2754
Peru,PER,2020-04-05,443,3197
Peru,PER,2020-04-06,647,3844
Peru,PER,2020-04-07,1040,4884
Peru,PER,2020-04-08,1083,5967
Peru,PER,2020-04-09,819,6786
Peru,PER,2020-04-10,1043,7829
Peru,PER,2020-04-11,1407,9236
Peru,PER,2020-04-12,734,9970
Peru,PER,2020-04-13,1282,11252
Peru,PER,2020-04-14,1037,12289
Peru,PER,2020-04-15,1371,13660
Peru,PER,2020-04-16,1325,14985
Peru,PER,2020-04-17,1098,16083
Peru,PER,2020-04-18,1397,17480
Peru,PER,2020-04-19,1070,18550
Peru,PER,2020-04-20,2032,20582
Peru,PER,2020-04-21,2165,22747
Peru,PER,2020-04-22,2088,24835
Peru,PER,2020-04-23,2031,26866
Peru,PER,2020-04-24,2223,29089
Peru,PER,2020-04-25,2392,31481
Peru,PER,2020-04-26,1416,32897
Peru,PER,2020-04-27,3389,36286
Peru,PER,2020-04-28,3370,39656
Peru,PER,2020-04-29,4231,43887
Peru,PER,2020-04-30,3178,47065
Peru,PER,2020-05-01,2513,49578
Peru,PER,2020-05-02,3272,52850
Peru,PER,2020-05-03,1888,54738
Peru,PER,2020-05-04,3829,58567
Peru,PER,2020-05-05,3795,62362
Peru,PER,2020-05-06,3623,65985
Peru,PER,2020-05-07,3620,69605
Peru,PER,2020-05-08,3350,72955
Peru,PER,2020-05-09,2491,75446
Peru,PER,2020-05-10,949,76395
Peru,PER,2020-05-11,3578,79973
Peru,PER,2020-05-12,4315,84288
Peru,PER,2020-05-13,4429,88717
Peru,PER,2020-05-14,3707,92424
Peru,PER,2020-05-15,4266,96690
Peru,PER,2020-05-16,4107,100797
Peru,PER,2020-05-17,1792,102589
Peru,PER,2020-05-18,5094,107683
Peru,PER,2020-05-19,5087,112770
Peru,PER,2020-05-20,5188,117958
Peru,PER,2020-05-21,5373,123331
Peru,PER,2020-05-22,6036,129367
Peru,PER,2020-05-23,5303,134670
Peru,PER,2020-05-24,1777,136447
Peru,PER,2020-05-25,6745,143192
Peru,PER,2020-05-26,6721,149913
Peru,PER,2020-05-27,7266,157179
Peru,PER,2020-05-28,6265,163444
Peru,PER,2020-05-29,5616,169060
Peru,PER,2020-05-30,4099,173159
Peru,PER,2020-05-31,2245,175404
Peru,PER,2020-06-01,3638,179042
Peru,PER,2020-06-02,3200,182242
Peru,PER,2020-06-03,1869,184111
Peru,PER,2020-06-04,2995,187106
Peru,PER,2020-06-05,3156,190262
Peru,PER,NA,1496,191758
