fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,294,1951
2020-04-04,Peru,PER,834,2785
2020-04-05,Peru,PER,444,3229
2020-04-06,Peru,PER,647,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,821,6823
2020-04-10,Peru,PER,1044,7867
2020-04-11,Peru,PER,1411,9278
2020-04-12,Peru,PER,738,10016
2020-04-13,Peru,PER,1285,11301
2020-04-14,Peru,PER,1042,12343
2020-04-15,Peru,PER,1385,13728
2020-04-16,Peru,PER,1330,15058
2020-04-17,Peru,PER,1111,16169
2020-04-18,Peru,PER,1409,17578
2020-04-19,Peru,PER,1074,18652
2020-04-20,Peru,PER,2037,20689
2020-04-21,Peru,PER,2175,22864
2020-04-22,Peru,PER,2103,24967
2020-04-23,Peru,PER,2057,27024
2020-04-24,Peru,PER,2242,29266
2020-04-25,Peru,PER,2430,31696
2020-04-26,Peru,PER,1423,33119
2020-04-27,Peru,PER,3406,36525
2020-04-28,Peru,PER,3397,39922
2020-04-29,Peru,PER,4260,44182
2020-04-30,Peru,PER,3329,47511
2020-05-01,Peru,PER,2619,50130
2020-05-02,Peru,PER,3357,53487
2020-05-03,Peru,PER,1920,55407
2020-05-04,Peru,PER,3948,59355
2020-05-05,Peru,PER,3955,63310
2020-05-06,Peru,PER,3633,66943
2020-05-07,Peru,PER,3608,70551
2020-05-08,Peru,PER,3291,73842
2020-05-09,Peru,PER,2465,76307
2020-05-10,Peru,PER,936,77243
2020-05-11,Peru,PER,3596,80839
2020-05-12,Peru,PER,4338,85177
2020-05-13,Peru,PER,4421,89598
2020-05-14,Peru,PER,3735,93333
2020-05-15,Peru,PER,4287,97620
2020-05-16,Peru,PER,4118,101738
2020-05-17,Peru,PER,1783,103521
2020-05-18,Peru,PER,5097,108618
2020-05-19,Peru,PER,5154,113772
2020-05-20,Peru,PER,5196,118968
2020-05-21,Peru,PER,5438,124406
2020-05-22,Peru,PER,6084,130490
2020-05-23,Peru,PER,5370,135860
2020-05-24,Peru,PER,1795,137655
2020-05-25,Peru,PER,6935,144590
2020-05-26,Peru,PER,6890,151480
2020-05-27,Peru,PER,7353,158833
2020-05-28,Peru,PER,6399,165232
2020-05-29,Peru,PER,5681,170913
2020-05-30,Peru,PER,4578,175491
2020-05-31,Peru,PER,2264,177755
2020-06-01,Peru,PER,4163,181918
2020-06-02,Peru,PER,3730,185648
2020-06-03,Peru,PER,2493,188141
2020-06-04,Peru,PER,3977,192118
2020-06-05,Peru,PER,4908,197026
2020-06-06,Peru,PER,4708,201734
2020-06-07,Peru,PER,2633,204367
2020-06-08,Peru,PER,4715,209082
2020-06-09,Peru,PER,5285,214367
2020-06-10,Peru,PER,5695,220062
2020-06-11,Peru,PER,5018,225080
2020-06-12,Peru,PER,4613,229693
2020-06-13,Peru,PER,4460,234153
2020-06-14,Peru,PER,2424,236577
2020-06-15,Peru,PER,4227,240804
2020-06-16,Peru,PER,3300,244104
2020-06-17,Peru,PER,3843,247947
2020-06-18,Peru,PER,3376,251323
2020-06-19,Peru,PER,3398,254721
2020-06-20,Peru,PER,3463,258184
2020-06-21,Peru,PER,1443,259627
2020-06-22,Peru,PER,4186,263813
2020-06-23,Peru,PER,3727,267540
2020-06-24,Peru,PER,4073,271613
2020-06-25,Peru,PER,4092,275705
2020-06-26,Peru,PER,4238,279943
2020-06-27,Peru,PER,3455,283398
2020-06-28,Peru,PER,1576,284974
2020-06-29,Peru,PER,2697,287671
2020-06-30,Peru,PER,3726,291397
2020-07-01,Peru,PER,3600,294997
2020-07-02,Peru,PER,3298,298295
2020-07-03,Peru,PER,3794,302089
2020-07-04,Peru,PER,3479,305568
2020-07-05,Peru,PER,2251,307819
2020-07-06,Peru,PER,3619,311438
2020-07-07,Peru,PER,3886,315324
2020-07-08,Peru,PER,2487,317811
2020-07-09,Peru,PER,2400,320211
2020-07-10,Peru,PER,4730,324941
2020-07-11,Peru,PER,4033,328974
2020-07-12,Peru,PER,2305,331279
2020-07-13,Peru,PER,2868,334147
2020-07-14,Peru,PER,3758,337905
2020-07-15,Peru,PER,3821,341726
2020-07-16,Peru,PER,3943,345669
2020-07-17,Peru,PER,3871,349540
2020-07-18,Peru,PER,2839,352379
NA,Peru,PER,1211,353590
