pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,144,953
Peru,PER,2020-03-30,138,1091
Peru,PER,2020-03-31,264,1355
Peru,PER,2020-04-01,112,1467
Peru,PER,2020-04-02,221,1688
Peru,PER,2020-04-03,252,1940
Peru,PER,2020-04-04,654,2594
Peru,PER,2020-04-05,474,3068
Peru,PER,2020-04-06,1024,4092
Peru,PER,2020-04-07,517,4609
Peru,PER,2020-04-08,975,5584
Peru,PER,2020-04-09,770,6354
Peru,PER,2020-04-10,998,7352
Peru,PER,2020-04-11,1313,8665
Peru,PER,2020-04-12,684,9349
Peru,PER,2020-04-13,1201,10550
Peru,PER,2020-04-14,950,11500
Peru,PER,2020-04-15,1292,12792
Peru,PER,2020-04-16,1251,14043
Peru,PER,2020-04-17,1054,15097
Peru,PER,2020-04-18,1353,16450
Peru,PER,2020-04-19,1015,17465
Peru,PER,2020-04-20,1849,19314
Peru,PER,2020-04-21,2081,21395
Peru,PER,2020-04-22,2029,23424
Peru,PER,2020-04-23,1904,25328
Peru,PER,2020-04-24,2030,27358
Peru,PER,2020-04-25,2030,29388
Peru,PER,2020-04-26,1261,30649
Peru,PER,2020-04-27,2906,33555
Peru,PER,2020-04-28,2908,36463
Peru,PER,2020-04-29,3675,40138
Peru,PER,2020-04-30,2903,43041
Peru,PER,2020-05-01,2391,45432
Peru,PER,2020-05-02,3065,48497
Peru,PER,2020-05-03,1841,50338
Peru,PER,2020-05-04,3669,54007
Peru,PER,2020-05-05,3575,57582
Peru,PER,2020-05-06,3486,61068
Peru,PER,2020-05-07,3464,64532
Peru,PER,2020-05-08,3128,67660
Peru,PER,2020-05-09,2291,69951
Peru,PER,2020-05-10,884,70835
Peru,PER,2020-05-11,3403,74238
Peru,PER,2020-05-12,4138,78376
Peru,PER,2020-05-13,4284,82660
Peru,PER,2020-05-14,3571,86231
Peru,PER,2020-05-15,3884,90115
Peru,PER,2020-05-16,3635,93750
Peru,PER,2020-05-17,1728,95478
Peru,PER,2020-05-18,4289,99767
Peru,PER,2020-05-19,3749,103516
Peru,PER,2020-05-20,3304,106820
Peru,PER,2020-05-21,3642,110462
Peru,PER,2020-05-22,5797,116259
Peru,PER,2020-05-23,5814,122073
Peru,PER,2020-05-24,2769,124842
Peru,PER,2020-05-25,8223,133065
Peru,PER,2020-05-26,4460,137525
Peru,PER,2020-05-27,2497,140022
Peru,PER,NA,1757,141779
