fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,293,1950
2020-04-04,Peru,PER,834,2784
2020-04-05,Peru,PER,444,3228
2020-04-06,Peru,PER,648,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,821,6823
2020-04-10,Peru,PER,1044,7867
2020-04-11,Peru,PER,1410,9277
2020-04-12,Peru,PER,738,10015
2020-04-13,Peru,PER,1284,11299
2020-04-14,Peru,PER,1042,12341
2020-04-15,Peru,PER,1386,13727
2020-04-16,Peru,PER,1329,15056
2020-04-17,Peru,PER,1110,16166
2020-04-18,Peru,PER,1408,17574
2020-04-19,Peru,PER,1076,18650
2020-04-20,Peru,PER,2039,20689
2020-04-21,Peru,PER,2175,22864
2020-04-22,Peru,PER,2103,24967
2020-04-23,Peru,PER,2056,27023
2020-04-24,Peru,PER,2241,29264
2020-04-25,Peru,PER,2402,31666
2020-04-26,Peru,PER,1422,33088
2020-04-27,Peru,PER,3399,36487
2020-04-28,Peru,PER,3371,39858
2020-04-29,Peru,PER,4242,44100
2020-04-30,Peru,PER,3372,47472
2020-05-01,Peru,PER,2624,50096
2020-05-02,Peru,PER,3370,53466
2020-05-03,Peru,PER,1923,55389
2020-05-04,Peru,PER,3993,59382
2020-05-05,Peru,PER,3968,63350
2020-05-06,Peru,PER,3635,66985
2020-05-07,Peru,PER,3608,70593
2020-05-08,Peru,PER,3295,73888
2020-05-09,Peru,PER,2468,76356
2020-05-10,Peru,PER,936,77292
2020-05-11,Peru,PER,3603,80895
2020-05-12,Peru,PER,4339,85234
2020-05-13,Peru,PER,4435,89669
2020-05-14,Peru,PER,3739,93408
2020-05-15,Peru,PER,4304,97712
2020-05-16,Peru,PER,4124,101836
2020-05-17,Peru,PER,1785,103621
2020-05-18,Peru,PER,5128,108749
2020-05-19,Peru,PER,5198,113947
2020-05-20,Peru,PER,5289,119236
2020-05-21,Peru,PER,5514,124750
2020-05-22,Peru,PER,6099,130849
2020-05-23,Peru,PER,5398,136247
2020-05-24,Peru,PER,1791,138038
2020-05-25,Peru,PER,6968,145006
2020-05-26,Peru,PER,6918,151924
2020-05-27,Peru,PER,7363,159287
2020-05-28,Peru,PER,6421,165708
2020-05-29,Peru,PER,5742,171450
2020-05-30,Peru,PER,4611,176061
2020-05-31,Peru,PER,2259,178320
2020-06-01,Peru,PER,4236,182556
2020-06-02,Peru,PER,3769,186325
2020-06-03,Peru,PER,2606,188931
2020-06-04,Peru,PER,4009,192940
2020-06-05,Peru,PER,4939,197879
2020-06-06,Peru,PER,4736,202615
2020-06-07,Peru,PER,2634,205249
2020-06-08,Peru,PER,4736,209985
2020-06-09,Peru,PER,5306,215291
2020-06-10,Peru,PER,5722,221013
2020-06-11,Peru,PER,5058,226071
2020-06-12,Peru,PER,4646,230717
2020-06-13,Peru,PER,4483,235200
2020-06-14,Peru,PER,2428,237628
2020-06-15,Peru,PER,4349,241977
2020-06-16,Peru,PER,3366,245343
2020-06-17,Peru,PER,3881,249224
2020-06-18,Peru,PER,3399,252623
2020-06-19,Peru,PER,3431,256054
2020-06-20,Peru,PER,3491,259545
2020-06-21,Peru,PER,1445,260990
2020-06-22,Peru,PER,4206,265196
2020-06-23,Peru,PER,3748,268944
2020-06-24,Peru,PER,4085,273029
2020-06-25,Peru,PER,4121,277150
2020-06-26,Peru,PER,4283,281433
2020-06-27,Peru,PER,3477,284910
2020-06-28,Peru,PER,1588,286498
2020-06-29,Peru,PER,2722,289220
2020-06-30,Peru,PER,3733,292953
2020-07-01,Peru,PER,3625,296578
2020-07-02,Peru,PER,3308,299886
2020-07-03,Peru,PER,3819,303705
2020-07-04,Peru,PER,3501,307206
2020-07-05,Peru,PER,2261,309467
2020-07-06,Peru,PER,3701,313168
2020-07-07,Peru,PER,3938,317106
2020-07-08,Peru,PER,2501,319607
2020-07-09,Peru,PER,2418,322025
2020-07-10,Peru,PER,4804,326829
2020-07-11,Peru,PER,4137,330966
2020-07-12,Peru,PER,2329,333295
2020-07-13,Peru,PER,2944,336239
2020-07-14,Peru,PER,3969,340208
