fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,250,1316
2020-04-01,Peru,PER,117,1433
2020-04-02,Peru,PER,222,1655
2020-04-03,Peru,PER,292,1947
2020-04-04,Peru,PER,833,2780
2020-04-05,Peru,PER,444,3224
2020-04-06,Peru,PER,647,3871
2020-04-07,Peru,PER,1042,4913
2020-04-08,Peru,PER,1083,5996
2020-04-09,Peru,PER,817,6813
2020-04-10,Peru,PER,1038,7851
2020-04-11,Peru,PER,1404,9255
2020-04-12,Peru,PER,738,9993
2020-04-13,Peru,PER,1283,11276
2020-04-14,Peru,PER,1041,12317
2020-04-15,Peru,PER,1383,13700
2020-04-16,Peru,PER,1329,15029
2020-04-17,Peru,PER,1109,16138
2020-04-18,Peru,PER,1407,17545
2020-04-19,Peru,PER,1076,18621
2020-04-20,Peru,PER,2038,20659
2020-04-21,Peru,PER,2171,22830
2020-04-22,Peru,PER,2103,24933
2020-04-23,Peru,PER,2056,26989
2020-04-24,Peru,PER,2239,29228
2020-04-25,Peru,PER,2397,31625
2020-04-26,Peru,PER,1422,33047
2020-04-27,Peru,PER,3399,36446
2020-04-28,Peru,PER,3367,39813
2020-04-29,Peru,PER,4238,44051
2020-04-30,Peru,PER,3372,47423
2020-05-01,Peru,PER,2624,50047
2020-05-02,Peru,PER,3369,53416
2020-05-03,Peru,PER,1922,55338
2020-05-04,Peru,PER,3990,59328
2020-05-05,Peru,PER,3969,63297
2020-05-06,Peru,PER,3634,66931
2020-05-07,Peru,PER,3611,70542
2020-05-08,Peru,PER,3295,73837
2020-05-09,Peru,PER,2469,76306
2020-05-10,Peru,PER,936,77242
2020-05-11,Peru,PER,3601,80843
2020-05-12,Peru,PER,4347,85190
2020-05-13,Peru,PER,4441,89631
2020-05-14,Peru,PER,3739,93370
2020-05-15,Peru,PER,4304,97674
2020-05-16,Peru,PER,4124,101798
2020-05-17,Peru,PER,1785,103583
2020-05-18,Peru,PER,5128,108711
2020-05-19,Peru,PER,5198,113909
2020-05-20,Peru,PER,5289,119198
2020-05-21,Peru,PER,5514,124712
2020-05-22,Peru,PER,6099,130811
2020-05-23,Peru,PER,5399,136210
2020-05-24,Peru,PER,1791,138001
2020-05-25,Peru,PER,6968,144969
2020-05-26,Peru,PER,6919,151888
2020-05-27,Peru,PER,7363,159251
2020-05-28,Peru,PER,6421,165672
2020-05-29,Peru,PER,5743,171415
2020-05-30,Peru,PER,4611,176026
2020-05-31,Peru,PER,2259,178285
2020-06-01,Peru,PER,4238,182523
2020-06-02,Peru,PER,3770,186293
2020-06-03,Peru,PER,2608,188901
2020-06-04,Peru,PER,4012,192913
2020-06-05,Peru,PER,4943,197856
2020-06-06,Peru,PER,4743,202599
2020-06-07,Peru,PER,2635,205234
2020-06-08,Peru,PER,4740,209974
2020-06-09,Peru,PER,5307,215281
2020-06-10,Peru,PER,5723,221004
2020-06-11,Peru,PER,5065,226069
2020-06-12,Peru,PER,4657,230726
2020-06-13,Peru,PER,4498,235224
2020-06-14,Peru,PER,2438,237662
2020-06-15,Peru,PER,4356,242018
2020-06-16,Peru,PER,3370,245388
2020-06-17,Peru,PER,3884,249272
2020-06-18,Peru,PER,3404,252676
2020-06-19,Peru,PER,3437,256113
2020-06-20,Peru,PER,3506,259619
2020-06-21,Peru,PER,1445,261064
2020-06-22,Peru,PER,4326,265390
2020-06-23,Peru,PER,3755,269145
2020-06-24,Peru,PER,4101,273246
2020-06-25,Peru,PER,4148,277394
2020-06-26,Peru,PER,4327,281721
2020-06-27,Peru,PER,3518,285239
2020-06-28,Peru,PER,1594,286833
2020-06-29,Peru,PER,2725,289558
2020-06-30,Peru,PER,3741,293299
2020-07-01,Peru,PER,3632,296931
2020-07-02,Peru,PER,3339,300270
2020-07-03,Peru,PER,3841,304111
2020-07-04,Peru,PER,3509,307620
2020-07-05,Peru,PER,2298,309918
2020-07-06,Peru,PER,3742,313660
2020-07-07,Peru,PER,3998,317658
2020-07-08,Peru,PER,2538,320196
2020-07-09,Peru,PER,2458,322654
2020-07-10,Peru,PER,4885,327539
2020-07-11,Peru,PER,4219,331758
2020-07-12,Peru,PER,2378,334136
2020-07-13,Peru,PER,3090,337226
2020-07-14,Peru,PER,4119,341345
