pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,144,953
Peru,PER,2020-03-30,145,1098
Peru,PER,2020-03-31,264,1362
Peru,PER,2020-04-01,120,1482
Peru,PER,2020-04-02,236,1718
Peru,PER,2020-04-03,292,2010
Peru,PER,2020-04-04,858,2868
Peru,PER,2020-04-05,522,3390
Peru,PER,2020-04-06,1070,4460
Peru,PER,2020-04-07,617,5077
Peru,PER,2020-04-08,1114,6191
Peru,PER,2020-04-09,846,7037
Peru,PER,2020-04-10,1072,8109
Peru,PER,2020-04-11,1539,9648
Peru,PER,2020-04-12,744,10392
Peru,PER,2020-04-13,1342,11734
Peru,PER,2020-04-14,1067,12801
Peru,PER,2020-04-15,1396,14197
Peru,PER,2020-04-16,1324,15521
Peru,PER,2020-04-17,1135,16656
Peru,PER,2020-04-18,1411,18067
Peru,PER,2020-04-19,1058,19125
Peru,PER,2020-04-20,1992,21117
Peru,PER,2020-04-21,2175,23292
Peru,PER,2020-04-22,2076,25368
Peru,PER,2020-04-23,1985,27353
Peru,PER,2020-04-24,2154,29507
Peru,PER,2020-04-25,2015,31522
Peru,PER,2020-04-26,1253,32775
Peru,PER,2020-04-27,2871,35646
Peru,PER,2020-04-28,2834,38480
Peru,PER,2020-04-29,3676,42156
Peru,PER,2020-04-30,2924,45080
Peru,PER,2020-05-01,2355,47435
Peru,PER,2020-05-02,2987,50422
Peru,PER,2020-05-03,1755,52177
Peru,PER,2020-05-04,3699,55876
Peru,PER,2020-05-05,3621,59497
Peru,PER,2020-05-06,3477,62974
Peru,PER,2020-05-07,3537,66511
Peru,PER,2020-05-08,3181,69692
Peru,PER,2020-05-09,2383,72075
Peru,PER,2020-05-10,892,72967
Peru,PER,2020-05-11,3509,76476
Peru,PER,2020-05-12,4241,80717
Peru,PER,2020-05-13,4316,85033
Peru,PER,2020-05-14,3594,88627
Peru,PER,2020-05-15,4141,92768
Peru,PER,2020-05-16,4056,96824
Peru,PER,2020-05-17,1742,98566
Peru,PER,2020-05-18,4936,103502
Peru,PER,2020-05-19,4851,108353
Peru,PER,2020-05-20,4905,113258
Peru,PER,2020-05-21,5111,118369
Peru,PER,2020-05-22,5605,123974
Peru,PER,2020-05-23,4959,128933
Peru,PER,2020-05-24,1470,130403
Peru,PER,2020-05-25,5601,136004
Peru,PER,2020-05-26,5348,141352
Peru,PER,2020-05-27,5904,147256
Peru,PER,2020-05-28,4877,152133
Peru,PER,2020-05-29,3323,155456
Peru,PER,NA,215,155671
