fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,293,1950
2020-04-04,Peru,PER,834,2784
2020-04-05,Peru,PER,444,3228
2020-04-06,Peru,PER,648,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,820,6822
2020-04-10,Peru,PER,1044,7866
2020-04-11,Peru,PER,1410,9276
2020-04-12,Peru,PER,738,10014
2020-04-13,Peru,PER,1284,11298
2020-04-14,Peru,PER,1042,12340
2020-04-15,Peru,PER,1384,13724
2020-04-16,Peru,PER,1329,15053
2020-04-17,Peru,PER,1110,16163
2020-04-18,Peru,PER,1408,17571
2020-04-19,Peru,PER,1075,18646
2020-04-20,Peru,PER,2037,20683
2020-04-21,Peru,PER,2174,22857
2020-04-22,Peru,PER,2102,24959
2020-04-23,Peru,PER,2055,27014
2020-04-24,Peru,PER,2241,29255
2020-04-25,Peru,PER,2400,31655
2020-04-26,Peru,PER,1422,33077
2020-04-27,Peru,PER,3397,36474
2020-04-28,Peru,PER,3371,39845
2020-04-29,Peru,PER,4241,44086
2020-04-30,Peru,PER,3329,47415
2020-05-01,Peru,PER,2624,50039
2020-05-02,Peru,PER,3363,53402
2020-05-03,Peru,PER,1921,55323
2020-05-04,Peru,PER,3987,59310
2020-05-05,Peru,PER,3958,63268
2020-05-06,Peru,PER,3634,66902
2020-05-07,Peru,PER,3608,70510
2020-05-08,Peru,PER,3295,73805
2020-05-09,Peru,PER,2465,76270
2020-05-10,Peru,PER,936,77206
2020-05-11,Peru,PER,3597,80803
2020-05-12,Peru,PER,4339,85142
2020-05-13,Peru,PER,4418,89560
2020-05-14,Peru,PER,3735,93295
2020-05-15,Peru,PER,4290,97585
2020-05-16,Peru,PER,4119,101704
2020-05-17,Peru,PER,1784,103488
2020-05-18,Peru,PER,5120,108608
2020-05-19,Peru,PER,5188,113796
2020-05-20,Peru,PER,5287,119083
2020-05-21,Peru,PER,5509,124592
2020-05-22,Peru,PER,6092,130684
2020-05-23,Peru,PER,5376,136060
2020-05-24,Peru,PER,1791,137851
2020-05-25,Peru,PER,6945,144796
2020-05-26,Peru,PER,6892,151688
2020-05-27,Peru,PER,7355,159043
2020-05-28,Peru,PER,6406,165449
2020-05-29,Peru,PER,5720,171169
2020-05-30,Peru,PER,4601,175770
2020-05-31,Peru,PER,2257,178027
2020-06-01,Peru,PER,4164,182191
2020-06-02,Peru,PER,3744,185935
2020-06-03,Peru,PER,2535,188470
2020-06-04,Peru,PER,3997,192467
2020-06-05,Peru,PER,4936,197403
2020-06-06,Peru,PER,4735,202138
2020-06-07,Peru,PER,2634,204772
2020-06-08,Peru,PER,4733,209505
2020-06-09,Peru,PER,5301,214806
2020-06-10,Peru,PER,5707,220513
2020-06-11,Peru,PER,5045,225558
2020-06-12,Peru,PER,4630,230188
2020-06-13,Peru,PER,4483,234671
2020-06-14,Peru,PER,2426,237097
2020-06-15,Peru,PER,4346,241443
2020-06-16,Peru,PER,3366,244809
2020-06-17,Peru,PER,3881,248690
2020-06-18,Peru,PER,3395,252085
2020-06-19,Peru,PER,3423,255508
2020-06-20,Peru,PER,3484,258992
2020-06-21,Peru,PER,1444,260436
2020-06-22,Peru,PER,4194,264630
2020-06-23,Peru,PER,3740,268370
2020-06-24,Peru,PER,4084,272454
2020-06-25,Peru,PER,4113,276567
2020-06-26,Peru,PER,4270,280837
2020-06-27,Peru,PER,3471,284308
2020-06-28,Peru,PER,1585,285893
2020-06-29,Peru,PER,2718,288611
2020-06-30,Peru,PER,3730,292341
2020-07-01,Peru,PER,3619,295960
2020-07-02,Peru,PER,3305,299265
2020-07-03,Peru,PER,3810,303075
2020-07-04,Peru,PER,3489,306564
2020-07-05,Peru,PER,2252,308816
2020-07-06,Peru,PER,3656,312472
2020-07-07,Peru,PER,3922,316394
2020-07-08,Peru,PER,2498,318892
2020-07-09,Peru,PER,2400,321292
2020-07-10,Peru,PER,4759,326051
2020-07-11,Peru,PER,4109,330160
2020-07-12,Peru,PER,2323,332483
2020-07-13,Peru,PER,2932,335415
2020-07-14,Peru,PER,3937,339352
2020-07-15,Peru,PER,4097,343449
2020-07-16,Peru,PER,4243,347692
2020-07-17,Peru,PER,4638,352330
2020-07-18,Peru,PER,4675,357005
2020-07-19,Peru,PER,2123,359128
2020-07-20,Peru,PER,3157,362285
2020-07-21,Peru,PER,4049,366334
2020-07-22,Peru,PER,4240,370574
NA,Peru,PER,522,371096
