fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,294,1951
2020-04-04,Peru,PER,834,2785
2020-04-05,Peru,PER,444,3229
2020-04-06,Peru,PER,647,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1083,6001
2020-04-09,Peru,PER,820,6821
2020-04-10,Peru,PER,1044,7865
2020-04-11,Peru,PER,1406,9271
2020-04-12,Peru,PER,735,10006
2020-04-13,Peru,PER,1284,11290
2020-04-14,Peru,PER,1039,12329
2020-04-15,Peru,PER,1375,13704
2020-04-16,Peru,PER,1327,15031
2020-04-17,Peru,PER,1109,16140
2020-04-18,Peru,PER,1405,17545
2020-04-19,Peru,PER,1073,18618
2020-04-20,Peru,PER,2033,20651
2020-04-21,Peru,PER,2170,22821
2020-04-22,Peru,PER,2092,24913
2020-04-23,Peru,PER,2048,26961
2020-04-24,Peru,PER,2230,29191
2020-04-25,Peru,PER,2415,31606
2020-04-26,Peru,PER,1420,33026
2020-04-27,Peru,PER,3400,36426
2020-04-28,Peru,PER,3386,39812
2020-04-29,Peru,PER,4252,44064
2020-04-30,Peru,PER,3271,47335
2020-05-01,Peru,PER,2601,49936
2020-05-02,Peru,PER,3348,53284
2020-05-03,Peru,PER,1921,55205
2020-05-04,Peru,PER,3918,59123
2020-05-05,Peru,PER,3887,63010
2020-05-06,Peru,PER,3631,66641
2020-05-07,Peru,PER,3625,70266
2020-05-08,Peru,PER,3355,73621
2020-05-09,Peru,PER,2496,76117
2020-05-10,Peru,PER,950,77067
2020-05-11,Peru,PER,3587,80654
2020-05-12,Peru,PER,4320,84974
2020-05-13,Peru,PER,4442,89416
2020-05-14,Peru,PER,3718,93134
2020-05-15,Peru,PER,4278,97412
2020-05-16,Peru,PER,4118,101530
2020-05-17,Peru,PER,1793,103323
2020-05-18,Peru,PER,5115,108438
2020-05-19,Peru,PER,5149,113587
2020-05-20,Peru,PER,5208,118795
2020-05-21,Peru,PER,5446,124241
2020-05-22,Peru,PER,6071,130312
2020-05-23,Peru,PER,5324,135636
2020-05-24,Peru,PER,1790,137426
2020-05-25,Peru,PER,6898,144324
2020-05-26,Peru,PER,6840,151164
2020-05-27,Peru,PER,7323,158487
2020-05-28,Peru,PER,6385,164872
2020-05-29,Peru,PER,5663,170535
2020-05-30,Peru,PER,4564,175099
2020-05-31,Peru,PER,2249,177348
2020-06-01,Peru,PER,4121,181469
2020-06-02,Peru,PER,3670,185139
2020-06-03,Peru,PER,2425,187564
2020-06-04,Peru,PER,3934,191498
2020-06-05,Peru,PER,4800,196298
2020-06-06,Peru,PER,4647,200945
2020-06-07,Peru,PER,2608,203553
2020-06-08,Peru,PER,4651,208204
2020-06-09,Peru,PER,5165,213369
2020-06-10,Peru,PER,5578,218947
2020-06-11,Peru,PER,4697,223644
2020-06-12,Peru,PER,4413,228057
2020-06-13,Peru,PER,4404,232461
2020-06-14,Peru,PER,2402,234863
2020-06-15,Peru,PER,4142,239005
2020-06-16,Peru,PER,3236,242241
2020-06-17,Peru,PER,3775,246016
2020-06-18,Peru,PER,3321,249337
2020-06-19,Peru,PER,3317,252654
2020-06-20,Peru,PER,3359,256013
2020-06-21,Peru,PER,1426,257439
2020-06-22,Peru,PER,4104,261543
2020-06-23,Peru,PER,3503,265046
2020-06-24,Peru,PER,3706,268752
2020-06-25,Peru,PER,3664,272416
2020-06-26,Peru,PER,2063,274479
NA,Peru,PER,1510,275989
