pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,10,38
Peru,PER,2020-03-14,19,57
Peru,PER,2020-03-15,28,85
Peru,PER,2020-03-16,20,105
Peru,PER,2020-03-17,27,132
Peru,PER,2020-03-18,56,188
Peru,PER,2020-03-19,62,250
Peru,PER,2020-03-20,56,306
Peru,PER,2020-03-21,30,336
Peru,PER,2020-03-22,39,375
Peru,PER,2020-03-23,33,408
Peru,PER,2020-03-24,64,472
Peru,PER,2020-03-25,100,572
Peru,PER,2020-03-26,52,624
Peru,PER,2020-03-27,34,658
Peru,PER,2020-03-28,137,795
Peru,PER,2020-03-29,142,937
Peru,PER,2020-03-30,131,1068
Peru,PER,2020-03-31,251,1319
Peru,PER,2020-04-01,117,1436
Peru,PER,2020-04-02,223,1659
Peru,PER,2020-04-03,294,1953
Peru,PER,2020-04-04,834,2787
Peru,PER,2020-04-05,444,3231
Peru,PER,2020-04-06,647,3878
Peru,PER,2020-04-07,1042,4920
Peru,PER,2020-04-08,1083,6003
Peru,PER,2020-04-09,819,6822
Peru,PER,2020-04-10,1044,7866
Peru,PER,2020-04-11,1407,9273
Peru,PER,2020-04-12,735,10008
Peru,PER,2020-04-13,1282,11290
Peru,PER,2020-04-14,1037,12327
Peru,PER,2020-04-15,1374,13701
Peru,PER,2020-04-16,1326,15027
Peru,PER,2020-04-17,1103,16130
Peru,PER,2020-04-18,1397,17527
Peru,PER,2020-04-19,1071,18598
Peru,PER,2020-04-20,2032,20630
Peru,PER,2020-04-21,2166,22796
Peru,PER,2020-04-22,2089,24885
Peru,PER,2020-04-23,2035,26920
Peru,PER,2020-04-24,2225,29145
Peru,PER,2020-04-25,2392,31537
Peru,PER,2020-04-26,1416,32953
Peru,PER,2020-04-27,3390,36343
Peru,PER,2020-04-28,3372,39715
Peru,PER,2020-04-29,4232,43947
Peru,PER,2020-04-30,3178,47125
Peru,PER,2020-05-01,2524,49649
Peru,PER,2020-05-02,3293,52942
Peru,PER,2020-05-03,1888,54830
Peru,PER,2020-05-04,3855,58685
Peru,PER,2020-05-05,3829,62514
Peru,PER,2020-05-06,3623,66137
Peru,PER,2020-05-07,3621,69758
Peru,PER,2020-05-08,3350,73108
Peru,PER,2020-05-09,2491,75599
Peru,PER,2020-05-10,949,76548
Peru,PER,2020-05-11,3579,80127
Peru,PER,2020-05-12,4315,84442
Peru,PER,2020-05-13,4430,88872
Peru,PER,2020-05-14,3707,92579
Peru,PER,2020-05-15,4266,96845
Peru,PER,2020-05-16,4110,100955
Peru,PER,2020-05-17,1792,102747
Peru,PER,2020-05-18,5096,107843
Peru,PER,2020-05-19,5089,112932
Peru,PER,2020-05-20,5193,118125
Peru,PER,2020-05-21,5378,123503
Peru,PER,2020-05-22,6044,129547
Peru,PER,2020-05-23,5308,134855
Peru,PER,2020-05-24,1790,136645
Peru,PER,2020-05-25,6869,143514
Peru,PER,2020-05-26,6819,150333
Peru,PER,2020-05-27,7294,157627
Peru,PER,2020-05-28,6374,164001
Peru,PER,2020-05-29,5624,169625
Peru,PER,2020-05-30,4535,174160
Peru,PER,2020-05-31,2248,176408
Peru,PER,2020-06-01,3903,180311
Peru,PER,2020-06-02,3358,183669
Peru,PER,2020-06-03,2096,185765
Peru,PER,2020-06-04,3551,189316
Peru,PER,2020-06-05,4161,193477
Peru,PER,2020-06-06,3871,197348
Peru,PER,2020-06-07,2305,199653
Peru,PER,2020-06-08,2624,202277
Peru,PER,NA,1459,203736
