fecha_resultado,pais,iso3c,n,n_acum
2020-01-01,Peru,PER,12,12
2020-01-02,Peru,PER,2,14
2020-01-03,Peru,PER,1,15
2020-01-04,Peru,PER,6,21
2020-01-05,Peru,PER,16,37
2020-01-06,Peru,PER,155,192
2020-01-07,Peru,PER,2,194
2020-01-08,Peru,PER,3,197
2020-01-09,Peru,PER,4,201
2020-01-10,Peru,PER,5,206
2020-01-11,Peru,PER,2,208
2020-01-12,Peru,PER,5,213
2020-01-13,Peru,PER,4,217
2020-01-14,Peru,PER,4,221
2020-01-15,Peru,PER,5,226
2020-01-16,Peru,PER,4,230
2020-01-17,Peru,PER,1,231
2020-01-18,Peru,PER,2,233
2020-01-19,Peru,PER,3,236
2020-01-20,Peru,PER,2,238
2020-01-21,Peru,PER,3,241
2020-01-22,Peru,PER,3,241
2020-01-23,Peru,PER,1,242
2020-01-24,Peru,PER,4,246
2020-01-25,Peru,PER,2,248
2020-01-26,Peru,PER,5,253
2020-01-27,Peru,PER,2,255
2020-01-28,Peru,PER,5,260
2020-01-29,Peru,PER,1,261
2020-01-30,Peru,PER,3,264
2020-01-31,Peru,PER,3,264
2020-02-01,Peru,PER,9,273
2020-02-02,Peru,PER,2,275
2020-02-03,Peru,PER,5,280
2020-02-04,Peru,PER,9,289
2020-02-05,Peru,PER,20,309
2020-02-06,Peru,PER,104,413
2020-02-07,Peru,PER,3,416
2020-02-08,Peru,PER,5,421
2020-02-09,Peru,PER,5,426
2020-02-10,Peru,PER,12,438
2020-02-11,Peru,PER,6,444
2020-02-12,Peru,PER,9,453
2020-02-13,Peru,PER,7,460
2020-02-14,Peru,PER,9,469
2020-02-15,Peru,PER,6,475
2020-02-16,Peru,PER,6,481
2020-02-17,Peru,PER,4,485
2020-02-18,Peru,PER,6,491
2020-02-19,Peru,PER,8,499
2020-02-20,Peru,PER,14,513
2020-02-21,Peru,PER,4,517
2020-02-22,Peru,PER,4,521
2020-02-23,Peru,PER,10,531
2020-02-24,Peru,PER,4,535
2020-02-25,Peru,PER,12,547
