pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,144,953
Peru,PER,2020-03-30,137,1090
Peru,PER,2020-03-31,263,1353
Peru,PER,2020-04-01,111,1464
Peru,PER,2020-04-02,221,1685
Peru,PER,2020-04-03,248,1933
Peru,PER,2020-04-04,650,2583
Peru,PER,2020-04-05,467,3050
Peru,PER,2020-04-06,1015,4065
Peru,PER,2020-04-07,503,4568
Peru,PER,2020-04-08,958,5526
Peru,PER,2020-04-09,758,6284
Peru,PER,2020-04-10,982,7266
Peru,PER,2020-04-11,1289,8555
Peru,PER,2020-04-12,678,9233
Peru,PER,2020-04-13,1184,10417
Peru,PER,2020-04-14,933,11350
Peru,PER,2020-04-15,1265,12615
Peru,PER,2020-04-16,1219,13834
Peru,PER,2020-04-17,1032,14866
Peru,PER,2020-04-18,1320,16186
Peru,PER,2020-04-19,1005,17191
Peru,PER,2020-04-20,1812,19003
Peru,PER,2020-04-21,2027,21030
Peru,PER,2020-04-22,1923,22953
Peru,PER,2020-04-23,1859,24812
Peru,PER,2020-04-24,1985,26797
Peru,PER,2020-04-25,1986,28783
Peru,PER,2020-04-26,1226,30009
Peru,PER,2020-04-27,2835,32844
Peru,PER,2020-04-28,2828,35672
Peru,PER,2020-04-29,3577,39249
Peru,PER,2020-04-30,2818,42067
Peru,PER,2020-05-01,2336,44403
Peru,PER,2020-05-02,2946,47349
Peru,PER,2020-05-03,1789,49138
Peru,PER,2020-05-04,3545,52683
Peru,PER,2020-05-05,3483,56166
Peru,PER,2020-05-06,3381,59547
Peru,PER,2020-05-07,3362,62909
Peru,PER,2020-05-08,3019,65928
Peru,PER,2020-05-09,2237,68165
Peru,PER,2020-05-10,855,69020
Peru,PER,2020-05-11,3282,72302
Peru,PER,2020-05-12,4031,76333
Peru,PER,2020-05-13,4158,80491
Peru,PER,2020-05-14,3449,83940
Peru,PER,2020-05-15,3721,87661
Peru,PER,2020-05-16,3526,91187
Peru,PER,2020-05-17,1679,92866
Peru,PER,2020-05-18,4043,96909
Peru,PER,2020-05-19,3610,100519
Peru,PER,2020-05-20,3083,103602
Peru,PER,2020-05-21,3473,107075
Peru,PER,2020-05-22,5566,112641
Peru,PER,2020-05-23,5557,118198
Peru,PER,2020-05-24,2630,120828
Peru,PER,2020-05-25,7296,128124
Peru,PER,2020-05-26,2778,130902
Peru,PER,NA,5003,135905
