pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,10,38
Peru,PER,2020-03-14,19,57
Peru,PER,2020-03-15,28,85
Peru,PER,2020-03-16,20,105
Peru,PER,2020-03-17,27,132
Peru,PER,2020-03-18,56,188
Peru,PER,2020-03-19,62,250
Peru,PER,2020-03-20,56,306
Peru,PER,2020-03-21,30,336
Peru,PER,2020-03-22,39,375
Peru,PER,2020-03-23,33,408
Peru,PER,2020-03-24,64,472
Peru,PER,2020-03-25,100,572
Peru,PER,2020-03-26,52,624
Peru,PER,2020-03-27,34,658
Peru,PER,2020-03-28,137,795
Peru,PER,2020-03-29,142,937
Peru,PER,2020-03-30,131,1068
Peru,PER,2020-03-31,251,1319
Peru,PER,2020-04-01,117,1436
Peru,PER,2020-04-02,223,1659
Peru,PER,2020-04-03,294,1953
Peru,PER,2020-04-04,834,2787
Peru,PER,2020-04-05,444,3231
Peru,PER,2020-04-06,647,3878
Peru,PER,2020-04-07,1042,4920
Peru,PER,2020-04-08,1083,6003
Peru,PER,2020-04-09,819,6822
Peru,PER,2020-04-10,1044,7866
Peru,PER,2020-04-11,1407,9273
Peru,PER,2020-04-12,735,10008
Peru,PER,2020-04-13,1282,11290
Peru,PER,2020-04-14,1037,12327
Peru,PER,2020-04-15,1374,13701
Peru,PER,2020-04-16,1326,15027
Peru,PER,2020-04-17,1102,16129
Peru,PER,2020-04-18,1397,17526
Peru,PER,2020-04-19,1071,18597
Peru,PER,2020-04-20,2032,20629
Peru,PER,2020-04-21,2166,22795
Peru,PER,2020-04-22,2089,24884
Peru,PER,2020-04-23,2035,26919
Peru,PER,2020-04-24,2225,29144
Peru,PER,2020-04-25,2392,31536
Peru,PER,2020-04-26,1416,32952
Peru,PER,2020-04-27,3390,36342
Peru,PER,2020-04-28,3372,39714
Peru,PER,2020-04-29,4232,43946
Peru,PER,2020-04-30,3178,47124
Peru,PER,2020-05-01,2514,49638
Peru,PER,2020-05-02,3273,52911
Peru,PER,2020-05-03,1888,54799
Peru,PER,2020-05-04,3830,58629
Peru,PER,2020-05-05,3795,62424
Peru,PER,2020-05-06,3623,66047
Peru,PER,2020-05-07,3621,69668
Peru,PER,2020-05-08,3350,73018
Peru,PER,2020-05-09,2491,75509
Peru,PER,2020-05-10,949,76458
Peru,PER,2020-05-11,3579,80037
Peru,PER,2020-05-12,4315,84352
Peru,PER,2020-05-13,4430,88782
Peru,PER,2020-05-14,3707,92489
Peru,PER,2020-05-15,4266,96755
Peru,PER,2020-05-16,4110,100865
Peru,PER,2020-05-17,1792,102657
Peru,PER,2020-05-18,5096,107753
Peru,PER,2020-05-19,5089,112842
Peru,PER,2020-05-20,5191,118033
Peru,PER,2020-05-21,5373,123406
Peru,PER,2020-05-22,6036,129442
Peru,PER,2020-05-23,5303,134745
Peru,PER,2020-05-24,1790,136535
Peru,PER,2020-05-25,6861,143396
Peru,PER,2020-05-26,6815,150211
Peru,PER,2020-05-27,7284,157495
Peru,PER,2020-05-28,6359,163854
Peru,PER,2020-05-29,5616,169470
Peru,PER,2020-05-30,4518,173988
Peru,PER,2020-05-31,2245,176233
Peru,PER,2020-06-01,3763,179996
Peru,PER,2020-06-02,3273,183269
Peru,PER,2020-06-03,1922,185191
Peru,PER,2020-06-04,3141,188332
Peru,PER,2020-06-05,3659,191991
Peru,PER,2020-06-06,3059,195050
Peru,PER,NA,1465,196515
