pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,144,953
Peru,PER,2020-03-30,141,1094
Peru,PER,2020-03-31,262,1356
Peru,PER,2020-04-01,119,1475
Peru,PER,2020-04-02,233,1708
Peru,PER,2020-04-03,288,1996
Peru,PER,2020-04-04,826,2822
Peru,PER,2020-04-05,507,3329
Peru,PER,2020-04-06,1046,4375
Peru,PER,2020-04-07,563,4938
Peru,PER,2020-04-08,1041,5979
Peru,PER,2020-04-09,803,6782
Peru,PER,2020-04-10,1030,7812
Peru,PER,2020-04-11,1373,9185
Peru,PER,2020-04-12,724,9909
Peru,PER,2020-04-13,1261,11170
Peru,PER,2020-04-14,1019,12189
Peru,PER,2020-04-15,1351,13540
Peru,PER,2020-04-16,1306,14846
Peru,PER,2020-04-17,1094,15940
Peru,PER,2020-04-18,1400,17340
Peru,PER,2020-04-19,1061,18401
Peru,PER,2020-04-20,1981,20382
Peru,PER,2020-04-21,2201,22583
Peru,PER,2020-04-22,2098,24681
Peru,PER,2020-04-23,1967,26648
Peru,PER,2020-04-24,2105,28753
Peru,PER,2020-04-25,2059,30812
Peru,PER,2020-04-26,1281,32093
Peru,PER,2020-04-27,2953,35046
Peru,PER,2020-04-28,2931,37977
Peru,PER,2020-04-29,3760,41737
Peru,PER,2020-04-30,2990,44727
Peru,PER,2020-05-01,2413,47140
Peru,PER,2020-05-02,3125,50265
Peru,PER,2020-05-03,1834,52099
Peru,PER,2020-05-04,3751,55850
Peru,PER,2020-05-05,3721,59571
Peru,PER,2020-05-06,3549,63120
Peru,PER,2020-05-07,3599,66719
Peru,PER,2020-05-08,3315,70034
Peru,PER,2020-05-09,2444,72478
Peru,PER,2020-05-10,919,73397
Peru,PER,2020-05-11,3535,76932
Peru,PER,2020-05-12,4312,81244
Peru,PER,2020-05-13,4396,85640
Peru,PER,2020-05-14,3657,89297
Peru,PER,2020-05-15,4219,93516
Peru,PER,2020-05-16,4139,97655
Peru,PER,2020-05-17,1762,99417
Peru,PER,2020-05-18,5005,104422
Peru,PER,2020-05-19,4880,109302
Peru,PER,2020-05-20,4853,114155
Peru,PER,2020-05-21,4994,119149
Peru,PER,2020-05-22,5576,124725
Peru,PER,2020-05-23,5285,130010
Peru,PER,2020-05-24,1565,131575
Peru,PER,2020-05-25,6063,137638
Peru,PER,2020-05-26,5851,143489
Peru,PER,2020-05-27,6386,149875
Peru,PER,2020-05-28,5914,155789
Peru,PER,2020-05-29,4879,160668
Peru,PER,2020-05-30,3564,164232
Peru,PER,NA,244,164476
