pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,144,953
Peru,PER,2020-03-30,137,1090
Peru,PER,2020-03-31,261,1351
Peru,PER,2020-04-01,112,1463
Peru,PER,2020-04-02,223,1686
Peru,PER,2020-04-03,255,1941
Peru,PER,2020-04-04,763,2704
Peru,PER,2020-04-05,487,3191
Peru,PER,2020-04-06,1024,4215
Peru,PER,2020-04-07,516,4731
Peru,PER,2020-04-08,964,5695
Peru,PER,2020-04-09,768,6463
Peru,PER,2020-04-10,991,7454
Peru,PER,2020-04-11,1294,8748
Peru,PER,2020-04-12,686,9434
Peru,PER,2020-04-13,1195,10629
Peru,PER,2020-04-14,930,11559
Peru,PER,2020-04-15,1259,12818
Peru,PER,2020-04-16,1153,13971
Peru,PER,2020-04-17,953,14924
Peru,PER,2020-04-18,1282,16206
Peru,PER,2020-04-19,1002,17208
Peru,PER,2020-04-20,1793,19001
Peru,PER,2020-04-21,2033,21034
Peru,PER,2020-04-22,1927,22961
Peru,PER,2020-04-23,1861,24822
Peru,PER,2020-04-24,1986,26808
Peru,PER,2020-04-25,1995,28803
Peru,PER,2020-04-26,1227,30030
Peru,PER,2020-04-27,2873,32903
Peru,PER,2020-04-28,2852,35755
Peru,PER,2020-04-29,3600,39355
Peru,PER,2020-04-30,2845,42200
Peru,PER,2020-05-01,2350,44550
Peru,PER,2020-05-02,2994,47544
Peru,PER,2020-05-03,1820,49364
Peru,PER,2020-05-04,3635,52999
Peru,PER,2020-05-05,3541,56540
Peru,PER,2020-05-06,3433,59973
Peru,PER,2020-05-07,3418,63391
Peru,PER,2020-05-08,3071,66462
Peru,PER,2020-05-09,2259,68721
Peru,PER,2020-05-10,869,69590
Peru,PER,2020-05-11,3349,72939
Peru,PER,2020-05-12,4094,77033
Peru,PER,2020-05-13,4162,81195
Peru,PER,2020-05-14,3448,84643
Peru,PER,2020-05-15,3731,88374
Peru,PER,2020-05-16,3537,91911
Peru,PER,2020-05-17,1683,93594
Peru,PER,2020-05-18,4052,97646
Peru,PER,2020-05-19,3607,101253
Peru,PER,2020-05-20,2973,104226
Peru,PER,NA,4543,108769
