pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,144,953
Peru,PER,2020-03-30,140,1093
Peru,PER,2020-03-31,263,1356
Peru,PER,2020-04-01,119,1475
Peru,PER,2020-04-02,232,1707
Peru,PER,2020-04-03,296,2003
Peru,PER,2020-04-04,829,2832
Peru,PER,2020-04-05,508,3340
Peru,PER,2020-04-06,1047,4387
Peru,PER,2020-04-07,573,4960
Peru,PER,2020-04-08,1053,6013
Peru,PER,2020-04-09,817,6830
Peru,PER,2020-04-10,1037,7867
Peru,PER,2020-04-11,1386,9253
Peru,PER,2020-04-12,728,9981
Peru,PER,2020-04-13,1270,11251
Peru,PER,2020-04-14,1025,12276
Peru,PER,2020-04-15,1350,13626
Peru,PER,2020-04-16,1311,14937
Peru,PER,2020-04-17,1094,16031
Peru,PER,2020-04-18,1398,17429
Peru,PER,2020-04-19,1062,18491
Peru,PER,2020-04-20,1983,20474
Peru,PER,2020-04-21,2200,22674
Peru,PER,2020-04-22,2096,24770
Peru,PER,2020-04-23,2017,26787
Peru,PER,2020-04-24,2196,28983
Peru,PER,2020-04-25,2357,31340
Peru,PER,2020-04-26,1380,32720
Peru,PER,2020-04-27,3319,36039
Peru,PER,2020-04-28,3336,39375
Peru,PER,2020-04-29,4165,43540
Peru,PER,2020-04-30,3058,46598
Peru,PER,2020-05-01,2430,49028
Peru,PER,2020-05-02,3146,52174
Peru,PER,2020-05-03,1834,54008
Peru,PER,2020-05-04,3722,57730
Peru,PER,2020-05-05,3716,61446
Peru,PER,2020-05-06,3537,64983
Peru,PER,2020-05-07,3554,68537
Peru,PER,2020-05-08,3279,71816
Peru,PER,2020-05-09,2400,74216
Peru,PER,2020-05-10,918,75134
Peru,PER,2020-05-11,3469,78603
Peru,PER,2020-05-12,4227,82830
Peru,PER,2020-05-13,4300,87130
Peru,PER,2020-05-14,3606,90736
Peru,PER,2020-05-15,4147,94883
Peru,PER,2020-05-16,4026,98909
Peru,PER,2020-05-17,1750,100659
Peru,PER,2020-05-18,4968,105627
Peru,PER,2020-05-19,4894,110521
Peru,PER,2020-05-20,4941,115462
Peru,PER,2020-05-21,5170,120632
Peru,PER,2020-05-22,5794,126426
Peru,PER,2020-05-23,5037,131463
Peru,PER,2020-05-24,1766,133229
Peru,PER,2020-05-25,6796,140025
Peru,PER,2020-05-26,6727,146752
Peru,PER,2020-05-27,7200,153952
Peru,PER,2020-05-28,6289,160241
Peru,PER,2020-05-29,5545,165786
Peru,PER,2020-05-30,4416,170202
Peru,PER,2020-05-31,2224,172426
Peru,PER,2020-06-01,3804,176230
Peru,PER,2020-06-02,1765,177995
Peru,PER,NA,919,178914
