fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,250,1316
2020-04-01,Peru,PER,117,1433
2020-04-02,Peru,PER,222,1655
2020-04-03,Peru,PER,292,1947
2020-04-04,Peru,PER,833,2780
2020-04-05,Peru,PER,444,3224
2020-04-06,Peru,PER,647,3871
2020-04-07,Peru,PER,1042,4913
2020-04-08,Peru,PER,1083,5996
2020-04-09,Peru,PER,817,6813
2020-04-10,Peru,PER,1038,7851
2020-04-11,Peru,PER,1404,9255
2020-04-12,Peru,PER,738,9993
2020-04-13,Peru,PER,1284,11277
2020-04-14,Peru,PER,1041,12318
2020-04-15,Peru,PER,1383,13701
2020-04-16,Peru,PER,1329,15030
2020-04-17,Peru,PER,1109,16139
2020-04-18,Peru,PER,1407,17546
2020-04-19,Peru,PER,1076,18622
2020-04-20,Peru,PER,2039,20661
2020-04-21,Peru,PER,2171,22832
2020-04-22,Peru,PER,2104,24936
2020-04-23,Peru,PER,2056,26992
2020-04-24,Peru,PER,2239,29231
2020-04-25,Peru,PER,2397,31628
2020-04-26,Peru,PER,1422,33050
2020-04-27,Peru,PER,3399,36449
2020-04-28,Peru,PER,3367,39816
2020-04-29,Peru,PER,4238,44054
2020-04-30,Peru,PER,3372,47426
2020-05-01,Peru,PER,2625,50051
2020-05-02,Peru,PER,3369,53420
2020-05-03,Peru,PER,1922,55342
2020-05-04,Peru,PER,3990,59332
2020-05-05,Peru,PER,3969,63301
2020-05-06,Peru,PER,3634,66935
2020-05-07,Peru,PER,3612,70547
2020-05-08,Peru,PER,3297,73844
2020-05-09,Peru,PER,2469,76313
2020-05-10,Peru,PER,936,77249
2020-05-11,Peru,PER,3601,80850
2020-05-12,Peru,PER,4347,85197
2020-05-13,Peru,PER,4441,89638
2020-05-14,Peru,PER,3739,93377
2020-05-15,Peru,PER,4304,97681
2020-05-16,Peru,PER,4125,101806
2020-05-17,Peru,PER,1785,103591
2020-05-18,Peru,PER,5130,108721
2020-05-19,Peru,PER,5198,113919
2020-05-20,Peru,PER,5290,119209
2020-05-21,Peru,PER,5514,124723
2020-05-22,Peru,PER,6100,130823
2020-05-23,Peru,PER,5399,136222
2020-05-24,Peru,PER,1791,138013
2020-05-25,Peru,PER,6968,144981
2020-05-26,Peru,PER,6919,151900
2020-05-27,Peru,PER,7371,159271
2020-05-28,Peru,PER,6425,165696
2020-05-29,Peru,PER,5744,171440
2020-05-30,Peru,PER,4613,176053
2020-05-31,Peru,PER,2262,178315
2020-06-01,Peru,PER,4242,182557
2020-06-02,Peru,PER,3774,186331
2020-06-03,Peru,PER,2614,188945
2020-06-04,Peru,PER,4029,192974
2020-06-05,Peru,PER,4944,197918
2020-06-06,Peru,PER,4750,202668
2020-06-07,Peru,PER,2636,205304
2020-06-08,Peru,PER,4743,210047
2020-06-09,Peru,PER,5310,215357
2020-06-10,Peru,PER,5725,221082
2020-06-11,Peru,PER,5069,226151
2020-06-12,Peru,PER,4659,230810
2020-06-13,Peru,PER,4500,235310
2020-06-14,Peru,PER,2438,237748
2020-06-15,Peru,PER,4359,242107
2020-06-16,Peru,PER,3374,245481
2020-06-17,Peru,PER,3885,249366
2020-06-18,Peru,PER,3411,252777
2020-06-19,Peru,PER,3438,256215
2020-06-20,Peru,PER,3513,259728
2020-06-21,Peru,PER,1446,261174
2020-06-22,Peru,PER,4332,265506
2020-06-23,Peru,PER,3766,269272
2020-06-24,Peru,PER,4106,273378
2020-06-25,Peru,PER,4154,277532
2020-06-26,Peru,PER,4328,281860
2020-06-27,Peru,PER,3526,285386
2020-06-28,Peru,PER,1594,286980
2020-06-29,Peru,PER,2728,289708
2020-06-30,Peru,PER,3746,293454
2020-07-01,Peru,PER,3641,297095
2020-07-02,Peru,PER,3346,300441
2020-07-03,Peru,PER,3844,304285
2020-07-04,Peru,PER,3512,307797
2020-07-05,Peru,PER,2299,310096
2020-07-06,Peru,PER,3758,313854
2020-07-07,Peru,PER,4029,317883
2020-07-08,Peru,PER,2593,320476
2020-07-09,Peru,PER,2488,322964
2020-07-10,Peru,PER,4904,327868
2020-07-11,Peru,PER,4240,332108
2020-07-12,Peru,PER,2379,334487
2020-07-13,Peru,PER,3099,337586
2020-07-14,Peru,PER,4189,341775
