fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,295,1952
2020-04-04,Peru,PER,834,2786
2020-04-05,Peru,PER,444,3230
2020-04-06,Peru,PER,647,3877
2020-04-07,Peru,PER,1042,4919
2020-04-08,Peru,PER,1084,6003
2020-04-09,Peru,PER,821,6824
2020-04-10,Peru,PER,1044,7868
2020-04-11,Peru,PER,1411,9279
2020-04-12,Peru,PER,737,10016
2020-04-13,Peru,PER,1285,11301
2020-04-14,Peru,PER,1042,12343
2020-04-15,Peru,PER,1385,13728
2020-04-16,Peru,PER,1330,15058
2020-04-17,Peru,PER,1111,16169
2020-04-18,Peru,PER,1409,17578
2020-04-19,Peru,PER,1074,18652
2020-04-20,Peru,PER,2037,20689
2020-04-21,Peru,PER,2175,22864
2020-04-22,Peru,PER,2103,24967
2020-04-23,Peru,PER,2057,27024
2020-04-24,Peru,PER,2242,29266
2020-04-25,Peru,PER,2430,31696
2020-04-26,Peru,PER,1424,33120
2020-04-27,Peru,PER,3406,36526
2020-04-28,Peru,PER,3397,39923
2020-04-29,Peru,PER,4260,44183
2020-04-30,Peru,PER,3329,47512
2020-05-01,Peru,PER,2617,50129
2020-05-02,Peru,PER,3363,53492
2020-05-03,Peru,PER,1926,55418
2020-05-04,Peru,PER,3944,59362
2020-05-05,Peru,PER,3941,63303
2020-05-06,Peru,PER,3634,66937
2020-05-07,Peru,PER,3623,70560
2020-05-08,Peru,PER,3343,73903
2020-05-09,Peru,PER,2485,76388
2020-05-10,Peru,PER,943,77331
2020-05-11,Peru,PER,3585,80916
2020-05-12,Peru,PER,4334,85250
2020-05-13,Peru,PER,4431,89681
2020-05-14,Peru,PER,3732,93413
2020-05-15,Peru,PER,4288,97701
2020-05-16,Peru,PER,4117,101818
2020-05-17,Peru,PER,1792,103610
2020-05-18,Peru,PER,5107,108717
2020-05-19,Peru,PER,5160,113877
2020-05-20,Peru,PER,5211,119088
2020-05-21,Peru,PER,5453,124541
2020-05-22,Peru,PER,6088,130629
2020-05-23,Peru,PER,5374,136003
2020-05-24,Peru,PER,1795,137798
2020-05-25,Peru,PER,6933,144731
2020-05-26,Peru,PER,6888,151619
2020-05-27,Peru,PER,7348,158967
2020-05-28,Peru,PER,6399,165366
2020-05-29,Peru,PER,5682,171048
2020-05-30,Peru,PER,4578,175626
2020-05-31,Peru,PER,2263,177889
2020-06-01,Peru,PER,4133,182022
2020-06-02,Peru,PER,3705,185727
2020-06-03,Peru,PER,2474,188201
2020-06-04,Peru,PER,3973,192174
2020-06-05,Peru,PER,4885,197059
2020-06-06,Peru,PER,4694,201753
2020-06-07,Peru,PER,2628,204381
2020-06-08,Peru,PER,4681,209062
2020-06-09,Peru,PER,5210,214272
2020-06-10,Peru,PER,5606,219878
2020-06-11,Peru,PER,4820,224698
2020-06-12,Peru,PER,4491,229189
2020-06-13,Peru,PER,4432,233621
2020-06-14,Peru,PER,2427,236048
2020-06-15,Peru,PER,4190,240238
2020-06-16,Peru,PER,3263,243501
2020-06-17,Peru,PER,3793,247294
2020-06-18,Peru,PER,3328,250622
2020-06-19,Peru,PER,3332,253954
2020-06-20,Peru,PER,3383,257337
2020-06-21,Peru,PER,1435,258772
2020-06-22,Peru,PER,4210,262982
2020-06-23,Peru,PER,3655,266637
2020-06-24,Peru,PER,3977,270614
2020-06-25,Peru,PER,4040,274654
2020-06-26,Peru,PER,4240,278894
2020-06-27,Peru,PER,3460,282354
2020-06-28,Peru,PER,1579,283933
2020-06-29,Peru,PER,2705,286638
2020-06-30,Peru,PER,3729,290367
2020-07-01,Peru,PER,3616,293983
2020-07-02,Peru,PER,3302,297285
2020-07-03,Peru,PER,3803,301088
2020-07-04,Peru,PER,3486,304574
2020-07-05,Peru,PER,2252,306826
2020-07-06,Peru,PER,3536,310362
2020-07-07,Peru,PER,3754,314116
2020-07-08,Peru,PER,2254,316370
2020-07-09,Peru,PER,2090,318460
2020-07-10,Peru,PER,2941,321401
NA,Peru,PER,1309,322710
