fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,294,1951
2020-04-04,Peru,PER,834,2785
2020-04-05,Peru,PER,444,3229
2020-04-06,Peru,PER,647,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,821,6823
2020-04-10,Peru,PER,1044,7867
2020-04-11,Peru,PER,1411,9278
2020-04-12,Peru,PER,737,10015
2020-04-13,Peru,PER,1285,11300
2020-04-14,Peru,PER,1042,12342
2020-04-15,Peru,PER,1385,13727
2020-04-16,Peru,PER,1330,15057
2020-04-17,Peru,PER,1111,16168
2020-04-18,Peru,PER,1409,17577
2020-04-19,Peru,PER,1074,18651
2020-04-20,Peru,PER,2037,20688
2020-04-21,Peru,PER,2175,22863
2020-04-22,Peru,PER,2103,24966
2020-04-23,Peru,PER,2057,27023
2020-04-24,Peru,PER,2242,29265
2020-04-25,Peru,PER,2430,31695
2020-04-26,Peru,PER,1423,33118
2020-04-27,Peru,PER,3406,36524
2020-04-28,Peru,PER,3397,39921
2020-04-29,Peru,PER,4260,44181
2020-04-30,Peru,PER,3329,47510
2020-05-01,Peru,PER,2619,50129
2020-05-02,Peru,PER,3356,53485
2020-05-03,Peru,PER,1920,55405
2020-05-04,Peru,PER,3929,59334
2020-05-05,Peru,PER,3945,63279
2020-05-06,Peru,PER,3633,66912
2020-05-07,Peru,PER,3608,70520
2020-05-08,Peru,PER,3291,73811
2020-05-09,Peru,PER,2465,76276
2020-05-10,Peru,PER,936,77212
2020-05-11,Peru,PER,3596,80808
2020-05-12,Peru,PER,4338,85146
2020-05-13,Peru,PER,4415,89561
2020-05-14,Peru,PER,3731,93292
2020-05-15,Peru,PER,4284,97576
2020-05-16,Peru,PER,4115,101691
2020-05-17,Peru,PER,1782,103473
2020-05-18,Peru,PER,5096,108569
2020-05-19,Peru,PER,5152,113721
2020-05-20,Peru,PER,5194,118915
2020-05-21,Peru,PER,5438,124353
2020-05-22,Peru,PER,6083,130436
2020-05-23,Peru,PER,5369,135805
2020-05-24,Peru,PER,1795,137600
2020-05-25,Peru,PER,6934,144534
2020-05-26,Peru,PER,6888,151422
2020-05-27,Peru,PER,7350,158772
2020-05-28,Peru,PER,6399,165171
2020-05-29,Peru,PER,5681,170852
2020-05-30,Peru,PER,4578,175430
2020-05-31,Peru,PER,2264,177694
2020-06-01,Peru,PER,4135,181829
2020-06-02,Peru,PER,3710,185539
2020-06-03,Peru,PER,2475,188014
2020-06-04,Peru,PER,3972,191986
2020-06-05,Peru,PER,4899,196885
2020-06-06,Peru,PER,4700,201585
2020-06-07,Peru,PER,2628,204213
2020-06-08,Peru,PER,4695,208908
2020-06-09,Peru,PER,5244,214152
2020-06-10,Peru,PER,5629,219781
2020-06-11,Peru,PER,4921,224702
2020-06-12,Peru,PER,4497,229199
2020-06-13,Peru,PER,4441,233640
2020-06-14,Peru,PER,2423,236063
2020-06-15,Peru,PER,4215,240278
2020-06-16,Peru,PER,3248,243526
2020-06-17,Peru,PER,3765,247291
2020-06-18,Peru,PER,3328,250619
2020-06-19,Peru,PER,3332,253951
2020-06-20,Peru,PER,3382,257333
2020-06-21,Peru,PER,1435,258768
2020-06-22,Peru,PER,4135,262903
2020-06-23,Peru,PER,3652,266555
2020-06-24,Peru,PER,3972,270527
2020-06-25,Peru,PER,4031,274558
2020-06-26,Peru,PER,4228,278786
2020-06-27,Peru,PER,3455,282241
2020-06-28,Peru,PER,1576,283817
2020-06-29,Peru,PER,2697,286514
2020-06-30,Peru,PER,3726,290240
2020-07-01,Peru,PER,3600,293840
2020-07-02,Peru,PER,3298,297138
2020-07-03,Peru,PER,3794,300932
2020-07-04,Peru,PER,3479,304411
2020-07-05,Peru,PER,2251,306662
2020-07-06,Peru,PER,3619,310281
2020-07-07,Peru,PER,3887,314168
2020-07-08,Peru,PER,2487,316655
2020-07-09,Peru,PER,2399,319054
2020-07-10,Peru,PER,4720,323774
2020-07-11,Peru,PER,4015,327789
2020-07-12,Peru,PER,2229,330018
2020-07-13,Peru,PER,2540,332558
NA,Peru,PER,1309,333867
