fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,250,1316
2020-04-01,Peru,PER,117,1433
2020-04-02,Peru,PER,222,1655
2020-04-03,Peru,PER,292,1947
2020-04-04,Peru,PER,833,2780
2020-04-05,Peru,PER,444,3224
2020-04-06,Peru,PER,647,3871
2020-04-07,Peru,PER,1042,4913
2020-04-08,Peru,PER,1083,5996
2020-04-09,Peru,PER,817,6813
2020-04-10,Peru,PER,1038,7851
2020-04-11,Peru,PER,1404,9255
2020-04-12,Peru,PER,738,9993
2020-04-13,Peru,PER,1284,11277
2020-04-14,Peru,PER,1041,12318
2020-04-15,Peru,PER,1383,13701
2020-04-16,Peru,PER,1329,15030
2020-04-17,Peru,PER,1109,16139
2020-04-18,Peru,PER,1407,17546
2020-04-19,Peru,PER,1076,18622
2020-04-20,Peru,PER,2039,20661
2020-04-21,Peru,PER,2171,22832
2020-04-22,Peru,PER,2104,24936
2020-04-23,Peru,PER,2056,26992
2020-04-24,Peru,PER,2239,29231
2020-04-25,Peru,PER,2397,31628
2020-04-26,Peru,PER,1422,33050
2020-04-27,Peru,PER,3399,36449
2020-04-28,Peru,PER,3367,39816
2020-04-29,Peru,PER,4238,44054
2020-04-30,Peru,PER,3372,47426
2020-05-01,Peru,PER,2625,50051
2020-05-02,Peru,PER,3370,53421
2020-05-03,Peru,PER,1922,55343
2020-05-04,Peru,PER,3990,59333
2020-05-05,Peru,PER,3969,63302
2020-05-06,Peru,PER,3634,66936
2020-05-07,Peru,PER,3612,70548
2020-05-08,Peru,PER,3297,73845
2020-05-09,Peru,PER,2469,76314
2020-05-10,Peru,PER,936,77250
2020-05-11,Peru,PER,3601,80851
2020-05-12,Peru,PER,4348,85199
2020-05-13,Peru,PER,4441,89640
2020-05-14,Peru,PER,3739,93379
2020-05-15,Peru,PER,4304,97683
2020-05-16,Peru,PER,4125,101808
2020-05-17,Peru,PER,1785,103593
2020-05-18,Peru,PER,5130,108723
2020-05-19,Peru,PER,5198,113921
2020-05-20,Peru,PER,5290,119211
2020-05-21,Peru,PER,5520,124731
2020-05-22,Peru,PER,6100,130831
2020-05-23,Peru,PER,5401,136232
2020-05-24,Peru,PER,1792,138024
2020-05-25,Peru,PER,6971,144995
2020-05-26,Peru,PER,6919,151914
2020-05-27,Peru,PER,7371,159285
2020-05-28,Peru,PER,6435,165720
2020-05-29,Peru,PER,5746,171466
2020-05-30,Peru,PER,4616,176082
2020-05-31,Peru,PER,2262,178344
2020-06-01,Peru,PER,4245,182589
2020-06-02,Peru,PER,3787,186376
2020-06-03,Peru,PER,2619,188995
2020-06-04,Peru,PER,4058,193053
2020-06-05,Peru,PER,4961,198014
2020-06-06,Peru,PER,4766,202780
2020-06-07,Peru,PER,2638,205418
2020-06-08,Peru,PER,4751,210169
2020-06-09,Peru,PER,5316,215485
2020-06-10,Peru,PER,5743,221228
2020-06-11,Peru,PER,5072,226300
2020-06-12,Peru,PER,4666,230966
2020-06-13,Peru,PER,4501,235467
2020-06-14,Peru,PER,2444,237911
2020-06-15,Peru,PER,4366,242277
2020-06-16,Peru,PER,3382,245659
2020-06-17,Peru,PER,3916,249575
2020-06-18,Peru,PER,3446,253021
2020-06-19,Peru,PER,3464,256485
2020-06-20,Peru,PER,3528,260013
2020-06-21,Peru,PER,1446,261459
2020-06-22,Peru,PER,4336,265795
2020-06-23,Peru,PER,3777,269572
2020-06-24,Peru,PER,4116,273688
2020-06-25,Peru,PER,4157,277845
2020-06-26,Peru,PER,4344,282189
2020-06-27,Peru,PER,3529,285718
2020-06-28,Peru,PER,1598,287316
2020-06-29,Peru,PER,2741,290057
2020-06-30,Peru,PER,3753,293810
2020-07-01,Peru,PER,3662,297472
2020-07-02,Peru,PER,3353,300825
2020-07-03,Peru,PER,3928,304753
2020-07-04,Peru,PER,3520,308273
2020-07-05,Peru,PER,2302,310575
2020-07-06,Peru,PER,3790,314365
2020-07-07,Peru,PER,4054,318419
2020-07-08,Peru,PER,2621,321040
2020-07-09,Peru,PER,2510,323550
2020-07-10,Peru,PER,4964,328514
2020-07-11,Peru,PER,4262,332776
2020-07-12,Peru,PER,2388,335164
2020-07-13,Peru,PER,3143,338307
2020-07-14,Peru,PER,4221,342528
