pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,10,38
Peru,PER,2020-03-14,19,57
Peru,PER,2020-03-15,28,85
Peru,PER,2020-03-16,20,105
Peru,PER,2020-03-17,27,132
Peru,PER,2020-03-18,56,188
Peru,PER,2020-03-19,62,250
Peru,PER,2020-03-20,56,306
Peru,PER,2020-03-21,30,336
Peru,PER,2020-03-22,39,375
Peru,PER,2020-03-23,33,408
Peru,PER,2020-03-24,64,472
Peru,PER,2020-03-25,100,572
Peru,PER,2020-03-26,52,624
Peru,PER,2020-03-27,34,658
Peru,PER,2020-03-28,136,794
Peru,PER,2020-03-29,142,936
Peru,PER,2020-03-30,130,1066
Peru,PER,2020-03-31,251,1317
Peru,PER,2020-04-01,117,1434
Peru,PER,2020-04-02,223,1657
Peru,PER,2020-04-03,294,1951
Peru,PER,2020-04-04,834,2785
Peru,PER,2020-04-05,444,3229
Peru,PER,2020-04-06,647,3876
Peru,PER,2020-04-07,1041,4917
Peru,PER,2020-04-08,1083,6000
Peru,PER,2020-04-09,820,6820
Peru,PER,2020-04-10,1044,7864
Peru,PER,2020-04-11,1406,9270
Peru,PER,2020-04-12,735,10005
Peru,PER,2020-04-13,1281,11286
Peru,PER,2020-04-14,1039,12325
Peru,PER,2020-04-15,1374,13699
Peru,PER,2020-04-16,1326,15025
Peru,PER,2020-04-17,1103,16128
Peru,PER,2020-04-18,1397,17525
Peru,PER,2020-04-19,1072,18597
Peru,PER,2020-04-20,2032,20629
Peru,PER,2020-04-21,2167,22796
Peru,PER,2020-04-22,2089,24885
Peru,PER,2020-04-23,2036,26921
Peru,PER,2020-04-24,2226,29147
Peru,PER,2020-04-25,2398,31545
Peru,PER,2020-04-26,1418,32963
Peru,PER,2020-04-27,3394,36357
Peru,PER,2020-04-28,3376,39733
Peru,PER,2020-04-29,4237,43970
Peru,PER,2020-04-30,3211,47181
Peru,PER,2020-05-01,2562,49743
Peru,PER,2020-05-02,3320,53063
Peru,PER,2020-05-03,1909,54972
Peru,PER,2020-05-04,3890,58862
Peru,PER,2020-05-05,3864,62726
Peru,PER,2020-05-06,3629,66355
Peru,PER,2020-05-07,3623,69978
Peru,PER,2020-05-08,3352,73330
Peru,PER,2020-05-09,2494,75824
Peru,PER,2020-05-10,949,76773
Peru,PER,2020-05-11,3583,80356
Peru,PER,2020-05-12,4318,84674
Peru,PER,2020-05-13,4436,89110
Peru,PER,2020-05-14,3714,92824
Peru,PER,2020-05-15,4269,97093
Peru,PER,2020-05-16,4111,101204
Peru,PER,2020-05-17,1793,102997
Peru,PER,2020-05-18,5100,108097
Peru,PER,2020-05-19,5098,113195
Peru,PER,2020-05-20,5207,118402
Peru,PER,2020-05-21,5401,123803
Peru,PER,2020-05-22,6065,129868
Peru,PER,2020-05-23,5321,135189
Peru,PER,2020-05-24,1790,136979
Peru,PER,2020-05-25,6891,143870
Peru,PER,2020-05-26,6830,150700
Peru,PER,2020-05-27,7300,158000
Peru,PER,2020-05-28,6379,164379
Peru,PER,2020-05-29,5651,170030
Peru,PER,2020-05-30,4551,174581
Peru,PER,2020-05-31,2249,176830
Peru,PER,2020-06-01,4111,180941
Peru,PER,2020-06-02,3663,184604
Peru,PER,2020-06-03,2404,187008
Peru,PER,2020-06-04,3908,190916
Peru,PER,2020-06-05,4786,195702
Peru,PER,2020-06-06,4644,200346
Peru,PER,2020-06-07,2606,202952
Peru,PER,2020-06-08,4610,207562
Peru,PER,2020-06-09,5155,212717
Peru,PER,2020-06-10,5551,218268
Peru,PER,2020-06-11,4680,222948
Peru,PER,2020-06-12,4349,227297
Peru,PER,2020-06-13,4332,231629
Peru,PER,2020-06-14,2369,233998
Peru,PER,2020-06-15,3919,237917
Peru,PER,2020-06-16,2760,240677
Peru,PER,2020-06-17,2201,242878
Peru,PER,2020-11-06,102,242980
Peru,PER,2020-12-06,69,243049
Peru,PER,NA,1339,244388
