fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,250,1316
2020-04-01,Peru,PER,117,1433
2020-04-02,Peru,PER,222,1655
2020-04-03,Peru,PER,292,1947
2020-04-04,Peru,PER,833,2780
2020-04-05,Peru,PER,444,3224
2020-04-06,Peru,PER,647,3871
2020-04-07,Peru,PER,1042,4913
2020-04-08,Peru,PER,1083,5996
2020-04-09,Peru,PER,817,6813
2020-04-10,Peru,PER,1038,7851
2020-04-11,Peru,PER,1404,9255
2020-04-12,Peru,PER,738,9993
2020-04-13,Peru,PER,1283,11276
2020-04-14,Peru,PER,1041,12317
2020-04-15,Peru,PER,1383,13700
2020-04-16,Peru,PER,1329,15029
2020-04-17,Peru,PER,1109,16138
2020-04-18,Peru,PER,1407,17545
2020-04-19,Peru,PER,1076,18621
2020-04-20,Peru,PER,2038,20659
2020-04-21,Peru,PER,2171,22830
2020-04-22,Peru,PER,2103,24933
2020-04-23,Peru,PER,2056,26989
2020-04-24,Peru,PER,2239,29228
2020-04-25,Peru,PER,2396,31624
2020-04-26,Peru,PER,1422,33046
2020-04-27,Peru,PER,3399,36445
2020-04-28,Peru,PER,3367,39812
2020-04-29,Peru,PER,4238,44050
2020-04-30,Peru,PER,3372,47422
2020-05-01,Peru,PER,2624,50046
2020-05-02,Peru,PER,3369,53415
2020-05-03,Peru,PER,1922,55337
2020-05-04,Peru,PER,3985,59322
2020-05-05,Peru,PER,3968,63290
2020-05-06,Peru,PER,3634,66924
2020-05-07,Peru,PER,3608,70532
2020-05-08,Peru,PER,3295,73827
2020-05-09,Peru,PER,2467,76294
2020-05-10,Peru,PER,936,77230
2020-05-11,Peru,PER,3601,80831
2020-05-12,Peru,PER,4344,85175
2020-05-13,Peru,PER,4436,89611
2020-05-14,Peru,PER,3739,93350
2020-05-15,Peru,PER,4304,97654
2020-05-16,Peru,PER,4124,101778
2020-05-17,Peru,PER,1785,103563
2020-05-18,Peru,PER,5128,108691
2020-05-19,Peru,PER,5198,113889
2020-05-20,Peru,PER,5289,119178
2020-05-21,Peru,PER,5514,124692
2020-05-22,Peru,PER,6099,130791
2020-05-23,Peru,PER,5399,136190
2020-05-24,Peru,PER,1791,137981
2020-05-25,Peru,PER,6968,144949
2020-05-26,Peru,PER,6919,151868
2020-05-27,Peru,PER,7363,159231
2020-05-28,Peru,PER,6421,165652
2020-05-29,Peru,PER,5743,171395
2020-05-30,Peru,PER,4611,176006
2020-05-31,Peru,PER,2259,178265
2020-06-01,Peru,PER,4238,182503
2020-06-02,Peru,PER,3770,186273
2020-06-03,Peru,PER,2608,188881
2020-06-04,Peru,PER,4012,192893
2020-06-05,Peru,PER,4940,197833
2020-06-06,Peru,PER,4741,202574
2020-06-07,Peru,PER,2635,205209
2020-06-08,Peru,PER,4736,209945
2020-06-09,Peru,PER,5307,215252
2020-06-10,Peru,PER,5723,220975
2020-06-11,Peru,PER,5065,226040
2020-06-12,Peru,PER,4653,230693
2020-06-13,Peru,PER,4485,235178
2020-06-14,Peru,PER,2438,237616
2020-06-15,Peru,PER,4351,241967
2020-06-16,Peru,PER,3369,245336
2020-06-17,Peru,PER,3883,249219
2020-06-18,Peru,PER,3404,252623
2020-06-19,Peru,PER,3437,256060
2020-06-20,Peru,PER,3494,259554
2020-06-21,Peru,PER,1445,260999
2020-06-22,Peru,PER,4318,265317
2020-06-23,Peru,PER,3753,269070
2020-06-24,Peru,PER,4100,273170
2020-06-25,Peru,PER,4145,277315
2020-06-26,Peru,PER,4320,281635
2020-06-27,Peru,PER,3507,285142
2020-06-28,Peru,PER,1589,286731
2020-06-29,Peru,PER,2722,289453
2020-06-30,Peru,PER,3738,293191
2020-07-01,Peru,PER,3627,296818
2020-07-02,Peru,PER,3317,300135
2020-07-03,Peru,PER,3824,303959
2020-07-04,Peru,PER,3505,307464
2020-07-05,Peru,PER,2263,309727
2020-07-06,Peru,PER,3720,313447
2020-07-07,Peru,PER,3990,317437
2020-07-08,Peru,PER,2528,319965
2020-07-09,Peru,PER,2447,322412
2020-07-10,Peru,PER,4865,327277
2020-07-11,Peru,PER,4183,331460
2020-07-12,Peru,PER,2366,333826
2020-07-13,Peru,PER,3043,336869
2020-07-14,Peru,PER,4040,340909
