fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,294,1951
2020-04-04,Peru,PER,834,2785
2020-04-05,Peru,PER,444,3229
2020-04-06,Peru,PER,647,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1083,6001
2020-04-09,Peru,PER,820,6821
2020-04-10,Peru,PER,1044,7865
2020-04-11,Peru,PER,1407,9272
2020-04-12,Peru,PER,735,10007
2020-04-13,Peru,PER,1284,11291
2020-04-14,Peru,PER,1041,12332
2020-04-15,Peru,PER,1379,13711
2020-04-16,Peru,PER,1328,15039
2020-04-17,Peru,PER,1110,16149
2020-04-18,Peru,PER,1408,17557
2020-04-19,Peru,PER,1073,18630
2020-04-20,Peru,PER,2033,20663
2020-04-21,Peru,PER,2172,22835
2020-04-22,Peru,PER,2101,24936
2020-04-23,Peru,PER,2056,26992
2020-04-24,Peru,PER,2238,29230
2020-04-25,Peru,PER,2429,31659
2020-04-26,Peru,PER,1421,33080
2020-04-27,Peru,PER,3404,36484
2020-04-28,Peru,PER,3392,39876
2020-04-29,Peru,PER,4257,44133
2020-04-30,Peru,PER,3294,47427
2020-05-01,Peru,PER,2606,50033
2020-05-02,Peru,PER,3361,53394
2020-05-03,Peru,PER,1929,55323
2020-05-04,Peru,PER,3939,59262
2020-05-05,Peru,PER,3901,63163
2020-05-06,Peru,PER,3637,66800
2020-05-07,Peru,PER,3627,70427
2020-05-08,Peru,PER,3361,73788
2020-05-09,Peru,PER,2500,76288
2020-05-10,Peru,PER,950,77238
2020-05-11,Peru,PER,3588,80826
2020-05-12,Peru,PER,4329,85155
2020-05-13,Peru,PER,4450,89605
2020-05-14,Peru,PER,3729,93334
2020-05-15,Peru,PER,4283,97617
2020-05-16,Peru,PER,4127,101744
2020-05-17,Peru,PER,1795,103539
2020-05-18,Peru,PER,5120,108659
2020-05-19,Peru,PER,5166,113825
2020-05-20,Peru,PER,5225,119050
2020-05-21,Peru,PER,5461,124511
2020-05-22,Peru,PER,6097,130608
2020-05-23,Peru,PER,5366,135974
2020-05-24,Peru,PER,1791,137765
2020-05-25,Peru,PER,6905,144670
2020-05-26,Peru,PER,6849,151519
2020-05-27,Peru,PER,7326,158845
2020-05-28,Peru,PER,6387,165232
2020-05-29,Peru,PER,5670,170902
2020-05-30,Peru,PER,4571,175473
2020-05-31,Peru,PER,2250,177723
2020-06-01,Peru,PER,4128,181851
2020-06-02,Peru,PER,3682,185533
2020-06-03,Peru,PER,2442,187975
2020-06-04,Peru,PER,3950,191925
2020-06-05,Peru,PER,4800,196725
2020-06-06,Peru,PER,4647,201372
2020-06-07,Peru,PER,2608,203980
2020-06-08,Peru,PER,4652,208632
2020-06-09,Peru,PER,5165,213797
2020-06-10,Peru,PER,5578,219375
2020-06-11,Peru,PER,4698,224073
2020-06-12,Peru,PER,4414,228487
2020-06-13,Peru,PER,4410,232897
2020-06-14,Peru,PER,2407,235304
2020-06-15,Peru,PER,4163,239467
2020-06-16,Peru,PER,3236,242703
2020-06-17,Peru,PER,3775,246478
2020-06-18,Peru,PER,3321,249799
2020-06-19,Peru,PER,3317,253116
2020-06-20,Peru,PER,3371,256487
2020-06-21,Peru,PER,1432,257919
2020-06-22,Peru,PER,4198,262117
2020-06-23,Peru,PER,3588,265705
2020-06-24,Peru,PER,3819,269524
2020-06-25,Peru,PER,3827,273351
2020-06-26,Peru,PER,3712,277063
2020-06-27,Peru,PER,2955,280018
2020-06-28,Peru,PER,837,280855
NA,Peru,PER,1510,282365
