pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,10,38
Peru,PER,2020-03-14,19,57
Peru,PER,2020-03-15,28,85
Peru,PER,2020-03-16,20,105
Peru,PER,2020-03-17,27,132
Peru,PER,2020-03-18,56,188
Peru,PER,2020-03-19,62,250
Peru,PER,2020-03-20,56,306
Peru,PER,2020-03-21,30,336
Peru,PER,2020-03-22,39,375
Peru,PER,2020-03-23,33,408
Peru,PER,2020-03-24,64,472
Peru,PER,2020-03-25,100,572
Peru,PER,2020-03-26,52,624
Peru,PER,2020-03-27,34,658
Peru,PER,2020-03-28,136,794
Peru,PER,2020-03-29,142,936
Peru,PER,2020-03-30,130,1066
Peru,PER,2020-03-31,251,1317
Peru,PER,2020-04-01,117,1434
Peru,PER,2020-04-02,223,1657
Peru,PER,2020-04-03,294,1951
Peru,PER,2020-04-04,834,2785
Peru,PER,2020-04-05,444,3229
Peru,PER,2020-04-06,647,3876
Peru,PER,2020-04-07,1041,4917
Peru,PER,2020-04-08,1083,6000
Peru,PER,2020-04-09,820,6820
Peru,PER,2020-04-10,1043,7863
Peru,PER,2020-04-11,1406,9269
Peru,PER,2020-04-12,735,10004
Peru,PER,2020-04-13,1281,11285
Peru,PER,2020-04-14,1037,12322
Peru,PER,2020-04-15,1374,13696
Peru,PER,2020-04-16,1326,15022
Peru,PER,2020-04-17,1103,16125
Peru,PER,2020-04-18,1397,17522
Peru,PER,2020-04-19,1071,18593
Peru,PER,2020-04-20,2032,20625
Peru,PER,2020-04-21,2166,22791
Peru,PER,2020-04-22,2089,24880
Peru,PER,2020-04-23,2035,26915
Peru,PER,2020-04-24,2225,29140
Peru,PER,2020-04-25,2392,31532
Peru,PER,2020-04-26,1416,32948
Peru,PER,2020-04-27,3390,36338
Peru,PER,2020-04-28,3372,39710
Peru,PER,2020-04-29,4227,43937
Peru,PER,2020-04-30,3178,47115
Peru,PER,2020-05-01,2522,49637
Peru,PER,2020-05-02,3292,52929
Peru,PER,2020-05-03,1888,54817
Peru,PER,2020-05-04,3865,58682
Peru,PER,2020-05-05,3829,62511
Peru,PER,2020-05-06,3623,66134
Peru,PER,2020-05-07,3621,69755
Peru,PER,2020-05-08,3350,73105
Peru,PER,2020-05-09,2491,75596
Peru,PER,2020-05-10,949,76545
Peru,PER,2020-05-11,3579,80124
Peru,PER,2020-05-12,4315,84439
Peru,PER,2020-05-13,4430,88869
Peru,PER,2020-05-14,3707,92576
Peru,PER,2020-05-15,4266,96842
Peru,PER,2020-05-16,4109,100951
Peru,PER,2020-05-17,1791,102742
Peru,PER,2020-05-18,5096,107838
Peru,PER,2020-05-19,5089,112927
Peru,PER,2020-05-20,5193,118120
Peru,PER,2020-05-21,5378,123498
Peru,PER,2020-05-22,6044,129542
Peru,PER,2020-05-23,5308,134850
Peru,PER,2020-05-24,1790,136640
Peru,PER,2020-05-25,6869,143509
Peru,PER,2020-05-26,6819,150328
Peru,PER,2020-05-27,7296,157624
Peru,PER,2020-05-28,6374,163998
Peru,PER,2020-05-29,5631,169629
Peru,PER,2020-05-30,4545,174174
Peru,PER,2020-05-31,2248,176422
Peru,PER,2020-06-01,4110,180532
Peru,PER,2020-06-02,3658,184190
Peru,PER,2020-06-03,2391,186581
Peru,PER,2020-06-04,3903,190484
Peru,PER,2020-06-05,4786,195270
Peru,PER,2020-06-06,4644,199914
Peru,PER,2020-06-07,2606,202520
Peru,PER,2020-06-08,4610,207130
Peru,PER,2020-06-09,5154,212284
Peru,PER,2020-06-10,5512,217796
Peru,PER,2020-06-11,4583,222379
Peru,PER,2020-06-12,4162,226541
Peru,PER,2020-06-13,4038,230579
Peru,PER,2020-06-14,2277,232856
Peru,PER,2020-06-15,2961,235817
Peru,PER,NA,1339,237156
