fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,294,1951
2020-04-04,Peru,PER,834,2785
2020-04-05,Peru,PER,444,3229
2020-04-06,Peru,PER,647,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1083,6001
2020-04-09,Peru,PER,820,6821
2020-04-10,Peru,PER,1044,7865
2020-04-11,Peru,PER,1406,9271
2020-04-12,Peru,PER,735,10006
2020-04-13,Peru,PER,1284,11290
2020-04-14,Peru,PER,1039,12329
2020-04-15,Peru,PER,1375,13704
2020-04-16,Peru,PER,1327,15031
2020-04-17,Peru,PER,1109,16140
2020-04-18,Peru,PER,1405,17545
2020-04-19,Peru,PER,1073,18618
2020-04-20,Peru,PER,2033,20651
2020-04-21,Peru,PER,2170,22821
2020-04-22,Peru,PER,2092,24913
2020-04-23,Peru,PER,2048,26961
2020-04-24,Peru,PER,2230,29191
2020-04-25,Peru,PER,2415,31606
2020-04-26,Peru,PER,1420,33026
2020-04-27,Peru,PER,3400,36426
2020-04-28,Peru,PER,3386,39812
2020-04-29,Peru,PER,4252,44064
2020-04-30,Peru,PER,3271,47335
2020-05-01,Peru,PER,2601,49936
2020-05-02,Peru,PER,3348,53284
2020-05-03,Peru,PER,1921,55205
2020-05-04,Peru,PER,3918,59123
2020-05-05,Peru,PER,3887,63010
2020-05-06,Peru,PER,3631,66641
2020-05-07,Peru,PER,3625,70266
2020-05-08,Peru,PER,3355,73621
2020-05-09,Peru,PER,2496,76117
2020-05-10,Peru,PER,949,77066
2020-05-11,Peru,PER,3587,80653
2020-05-12,Peru,PER,4320,84973
2020-05-13,Peru,PER,4442,89415
2020-05-14,Peru,PER,3718,93133
2020-05-15,Peru,PER,4278,97411
2020-05-16,Peru,PER,4118,101529
2020-05-17,Peru,PER,1793,103322
2020-05-18,Peru,PER,5114,108436
2020-05-19,Peru,PER,5149,113585
2020-05-20,Peru,PER,5208,118793
2020-05-21,Peru,PER,5446,124239
2020-05-22,Peru,PER,6071,130310
2020-05-23,Peru,PER,5323,135633
2020-05-24,Peru,PER,1790,137423
2020-05-25,Peru,PER,6898,144321
2020-05-26,Peru,PER,6840,151161
2020-05-27,Peru,PER,7323,158484
2020-05-28,Peru,PER,6384,164868
2020-05-29,Peru,PER,5662,170530
2020-05-30,Peru,PER,4562,175092
2020-05-31,Peru,PER,2249,177341
2020-06-01,Peru,PER,4121,181462
2020-06-02,Peru,PER,3669,185131
2020-06-03,Peru,PER,2425,187556
2020-06-04,Peru,PER,3932,191488
2020-06-05,Peru,PER,4790,196278
2020-06-06,Peru,PER,4644,200922
2020-06-07,Peru,PER,2607,203529
2020-06-08,Peru,PER,4641,208170
2020-06-09,Peru,PER,5155,213325
2020-06-10,Peru,PER,5576,218901
2020-06-11,Peru,PER,4795,223696
2020-06-12,Peru,PER,4476,228172
2020-06-13,Peru,PER,4394,232566
2020-06-14,Peru,PER,2401,234967
2020-06-15,Peru,PER,4131,239098
2020-06-16,Peru,PER,3233,242331
2020-06-17,Peru,PER,3742,246073
2020-06-18,Peru,PER,3255,249328
2020-06-19,Peru,PER,3142,252470
2020-06-20,Peru,PER,3210,255680
2020-06-21,Peru,PER,1370,257050
2020-06-22,Peru,PER,2321,259371
NA,Peru,PER,1439,260810
