pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,143,952
Peru,PER,2020-03-30,122,1074
Peru,PER,2020-03-31,258,1332
Peru,PER,2020-04-01,112,1444
Peru,PER,2020-04-02,203,1647
Peru,PER,2020-04-03,209,1856
Peru,PER,2020-04-04,822,2678
Peru,PER,2020-04-05,514,3192
Peru,PER,2020-04-06,1047,4239
Peru,PER,2020-04-07,595,4834
Peru,PER,2020-04-08,1090,5924
Peru,PER,2020-04-09,849,6773
Peru,PER,2020-04-10,1078,7851
Peru,PER,2020-04-11,1556,9407
Peru,PER,2020-04-12,755,10162
Peru,PER,2020-04-13,1362,11524
Peru,PER,2020-04-14,1083,12607
Peru,PER,2020-04-15,1425,14032
Peru,PER,2020-04-16,1356,15388
Peru,PER,2020-04-17,1165,16553
Peru,PER,2020-04-18,1433,17986
Peru,PER,2020-04-19,1076,19062
Peru,PER,2020-04-20,2049,21111
Peru,PER,2020-04-21,2243,23354
Peru,PER,2020-04-22,2129,25483
Peru,PER,2020-04-23,1987,27470
Peru,PER,2020-04-24,2112,29582
Peru,PER,2020-04-25,1950,31532
Peru,PER,2020-04-26,1235,32767
Peru,PER,2020-04-27,2527,35294
Peru,PER,2020-04-28,2863,38157
Peru,PER,2020-04-29,3801,41958
Peru,PER,2020-04-30,3005,44963
Peru,PER,2020-05-01,2411,47374
Peru,PER,2020-05-02,3132,50506
Peru,PER,2020-05-03,1838,52344
Peru,PER,2020-05-04,3661,56005
Peru,PER,2020-05-05,3604,59609
Peru,PER,2020-05-06,3486,63095
Peru,PER,2020-05-07,3262,66357
Peru,PER,2020-05-08,3290,69647
Peru,PER,2020-05-09,2442,72089
Peru,PER,2020-05-10,925,73014
Peru,PER,2020-05-11,3529,76543
Peru,PER,2020-05-12,4300,80843
Peru,PER,2020-05-13,4376,85219
Peru,PER,2020-05-14,3638,88857
Peru,PER,2020-05-15,3678,92535
Peru,PER,2020-05-16,4134,96669
Peru,PER,2020-05-17,1754,98423
Peru,PER,2020-05-18,5009,103432
Peru,PER,2020-05-19,4845,108277
Peru,PER,2020-05-20,4660,112937
Peru,PER,2020-05-21,4372,117309
Peru,PER,2020-05-22,5048,122357
Peru,PER,2020-05-23,4820,127177
Peru,PER,2020-05-24,1513,128690
Peru,PER,2020-05-25,4922,133612
Peru,PER,2020-05-26,5258,138870
Peru,PER,2020-05-27,5603,144473
Peru,PER,2020-05-28,3600,148073
Peru,PER,NA,222,148295
