pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,145,954
Peru,PER,2020-03-30,139,1093
Peru,PER,2020-03-31,264,1357
Peru,PER,2020-04-01,110,1467
Peru,PER,2020-04-02,221,1688
Peru,PER,2020-04-03,256,1944
Peru,PER,2020-04-04,759,2703
Peru,PER,2020-04-05,485,3188
Peru,PER,2020-04-06,1025,4213
Peru,PER,2020-04-07,514,4727
Peru,PER,2020-04-08,966,5693
Peru,PER,2020-04-09,759,6452
Peru,PER,2020-04-10,985,7437
Peru,PER,2020-04-11,1294,8731
Peru,PER,2020-04-12,680,9411
Peru,PER,2020-04-13,1186,10597
Peru,PER,2020-04-14,935,11532
Peru,PER,2020-04-15,1274,12806
Peru,PER,2020-04-16,1212,14018
Peru,PER,2020-04-17,1018,15036
Peru,PER,2020-04-18,1318,16354
Peru,PER,2020-04-19,1001,17355
Peru,PER,2020-04-20,1792,19147
Peru,PER,2020-04-21,2025,21172
Peru,PER,2020-04-22,1917,23089
Peru,PER,2020-04-23,1862,24951
Peru,PER,2020-04-24,1984,26935
Peru,PER,2020-04-25,1981,28916
Peru,PER,2020-04-26,1225,30141
Peru,PER,2020-04-27,2845,32986
Peru,PER,2020-04-28,2824,35810
Peru,PER,2020-04-29,3593,39403
Peru,PER,2020-04-30,2828,42231
Peru,PER,2020-05-01,2346,44577
Peru,PER,2020-05-02,2970,47547
Peru,PER,2020-05-03,1802,49349
Peru,PER,2020-05-04,3612,52961
Peru,PER,2020-05-05,3537,56498
Peru,PER,2020-05-06,3426,59924
Peru,PER,2020-05-07,3400,63324
Peru,PER,2020-05-08,3031,66355
Peru,PER,2020-05-09,2242,68597
Peru,PER,2020-05-10,864,69461
Peru,PER,2020-05-11,3336,72797
Peru,PER,2020-05-12,4084,76881
Peru,PER,2020-05-13,4126,81007
Peru,PER,2020-05-14,3442,84449
Peru,PER,2020-05-15,3692,88141
Peru,PER,2020-05-16,3524,91665
Peru,PER,2020-05-17,1664,93329
Peru,PER,2020-05-18,4024,97353
Peru,PER,2020-05-19,3587,100940
Peru,PER,2020-05-20,3087,104027
Peru,PER,2020-05-21,3097,107124
Peru,PER,2020-05-22,5105,112229
Peru,PER,2020-05-23,5081,117310
Peru,PER,2020-05-24,1855,119165
Peru,PER,NA,4814,123979
