fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,125,1061
2020-03-31,Peru,PER,251,1312
2020-04-01,Peru,PER,115,1427
2020-04-02,Peru,PER,222,1649
2020-04-03,Peru,PER,283,1932
2020-04-04,Peru,PER,823,2755
2020-04-05,Peru,PER,440,3195
2020-04-06,Peru,PER,642,3837
2020-04-07,Peru,PER,1042,4879
2020-04-08,Peru,PER,1084,5963
2020-04-09,Peru,PER,821,6784
2020-04-10,Peru,PER,1044,7828
2020-04-11,Peru,PER,1411,9239
2020-04-12,Peru,PER,737,9976
2020-04-13,Peru,PER,1285,11261
2020-04-14,Peru,PER,1042,12303
2020-04-15,Peru,PER,1385,13688
2020-04-16,Peru,PER,1330,15018
2020-04-17,Peru,PER,1109,16127
2020-04-18,Peru,PER,1409,17536
2020-04-19,Peru,PER,1074,18610
2020-04-20,Peru,PER,2037,20647
2020-04-21,Peru,PER,2175,22822
2020-04-22,Peru,PER,2103,24925
2020-04-23,Peru,PER,2057,26982
2020-04-24,Peru,PER,2241,29223
2020-04-25,Peru,PER,2429,31652
2020-04-26,Peru,PER,1422,33074
2020-04-27,Peru,PER,3406,36480
2020-04-28,Peru,PER,3396,39876
2020-04-29,Peru,PER,4260,44136
2020-04-30,Peru,PER,3319,47455
2020-05-01,Peru,PER,2617,50072
2020-05-02,Peru,PER,3368,53440
2020-05-03,Peru,PER,1931,55371
2020-05-04,Peru,PER,3956,59327
2020-05-05,Peru,PER,3943,63270
2020-05-06,Peru,PER,3636,66906
2020-05-07,Peru,PER,3632,70538
2020-05-08,Peru,PER,3365,73903
2020-05-09,Peru,PER,2504,76407
2020-05-10,Peru,PER,950,77357
2020-05-11,Peru,PER,3592,80949
2020-05-12,Peru,PER,4333,85282
2020-05-13,Peru,PER,4451,89733
2020-05-14,Peru,PER,3733,93466
2020-05-15,Peru,PER,4288,97754
2020-05-16,Peru,PER,4128,101882
2020-05-17,Peru,PER,1800,103682
2020-05-18,Peru,PER,5121,108803
2020-05-19,Peru,PER,5169,113972
2020-05-20,Peru,PER,5229,119201
2020-05-21,Peru,PER,5474,124675
2020-05-22,Peru,PER,6103,130778
2020-05-23,Peru,PER,5371,136149
2020-05-24,Peru,PER,1791,137940
2020-05-25,Peru,PER,6923,144863
2020-05-26,Peru,PER,6877,151740
2020-05-27,Peru,PER,7334,159074
2020-05-28,Peru,PER,6395,165469
2020-05-29,Peru,PER,5674,171143
2020-05-30,Peru,PER,4572,175715
2020-05-31,Peru,PER,2260,177975
2020-06-01,Peru,PER,4128,182103
2020-06-02,Peru,PER,3687,185790
2020-06-03,Peru,PER,2451,188241
2020-06-04,Peru,PER,3963,192204
2020-06-05,Peru,PER,4820,197024
2020-06-06,Peru,PER,4656,201680
2020-06-07,Peru,PER,2609,204289
2020-06-08,Peru,PER,4660,208949
2020-06-09,Peru,PER,5177,214126
2020-06-10,Peru,PER,5579,219705
2020-06-11,Peru,PER,4708,224413
2020-06-12,Peru,PER,4398,228811
2020-06-13,Peru,PER,4425,233236
2020-06-14,Peru,PER,2413,235649
2020-06-15,Peru,PER,4166,239815
2020-06-16,Peru,PER,3232,243047
2020-06-17,Peru,PER,3775,246822
2020-06-18,Peru,PER,3320,250142
2020-06-19,Peru,PER,3313,253455
2020-06-20,Peru,PER,3364,256819
2020-06-21,Peru,PER,1431,258250
2020-06-22,Peru,PER,4198,262448
2020-06-23,Peru,PER,3633,266081
2020-06-24,Peru,PER,3948,270029
2020-06-25,Peru,PER,4009,274038
2020-06-26,Peru,PER,4076,278114
2020-06-27,Peru,PER,3233,281347
2020-06-28,Peru,PER,1420,282767
2020-06-29,Peru,PER,2360,285127
2020-06-30,Peru,PER,1840,286967
NA,Peru,PER,1510,288477
