pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,10,38
Peru,PER,2020-03-14,19,57
Peru,PER,2020-03-15,28,85
Peru,PER,2020-03-16,20,105
Peru,PER,2020-03-17,27,132
Peru,PER,2020-03-18,56,188
Peru,PER,2020-03-19,62,250
Peru,PER,2020-03-20,56,306
Peru,PER,2020-03-21,30,336
Peru,PER,2020-03-22,39,375
Peru,PER,2020-03-23,33,408
Peru,PER,2020-03-24,64,472
Peru,PER,2020-03-25,100,572
Peru,PER,2020-03-26,52,624
Peru,PER,2020-03-27,34,658
Peru,PER,2020-03-28,136,794
Peru,PER,2020-03-29,142,936
Peru,PER,2020-03-30,130,1066
Peru,PER,2020-03-31,251,1317
Peru,PER,2020-04-01,117,1434
Peru,PER,2020-04-02,223,1657
Peru,PER,2020-04-03,294,1951
Peru,PER,2020-04-04,834,2785
Peru,PER,2020-04-05,444,3229
Peru,PER,2020-04-06,647,3876
Peru,PER,2020-04-07,1042,4918
Peru,PER,2020-04-08,1083,6001
Peru,PER,2020-04-09,820,6821
Peru,PER,2020-04-10,1044,7865
Peru,PER,2020-04-11,1406,9271
Peru,PER,2020-04-12,735,10006
Peru,PER,2020-04-13,1284,11290
Peru,PER,2020-04-14,1039,12329
Peru,PER,2020-04-15,1375,13704
Peru,PER,2020-04-16,1326,15030
Peru,PER,2020-04-17,1104,16134
Peru,PER,2020-04-18,1398,17532
Peru,PER,2020-04-19,1072,18604
Peru,PER,2020-04-20,2032,20636
Peru,PER,2020-04-21,2168,22804
Peru,PER,2020-04-22,2090,24894
Peru,PER,2020-04-23,2038,26932
Peru,PER,2020-04-24,2226,29158
Peru,PER,2020-04-25,2408,31566
Peru,PER,2020-04-26,1418,32984
Peru,PER,2020-04-27,3399,36383
Peru,PER,2020-04-28,3376,39759
Peru,PER,2020-04-29,4237,43996
Peru,PER,2020-04-30,3248,47244
Peru,PER,2020-05-01,2596,49840
Peru,PER,2020-05-02,3345,53185
Peru,PER,2020-05-03,1919,55104
Peru,PER,2020-05-04,3899,59003
Peru,PER,2020-05-05,3869,62872
Peru,PER,2020-05-06,3631,66503
Peru,PER,2020-05-07,3625,70128
Peru,PER,2020-05-08,3354,73482
Peru,PER,2020-05-09,2496,75978
Peru,PER,2020-05-10,949,76927
Peru,PER,2020-05-11,3586,80513
Peru,PER,2020-05-12,4320,84833
Peru,PER,2020-05-13,4442,89275
Peru,PER,2020-05-14,3718,92993
Peru,PER,2020-05-15,4277,97270
Peru,PER,2020-05-16,4118,101388
Peru,PER,2020-05-17,1793,103181
Peru,PER,2020-05-18,5106,108287
Peru,PER,2020-05-19,5100,113387
Peru,PER,2020-05-20,5207,118594
Peru,PER,2020-05-21,5405,123999
Peru,PER,2020-05-22,6070,130069
Peru,PER,2020-05-23,5323,135392
Peru,PER,2020-05-24,1790,137182
Peru,PER,2020-05-25,6894,144076
Peru,PER,2020-05-26,6832,150908
Peru,PER,2020-05-27,7304,158212
Peru,PER,2020-05-28,6382,164594
Peru,PER,2020-05-29,5652,170246
Peru,PER,2020-05-30,4562,174808
Peru,PER,2020-05-31,2249,177057
Peru,PER,2020-06-01,4111,181168
Peru,PER,2020-06-02,3663,184831
Peru,PER,2020-06-03,2404,187235
Peru,PER,2020-06-04,3908,191143
Peru,PER,2020-06-05,4786,195929
Peru,PER,2020-06-06,4644,200573
Peru,PER,2020-06-07,2606,203179
Peru,PER,2020-06-08,4610,207789
Peru,PER,2020-06-09,5155,212944
Peru,PER,2020-06-10,5551,218495
Peru,PER,2020-06-11,4680,223175
Peru,PER,2020-06-12,4389,227564
Peru,PER,2020-06-13,4389,231953
Peru,PER,2020-06-14,2388,234341
Peru,PER,2020-06-15,4088,238429
Peru,PER,2020-06-16,3072,241501
Peru,PER,2020-06-17,3632,245133
Peru,PER,2020-06-18,2993,248126
Peru,PER,2020-06-19,1702,249828
Peru,PER,2020-11-06,102,249930
Peru,PER,2020-12-06,69,249999
Peru,PER,NA,1339,251338
