pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,10,38
Peru,PER,2020-03-14,19,57
Peru,PER,2020-03-15,28,85
Peru,PER,2020-03-16,20,105
Peru,PER,2020-03-17,27,132
Peru,PER,2020-03-18,56,188
Peru,PER,2020-03-19,62,250
Peru,PER,2020-03-20,56,306
Peru,PER,2020-03-21,30,336
Peru,PER,2020-03-22,39,375
Peru,PER,2020-03-23,33,408
Peru,PER,2020-03-24,64,472
Peru,PER,2020-03-25,100,572
Peru,PER,2020-03-26,52,624
Peru,PER,2020-03-27,34,658
Peru,PER,2020-03-28,136,794
Peru,PER,2020-03-29,142,936
Peru,PER,2020-03-30,127,1063
Peru,PER,2020-03-31,251,1314
Peru,PER,2020-04-01,117,1431
Peru,PER,2020-04-02,222,1653
Peru,PER,2020-04-03,287,1940
Peru,PER,2020-04-04,825,2765
Peru,PER,2020-04-05,442,3207
Peru,PER,2020-04-06,642,3849
Peru,PER,2020-04-07,1034,4883
Peru,PER,2020-04-08,1075,5958
Peru,PER,2020-04-09,818,6776
Peru,PER,2020-04-10,1039,7815
Peru,PER,2020-04-11,1405,9220
Peru,PER,2020-04-12,732,9952
Peru,PER,2020-04-13,1281,11233
Peru,PER,2020-04-14,1037,12270
Peru,PER,2020-04-15,1373,13643
Peru,PER,2020-04-16,1318,14961
Peru,PER,2020-04-17,1090,16051
Peru,PER,2020-04-18,1392,17443
Peru,PER,2020-04-19,1063,18506
Peru,PER,2020-04-20,2031,20537
Peru,PER,2020-04-21,2155,22692
Peru,PER,2020-04-22,2067,24759
Peru,PER,2020-04-23,2018,26777
Peru,PER,2020-04-24,2211,28988
Peru,PER,2020-04-25,2380,31368
Peru,PER,2020-04-26,1413,32781
Peru,PER,2020-04-27,3364,36145
Peru,PER,2020-04-28,3351,39496
Peru,PER,2020-04-29,4196,43692
Peru,PER,2020-04-30,3167,46859
Peru,PER,2020-05-01,2493,49352
Peru,PER,2020-05-02,3229,52581
Peru,PER,2020-05-03,1848,54429
Peru,PER,2020-05-04,3782,58211
Peru,PER,2020-05-05,3817,62028
Peru,PER,2020-05-06,3620,65648
Peru,PER,2020-05-07,3562,69210
Peru,PER,2020-05-08,3271,72481
Peru,PER,2020-05-09,2449,74930
Peru,PER,2020-05-10,936,75866
Peru,PER,2020-05-11,3565,79431
Peru,PER,2020-05-12,4309,83740
Peru,PER,2020-05-13,4368,88108
Peru,PER,2020-05-14,3704,91812
Peru,PER,2020-05-15,4231,96043
Peru,PER,2020-05-16,4091,100134
Peru,PER,2020-05-17,1773,101907
Peru,PER,2020-05-18,5061,106968
Peru,PER,2020-05-19,5068,112036
Peru,PER,2020-05-20,5110,117146
Peru,PER,2020-05-21,5329,122475
Peru,PER,2020-05-22,5987,128462
Peru,PER,2020-05-23,5282,133744
Peru,PER,2020-05-24,1780,135524
Peru,PER,2020-05-25,6854,142378
Peru,PER,2020-05-26,6802,149180
Peru,PER,2020-05-27,7272,156452
Peru,PER,2020-05-28,6352,162804
Peru,PER,2020-05-29,5598,168402
Peru,PER,2020-05-30,4491,172893
Peru,PER,2020-05-31,2235,175128
Peru,PER,2020-06-01,4082,179210
Peru,PER,2020-06-02,3622,182832
Peru,PER,2020-06-03,2367,185199
Peru,PER,2020-06-04,3921,189120
Peru,PER,2020-06-05,4759,193879
Peru,PER,2020-06-06,4618,198497
Peru,PER,2020-06-07,2598,201095
Peru,PER,2020-06-08,4677,205772
Peru,PER,2020-06-09,4887,210659
Peru,PER,2020-06-10,5327,215986
Peru,PER,2020-06-11,4805,220791
Peru,PER,2020-06-12,3059,223850
Peru,PER,NA,1282,225132
