fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,294,1951
2020-04-04,Peru,PER,834,2785
2020-04-05,Peru,PER,444,3229
2020-04-06,Peru,PER,647,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,821,6823
2020-04-10,Peru,PER,1044,7867
2020-04-11,Peru,PER,1411,9278
2020-04-12,Peru,PER,738,10016
2020-04-13,Peru,PER,1285,11301
2020-04-14,Peru,PER,1042,12343
2020-04-15,Peru,PER,1385,13728
2020-04-16,Peru,PER,1330,15058
2020-04-17,Peru,PER,1111,16169
2020-04-18,Peru,PER,1409,17578
2020-04-19,Peru,PER,1074,18652
2020-04-20,Peru,PER,2037,20689
2020-04-21,Peru,PER,2175,22864
2020-04-22,Peru,PER,2103,24967
2020-04-23,Peru,PER,2057,27024
2020-04-24,Peru,PER,2242,29266
2020-04-25,Peru,PER,2430,31696
2020-04-26,Peru,PER,1423,33119
2020-04-27,Peru,PER,3406,36525
2020-04-28,Peru,PER,3397,39922
2020-04-29,Peru,PER,4260,44182
2020-04-30,Peru,PER,3329,47511
2020-05-01,Peru,PER,2619,50130
2020-05-02,Peru,PER,3357,53487
2020-05-03,Peru,PER,1920,55407
2020-05-04,Peru,PER,3929,59336
2020-05-05,Peru,PER,3945,63281
2020-05-06,Peru,PER,3633,66914
2020-05-07,Peru,PER,3608,70522
2020-05-08,Peru,PER,3291,73813
2020-05-09,Peru,PER,2465,76278
2020-05-10,Peru,PER,936,77214
2020-05-11,Peru,PER,3596,80810
2020-05-12,Peru,PER,4338,85148
2020-05-13,Peru,PER,4416,89564
2020-05-14,Peru,PER,3733,93297
2020-05-15,Peru,PER,4284,97581
2020-05-16,Peru,PER,4118,101699
2020-05-17,Peru,PER,1782,103481
2020-05-18,Peru,PER,5096,108577
2020-05-19,Peru,PER,5154,113731
2020-05-20,Peru,PER,5196,118927
2020-05-21,Peru,PER,5438,124365
2020-05-22,Peru,PER,6083,130448
2020-05-23,Peru,PER,5370,135818
2020-05-24,Peru,PER,1795,137613
2020-05-25,Peru,PER,6935,144548
2020-05-26,Peru,PER,6890,151438
2020-05-27,Peru,PER,7353,158791
2020-05-28,Peru,PER,6399,165190
2020-05-29,Peru,PER,5681,170871
2020-05-30,Peru,PER,4578,175449
2020-05-31,Peru,PER,2264,177713
2020-06-01,Peru,PER,4142,181855
2020-06-02,Peru,PER,3713,185568
2020-06-03,Peru,PER,2479,188047
2020-06-04,Peru,PER,3977,192024
2020-06-05,Peru,PER,4908,196932
2020-06-06,Peru,PER,4708,201640
2020-06-07,Peru,PER,2633,204273
2020-06-08,Peru,PER,4715,208988
2020-06-09,Peru,PER,5283,214271
2020-06-10,Peru,PER,5694,219965
2020-06-11,Peru,PER,4978,224943
2020-06-12,Peru,PER,4595,229538
2020-06-13,Peru,PER,4460,233998
2020-06-14,Peru,PER,2424,236422
2020-06-15,Peru,PER,4227,240649
2020-06-16,Peru,PER,3300,243949
2020-06-17,Peru,PER,3839,247788
2020-06-18,Peru,PER,3370,251158
2020-06-19,Peru,PER,3394,254552
2020-06-20,Peru,PER,3463,258015
2020-06-21,Peru,PER,1443,259458
2020-06-22,Peru,PER,4185,263643
2020-06-23,Peru,PER,3720,267363
2020-06-24,Peru,PER,4053,271416
2020-06-25,Peru,PER,4050,275466
2020-06-26,Peru,PER,4228,279694
2020-06-27,Peru,PER,3455,283149
2020-06-28,Peru,PER,1576,284725
2020-06-29,Peru,PER,2697,287422
2020-06-30,Peru,PER,3726,291148
2020-07-01,Peru,PER,3600,294748
2020-07-02,Peru,PER,3298,298046
2020-07-03,Peru,PER,3794,301840
2020-07-04,Peru,PER,3479,305319
2020-07-05,Peru,PER,2251,307570
2020-07-06,Peru,PER,3619,311189
2020-07-07,Peru,PER,3886,315075
2020-07-08,Peru,PER,2487,317562
2020-07-09,Peru,PER,2400,319962
2020-07-10,Peru,PER,4730,324692
2020-07-11,Peru,PER,4033,328725
2020-07-12,Peru,PER,2240,330965
2020-07-13,Peru,PER,2796,333761
2020-07-14,Peru,PER,3682,337443
2020-07-15,Peru,PER,3643,341086
2020-07-16,Peru,PER,3760,344846
2020-07-17,Peru,PER,3443,348289
NA,Peru,PER,1211,349500
