fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,294,1951
2020-04-04,Peru,PER,834,2785
2020-04-05,Peru,PER,444,3229
2020-04-06,Peru,PER,647,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,821,6823
2020-04-10,Peru,PER,1044,7867
2020-04-11,Peru,PER,1411,9278
2020-04-12,Peru,PER,738,10016
2020-04-13,Peru,PER,1285,11301
2020-04-14,Peru,PER,1042,12343
2020-04-15,Peru,PER,1385,13728
2020-04-16,Peru,PER,1330,15058
2020-04-17,Peru,PER,1111,16169
2020-04-18,Peru,PER,1409,17578
2020-04-19,Peru,PER,1074,18652
2020-04-20,Peru,PER,2037,20689
2020-04-21,Peru,PER,2175,22864
2020-04-22,Peru,PER,2103,24967
2020-04-23,Peru,PER,2057,27024
2020-04-24,Peru,PER,2243,29267
2020-04-25,Peru,PER,2430,31697
2020-04-26,Peru,PER,1423,33120
2020-04-27,Peru,PER,3406,36526
2020-04-28,Peru,PER,3397,39923
2020-04-29,Peru,PER,4260,44183
2020-04-30,Peru,PER,3329,47512
2020-05-01,Peru,PER,2619,50131
2020-05-02,Peru,PER,3357,53488
2020-05-03,Peru,PER,1920,55408
2020-05-04,Peru,PER,3948,59356
2020-05-05,Peru,PER,3955,63311
2020-05-06,Peru,PER,3633,66944
2020-05-07,Peru,PER,3608,70552
2020-05-08,Peru,PER,3291,73843
2020-05-09,Peru,PER,2465,76308
2020-05-10,Peru,PER,936,77244
2020-05-11,Peru,PER,3596,80840
2020-05-12,Peru,PER,4338,85178
2020-05-13,Peru,PER,4417,89595
2020-05-14,Peru,PER,3735,93330
2020-05-15,Peru,PER,4287,97617
2020-05-16,Peru,PER,4118,101735
2020-05-17,Peru,PER,1783,103518
2020-05-18,Peru,PER,5097,108615
2020-05-19,Peru,PER,5154,113769
2020-05-20,Peru,PER,5196,118965
2020-05-21,Peru,PER,5439,124404
2020-05-22,Peru,PER,6084,130488
2020-05-23,Peru,PER,5370,135858
2020-05-24,Peru,PER,1795,137653
2020-05-25,Peru,PER,6939,144592
2020-05-26,Peru,PER,6890,151482
2020-05-27,Peru,PER,7356,158838
2020-05-28,Peru,PER,6402,165240
2020-05-29,Peru,PER,5682,170922
2020-05-30,Peru,PER,4582,175504
2020-05-31,Peru,PER,2267,177771
2020-06-01,Peru,PER,4163,181934
2020-06-02,Peru,PER,3730,185664
2020-06-03,Peru,PER,2493,188157
2020-06-04,Peru,PER,3978,192135
2020-06-05,Peru,PER,4911,197046
2020-06-06,Peru,PER,4709,201755
2020-06-07,Peru,PER,2633,204388
2020-06-08,Peru,PER,4716,209104
2020-06-09,Peru,PER,5285,214389
2020-06-10,Peru,PER,5697,220086
2020-06-11,Peru,PER,5026,225112
2020-06-12,Peru,PER,4613,229725
2020-06-13,Peru,PER,4460,234185
2020-06-14,Peru,PER,2424,236609
2020-06-15,Peru,PER,4235,240844
2020-06-16,Peru,PER,3310,244154
2020-06-17,Peru,PER,3857,248011
2020-06-18,Peru,PER,3379,251390
2020-06-19,Peru,PER,3413,254803
2020-06-20,Peru,PER,3478,258281
2020-06-21,Peru,PER,1443,259724
2020-06-22,Peru,PER,4189,263913
2020-06-23,Peru,PER,3729,267642
2020-06-24,Peru,PER,4078,271720
2020-06-25,Peru,PER,4100,275820
2020-06-26,Peru,PER,4253,280073
2020-06-27,Peru,PER,3462,283535
2020-06-28,Peru,PER,1576,285111
2020-06-29,Peru,PER,2702,287813
2020-06-30,Peru,PER,3730,291543
2020-07-01,Peru,PER,3604,295147
2020-07-02,Peru,PER,3302,298449
2020-07-03,Peru,PER,3801,302250
2020-07-04,Peru,PER,3479,305729
2020-07-05,Peru,PER,2251,307980
2020-07-06,Peru,PER,3636,311616
2020-07-07,Peru,PER,3903,315519
2020-07-08,Peru,PER,2496,318015
2020-07-09,Peru,PER,2400,320415
2020-07-10,Peru,PER,4754,325169
2020-07-11,Peru,PER,4091,329260
2020-07-12,Peru,PER,2323,331583
2020-07-13,Peru,PER,2929,334512
2020-07-14,Peru,PER,3852,338364
2020-07-15,Peru,PER,3950,342314
2020-07-16,Peru,PER,4079,346393
2020-07-17,Peru,PER,4325,350718
2020-07-18,Peru,PER,4325,355043
2020-07-19,Peru,PER,1427,356470
NA,Peru,PER,1211,357681
