pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,144,953
Peru,PER,2020-03-30,139,1092
Peru,PER,2020-03-31,263,1355
Peru,PER,2020-04-01,119,1474
Peru,PER,2020-04-02,229,1703
Peru,PER,2020-04-03,289,1992
Peru,PER,2020-04-04,823,2815
Peru,PER,2020-04-05,504,3319
Peru,PER,2020-04-06,1043,4362
Peru,PER,2020-04-07,564,4926
Peru,PER,2020-04-08,1029,5955
Peru,PER,2020-04-09,806,6761
Peru,PER,2020-04-10,1030,7791
Peru,PER,2020-04-11,1360,9151
Peru,PER,2020-04-12,727,9878
Peru,PER,2020-04-13,1258,11136
Peru,PER,2020-04-14,1006,12142
Peru,PER,2020-04-15,1319,13461
Peru,PER,2020-04-16,1274,14735
Peru,PER,2020-04-17,1047,15782
Peru,PER,2020-04-18,1360,17142
Peru,PER,2020-04-19,1054,18196
Peru,PER,2020-04-20,1952,20148
Peru,PER,2020-04-21,2160,22308
Peru,PER,2020-04-22,2089,24397
Peru,PER,2020-04-23,2004,26401
Peru,PER,2020-04-24,2173,28574
Peru,PER,2020-04-25,2364,30938
Peru,PER,2020-04-26,1377,32315
Peru,PER,2020-04-27,3334,35649
Peru,PER,2020-04-28,3340,38989
Peru,PER,2020-04-29,4193,43182
Peru,PER,2020-04-30,3086,46268
Peru,PER,2020-05-01,2424,48692
Peru,PER,2020-05-02,3126,51818
Peru,PER,2020-05-03,1829,53647
Peru,PER,2020-05-04,3757,57404
Peru,PER,2020-05-05,3749,61153
Peru,PER,2020-05-06,3574,64727
Peru,PER,2020-05-07,3609,68336
Peru,PER,2020-05-08,3321,71657
Peru,PER,2020-05-09,2454,74111
Peru,PER,2020-05-10,921,75032
Peru,PER,2020-05-11,3554,78586
Peru,PER,2020-05-12,4328,82914
Peru,PER,2020-05-13,4428,87342
Peru,PER,2020-05-14,3695,91037
Peru,PER,2020-05-15,4299,95336
Peru,PER,2020-05-16,4173,99509
Peru,PER,2020-05-17,1763,101272
Peru,PER,2020-05-18,5116,106388
Peru,PER,2020-05-19,5058,111446
Peru,PER,2020-05-20,5111,116557
Peru,PER,2020-05-21,5397,121954
Peru,PER,2020-05-22,6023,127977
Peru,PER,2020-05-23,5251,133228
Peru,PER,2020-05-24,1573,134801
Peru,PER,2020-05-25,6021,140822
Peru,PER,2020-05-26,5828,146650
Peru,PER,2020-05-27,6362,153012
Peru,PER,2020-05-28,5546,158558
Peru,PER,2020-05-29,4668,163226
Peru,PER,2020-05-30,3289,166515
Peru,PER,2020-05-31,952,167467
Peru,PER,NA,2572,170039
