fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,295,1952
2020-04-04,Peru,PER,834,2786
2020-04-05,Peru,PER,444,3230
2020-04-06,Peru,PER,647,3877
2020-04-07,Peru,PER,1042,4919
2020-04-08,Peru,PER,1084,6003
2020-04-09,Peru,PER,821,6824
2020-04-10,Peru,PER,1044,7868
2020-04-11,Peru,PER,1411,9279
2020-04-12,Peru,PER,737,10016
2020-04-13,Peru,PER,1285,11301
2020-04-14,Peru,PER,1042,12343
2020-04-15,Peru,PER,1385,13728
2020-04-16,Peru,PER,1330,15058
2020-04-17,Peru,PER,1110,16168
2020-04-18,Peru,PER,1409,17577
2020-04-19,Peru,PER,1074,18651
2020-04-20,Peru,PER,2037,20688
2020-04-21,Peru,PER,2175,22863
2020-04-22,Peru,PER,2103,24966
2020-04-23,Peru,PER,2057,27023
2020-04-24,Peru,PER,2242,29265
2020-04-25,Peru,PER,2430,31695
2020-04-26,Peru,PER,1424,33119
2020-04-27,Peru,PER,3406,36525
2020-04-28,Peru,PER,3396,39921
2020-04-29,Peru,PER,4260,44181
2020-04-30,Peru,PER,3329,47510
2020-05-01,Peru,PER,2617,50127
2020-05-02,Peru,PER,3370,53497
2020-05-03,Peru,PER,1933,55430
2020-05-04,Peru,PER,3965,59395
2020-05-05,Peru,PER,3944,63339
2020-05-06,Peru,PER,3639,66978
2020-05-07,Peru,PER,3632,70610
2020-05-08,Peru,PER,3368,73978
2020-05-09,Peru,PER,2504,76482
2020-05-10,Peru,PER,950,77432
2020-05-11,Peru,PER,3592,81024
2020-05-12,Peru,PER,4334,85358
2020-05-13,Peru,PER,4452,89810
2020-05-14,Peru,PER,3733,93543
2020-05-15,Peru,PER,4291,97834
2020-05-16,Peru,PER,4128,101962
2020-05-17,Peru,PER,1800,103762
2020-05-18,Peru,PER,5124,108886
2020-05-19,Peru,PER,5171,114057
2020-05-20,Peru,PER,5230,119287
2020-05-21,Peru,PER,5474,124761
2020-05-22,Peru,PER,6104,130865
2020-05-23,Peru,PER,5373,136238
2020-05-24,Peru,PER,1791,138029
2020-05-25,Peru,PER,6926,144955
2020-05-26,Peru,PER,6882,151837
2020-05-27,Peru,PER,7335,159172
2020-05-28,Peru,PER,6396,165568
2020-05-29,Peru,PER,5675,171243
2020-05-30,Peru,PER,4574,175817
2020-05-31,Peru,PER,2261,178078
2020-06-01,Peru,PER,4131,182209
2020-06-02,Peru,PER,3692,185901
2020-06-03,Peru,PER,2470,188371
2020-06-04,Peru,PER,3967,192338
2020-06-05,Peru,PER,4822,197160
2020-06-06,Peru,PER,4663,201823
2020-06-07,Peru,PER,2614,204437
2020-06-08,Peru,PER,4665,209102
2020-06-09,Peru,PER,5179,214281
2020-06-10,Peru,PER,5592,219873
2020-06-11,Peru,PER,4718,224591
2020-06-12,Peru,PER,4422,229013
2020-06-13,Peru,PER,4432,233445
2020-06-14,Peru,PER,2427,235872
2020-06-15,Peru,PER,4188,240060
2020-06-16,Peru,PER,3263,243323
2020-06-17,Peru,PER,3793,247116
2020-06-18,Peru,PER,3328,250444
2020-06-19,Peru,PER,3332,253776
2020-06-20,Peru,PER,3383,257159
2020-06-21,Peru,PER,1435,258594
2020-06-22,Peru,PER,4210,262804
2020-06-23,Peru,PER,3655,266459
2020-06-24,Peru,PER,3977,270436
2020-06-25,Peru,PER,4040,274476
2020-06-26,Peru,PER,4240,278716
2020-06-27,Peru,PER,3460,282176
2020-06-28,Peru,PER,1579,283755
2020-06-29,Peru,PER,2705,286460
2020-06-30,Peru,PER,3729,290189
2020-07-01,Peru,PER,3616,293805
2020-07-02,Peru,PER,3282,297087
2020-07-03,Peru,PER,3627,300714
2020-07-04,Peru,PER,3224,303938
2020-07-05,Peru,PER,2167,306105
2020-07-06,Peru,PER,3294,309399
2020-07-07,Peru,PER,2032,311431
NA,Peru,PER,1480,312911
