fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,125,1061
2020-03-31,Peru,PER,251,1312
2020-04-01,Peru,PER,115,1427
2020-04-02,Peru,PER,222,1649
2020-04-03,Peru,PER,283,1932
2020-04-04,Peru,PER,823,2755
2020-04-05,Peru,PER,440,3195
2020-04-06,Peru,PER,647,3842
2020-04-07,Peru,PER,1042,4884
2020-04-08,Peru,PER,1084,5968
2020-04-09,Peru,PER,821,6789
2020-04-10,Peru,PER,1044,7833
2020-04-11,Peru,PER,1410,9243
2020-04-12,Peru,PER,737,9980
2020-04-13,Peru,PER,1285,11265
2020-04-14,Peru,PER,1042,12307
2020-04-15,Peru,PER,1385,13692
2020-04-16,Peru,PER,1330,15022
2020-04-17,Peru,PER,1110,16132
2020-04-18,Peru,PER,1409,17541
2020-04-19,Peru,PER,1074,18615
2020-04-20,Peru,PER,2037,20652
2020-04-21,Peru,PER,2175,22827
2020-04-22,Peru,PER,2103,24930
2020-04-23,Peru,PER,2057,26987
2020-04-24,Peru,PER,2240,29227
2020-04-25,Peru,PER,2430,31657
2020-04-26,Peru,PER,1422,33079
2020-04-27,Peru,PER,3406,36485
2020-04-28,Peru,PER,3396,39881
2020-04-29,Peru,PER,4260,44141
2020-04-30,Peru,PER,3320,47461
2020-05-01,Peru,PER,2617,50078
2020-05-02,Peru,PER,3368,53446
2020-05-03,Peru,PER,1931,55377
2020-05-04,Peru,PER,3956,59333
2020-05-05,Peru,PER,3943,63276
2020-05-06,Peru,PER,3637,66913
2020-05-07,Peru,PER,3613,70526
2020-05-08,Peru,PER,3365,73891
2020-05-09,Peru,PER,2504,76395
2020-05-10,Peru,PER,950,77345
2020-05-11,Peru,PER,3592,80937
2020-05-12,Peru,PER,4333,85270
2020-05-13,Peru,PER,4451,89721
2020-05-14,Peru,PER,3733,93454
2020-05-15,Peru,PER,4286,97740
2020-05-16,Peru,PER,4128,101868
2020-05-17,Peru,PER,1800,103668
2020-05-18,Peru,PER,5123,108791
2020-05-19,Peru,PER,5169,113960
2020-05-20,Peru,PER,5230,119190
2020-05-21,Peru,PER,5474,124664
2020-05-22,Peru,PER,6103,130767
2020-05-23,Peru,PER,5371,136138
2020-05-24,Peru,PER,1791,137929
2020-05-25,Peru,PER,6923,144852
2020-05-26,Peru,PER,6877,151729
2020-05-27,Peru,PER,7334,159063
2020-05-28,Peru,PER,6395,165458
2020-05-29,Peru,PER,5675,171133
2020-05-30,Peru,PER,4572,175705
2020-05-31,Peru,PER,2260,177965
2020-06-01,Peru,PER,4128,182093
2020-06-02,Peru,PER,3688,185781
2020-06-03,Peru,PER,2453,188234
2020-06-04,Peru,PER,3963,192197
2020-06-05,Peru,PER,4820,197017
2020-06-06,Peru,PER,4658,201675
2020-06-07,Peru,PER,2611,204286
2020-06-08,Peru,PER,4664,208950
2020-06-09,Peru,PER,5177,214127
2020-06-10,Peru,PER,5580,219707
2020-06-11,Peru,PER,4709,224416
2020-06-12,Peru,PER,4403,228819
2020-06-13,Peru,PER,4428,233247
2020-06-14,Peru,PER,2413,235660
2020-06-15,Peru,PER,4181,239841
2020-06-16,Peru,PER,3246,243087
2020-06-17,Peru,PER,3786,246873
2020-06-18,Peru,PER,3321,250194
2020-06-19,Peru,PER,3317,253511
2020-06-20,Peru,PER,3367,256878
2020-06-21,Peru,PER,1426,258304
2020-06-22,Peru,PER,4197,262501
2020-06-23,Peru,PER,3640,266141
2020-06-24,Peru,PER,3954,270095
2020-06-25,Peru,PER,4027,274122
2020-06-26,Peru,PER,4156,278278
2020-06-27,Peru,PER,3316,281594
2020-06-28,Peru,PER,1492,283086
2020-06-29,Peru,PER,2481,285567
2020-06-30,Peru,PER,3187,288754
2020-07-01,Peru,PER,1740,290494
NA,Peru,PER,1510,292004
