fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,295,1952
2020-04-04,Peru,PER,834,2786
2020-04-05,Peru,PER,444,3230
2020-04-06,Peru,PER,647,3877
2020-04-07,Peru,PER,1042,4919
2020-04-08,Peru,PER,1084,6003
2020-04-09,Peru,PER,821,6824
2020-04-10,Peru,PER,1044,7868
2020-04-11,Peru,PER,1411,9279
2020-04-12,Peru,PER,737,10016
2020-04-13,Peru,PER,1285,11301
2020-04-14,Peru,PER,1042,12343
2020-04-15,Peru,PER,1385,13728
2020-04-16,Peru,PER,1330,15058
2020-04-17,Peru,PER,1111,16169
2020-04-18,Peru,PER,1409,17578
2020-04-19,Peru,PER,1074,18652
2020-04-20,Peru,PER,2037,20689
2020-04-21,Peru,PER,2175,22864
2020-04-22,Peru,PER,2103,24967
2020-04-23,Peru,PER,2057,27024
2020-04-24,Peru,PER,2242,29266
2020-04-25,Peru,PER,2430,31696
2020-04-26,Peru,PER,1424,33120
2020-04-27,Peru,PER,3406,36526
2020-04-28,Peru,PER,3397,39923
2020-04-29,Peru,PER,4260,44183
2020-04-30,Peru,PER,3329,47512
2020-05-01,Peru,PER,2619,50131
2020-05-02,Peru,PER,3357,53488
2020-05-03,Peru,PER,1921,55409
2020-05-04,Peru,PER,3932,59341
2020-05-05,Peru,PER,3945,63286
2020-05-06,Peru,PER,3634,66920
2020-05-07,Peru,PER,3608,70528
2020-05-08,Peru,PER,3294,73822
2020-05-09,Peru,PER,2465,76287
2020-05-10,Peru,PER,936,77223
2020-05-11,Peru,PER,3596,80819
2020-05-12,Peru,PER,4338,85157
2020-05-13,Peru,PER,4415,89572
2020-05-14,Peru,PER,3731,93303
2020-05-15,Peru,PER,4284,97587
2020-05-16,Peru,PER,4115,101702
2020-05-17,Peru,PER,1782,103484
2020-05-18,Peru,PER,5097,108581
2020-05-19,Peru,PER,5152,113733
2020-05-20,Peru,PER,5194,118927
2020-05-21,Peru,PER,5438,124365
2020-05-22,Peru,PER,6083,130448
2020-05-23,Peru,PER,5369,135817
2020-05-24,Peru,PER,1795,137612
2020-05-25,Peru,PER,6935,144547
2020-05-26,Peru,PER,6888,151435
2020-05-27,Peru,PER,7350,158785
2020-05-28,Peru,PER,6399,165184
2020-05-29,Peru,PER,5682,170866
2020-05-30,Peru,PER,4578,175444
2020-05-31,Peru,PER,2264,177708
2020-06-01,Peru,PER,4136,181844
2020-06-02,Peru,PER,3710,185554
2020-06-03,Peru,PER,2476,188030
2020-06-04,Peru,PER,3973,192003
2020-06-05,Peru,PER,4899,196902
2020-06-06,Peru,PER,4700,201602
2020-06-07,Peru,PER,2628,204230
2020-06-08,Peru,PER,4695,208925
2020-06-09,Peru,PER,5244,214169
2020-06-10,Peru,PER,5630,219799
2020-06-11,Peru,PER,4928,224727
2020-06-12,Peru,PER,4505,229232
2020-06-13,Peru,PER,4448,233680
2020-06-14,Peru,PER,2433,236113
2020-06-15,Peru,PER,4233,240346
2020-06-16,Peru,PER,3294,243640
2020-06-17,Peru,PER,3798,247438
2020-06-18,Peru,PER,3328,250766
2020-06-19,Peru,PER,3332,254098
2020-06-20,Peru,PER,3383,257481
2020-06-21,Peru,PER,1435,258916
2020-06-22,Peru,PER,4210,263126
2020-06-23,Peru,PER,3655,266781
2020-06-24,Peru,PER,3977,270758
2020-06-25,Peru,PER,4040,274798
2020-06-26,Peru,PER,4240,279038
2020-06-27,Peru,PER,3460,282498
2020-06-28,Peru,PER,1579,284077
2020-06-29,Peru,PER,2705,286782
2020-06-30,Peru,PER,3729,290511
2020-07-01,Peru,PER,3616,294127
2020-07-02,Peru,PER,3302,297429
2020-07-03,Peru,PER,3803,301232
2020-07-04,Peru,PER,3486,304718
2020-07-05,Peru,PER,2252,306970
2020-07-06,Peru,PER,3536,310506
2020-07-07,Peru,PER,3754,314260
2020-07-08,Peru,PER,2255,316515
2020-07-09,Peru,PER,2090,318605
2020-07-10,Peru,PER,4279,322884
2020-07-11,Peru,PER,2133,325017
NA,Peru,PER,1309,326326
