fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,250,1316
2020-04-01,Peru,PER,117,1433
2020-04-02,Peru,PER,222,1655
2020-04-03,Peru,PER,292,1947
2020-04-04,Peru,PER,833,2780
2020-04-05,Peru,PER,444,3224
2020-04-06,Peru,PER,647,3871
2020-04-07,Peru,PER,1042,4913
2020-04-08,Peru,PER,1083,5996
2020-04-09,Peru,PER,817,6813
2020-04-10,Peru,PER,1038,7851
2020-04-11,Peru,PER,1404,9255
2020-04-12,Peru,PER,738,9993
2020-04-13,Peru,PER,1283,11276
2020-04-14,Peru,PER,1041,12317
2020-04-15,Peru,PER,1383,13700
2020-04-16,Peru,PER,1329,15029
2020-04-17,Peru,PER,1109,16138
2020-04-18,Peru,PER,1407,17545
2020-04-19,Peru,PER,1076,18621
2020-04-20,Peru,PER,2038,20659
2020-04-21,Peru,PER,2171,22830
2020-04-22,Peru,PER,2103,24933
2020-04-23,Peru,PER,2056,26989
2020-04-24,Peru,PER,2239,29228
2020-04-25,Peru,PER,2397,31625
2020-04-26,Peru,PER,1422,33047
2020-04-27,Peru,PER,3399,36446
2020-04-28,Peru,PER,3367,39813
2020-04-29,Peru,PER,4238,44051
2020-04-30,Peru,PER,3372,47423
2020-05-01,Peru,PER,2625,50048
2020-05-02,Peru,PER,3369,53417
2020-05-03,Peru,PER,1922,55339
2020-05-04,Peru,PER,3990,59329
2020-05-05,Peru,PER,3969,63298
2020-05-06,Peru,PER,3634,66932
2020-05-07,Peru,PER,3612,70544
2020-05-08,Peru,PER,3297,73841
2020-05-09,Peru,PER,2469,76310
2020-05-10,Peru,PER,936,77246
2020-05-11,Peru,PER,3601,80847
2020-05-12,Peru,PER,4347,85194
2020-05-13,Peru,PER,4441,89635
2020-05-14,Peru,PER,3739,93374
2020-05-15,Peru,PER,4304,97678
2020-05-16,Peru,PER,4124,101802
2020-05-17,Peru,PER,1785,103587
2020-05-18,Peru,PER,5128,108715
2020-05-19,Peru,PER,5198,113913
2020-05-20,Peru,PER,5290,119203
2020-05-21,Peru,PER,5514,124717
2020-05-22,Peru,PER,6099,130816
2020-05-23,Peru,PER,5399,136215
2020-05-24,Peru,PER,1791,138006
2020-05-25,Peru,PER,6968,144974
2020-05-26,Peru,PER,6919,151893
2020-05-27,Peru,PER,7371,159264
2020-05-28,Peru,PER,6425,165689
2020-05-29,Peru,PER,5744,171433
2020-05-30,Peru,PER,4613,176046
2020-05-31,Peru,PER,2262,178308
2020-06-01,Peru,PER,4242,182550
2020-06-02,Peru,PER,3774,186324
2020-06-03,Peru,PER,2614,188938
2020-06-04,Peru,PER,4029,192967
2020-06-05,Peru,PER,4944,197911
2020-06-06,Peru,PER,4750,202661
2020-06-07,Peru,PER,2635,205296
2020-06-08,Peru,PER,4743,210039
2020-06-09,Peru,PER,5310,215349
2020-06-10,Peru,PER,5724,221073
2020-06-11,Peru,PER,5067,226140
2020-06-12,Peru,PER,4658,230798
2020-06-13,Peru,PER,4498,235296
2020-06-14,Peru,PER,2438,237734
2020-06-15,Peru,PER,4358,242092
2020-06-16,Peru,PER,3370,245462
2020-06-17,Peru,PER,3884,249346
2020-06-18,Peru,PER,3410,252756
2020-06-19,Peru,PER,3438,256194
2020-06-20,Peru,PER,3508,259702
2020-06-21,Peru,PER,1445,261147
2020-06-22,Peru,PER,4329,265476
2020-06-23,Peru,PER,3756,269232
2020-06-24,Peru,PER,4101,273333
2020-06-25,Peru,PER,4149,277482
2020-06-26,Peru,PER,4327,281809
2020-06-27,Peru,PER,3519,285328
2020-06-28,Peru,PER,1594,286922
2020-06-29,Peru,PER,2728,289650
2020-06-30,Peru,PER,3742,293392
2020-07-01,Peru,PER,3632,297024
2020-07-02,Peru,PER,3345,300369
2020-07-03,Peru,PER,3842,304211
2020-07-04,Peru,PER,3512,307723
2020-07-05,Peru,PER,2299,310022
2020-07-06,Peru,PER,3754,313776
2020-07-07,Peru,PER,4006,317782
2020-07-08,Peru,PER,2592,320374
2020-07-09,Peru,PER,2475,322849
2020-07-10,Peru,PER,4897,327746
2020-07-11,Peru,PER,4235,331981
2020-07-12,Peru,PER,2379,334360
2020-07-13,Peru,PER,3095,337455
2020-07-14,Peru,PER,4187,341642
