fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,294,1951
2020-04-04,Peru,PER,834,2785
2020-04-05,Peru,PER,444,3229
2020-04-06,Peru,PER,647,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,821,6823
2020-04-10,Peru,PER,1044,7867
2020-04-11,Peru,PER,1411,9278
2020-04-12,Peru,PER,737,10015
2020-04-13,Peru,PER,1285,11300
2020-04-14,Peru,PER,1042,12342
2020-04-15,Peru,PER,1385,13727
2020-04-16,Peru,PER,1330,15057
2020-04-17,Peru,PER,1110,16167
2020-04-18,Peru,PER,1409,17576
2020-04-19,Peru,PER,1074,18650
2020-04-20,Peru,PER,2037,20687
2020-04-21,Peru,PER,2175,22862
2020-04-22,Peru,PER,2103,24965
2020-04-23,Peru,PER,2057,27022
2020-04-24,Peru,PER,2241,29263
2020-04-25,Peru,PER,2430,31693
2020-04-26,Peru,PER,1422,33115
2020-04-27,Peru,PER,3406,36521
2020-04-28,Peru,PER,3396,39917
2020-04-29,Peru,PER,4260,44177
2020-04-30,Peru,PER,3321,47498
2020-05-01,Peru,PER,2617,50115
2020-05-02,Peru,PER,3368,53483
2020-05-03,Peru,PER,1931,55414
2020-05-04,Peru,PER,3956,59370
2020-05-05,Peru,PER,3943,63313
2020-05-06,Peru,PER,3637,66950
2020-05-07,Peru,PER,3632,70582
2020-05-08,Peru,PER,3365,73947
2020-05-09,Peru,PER,2504,76451
2020-05-10,Peru,PER,950,77401
2020-05-11,Peru,PER,3592,80993
2020-05-12,Peru,PER,4333,85326
2020-05-13,Peru,PER,4451,89777
2020-05-14,Peru,PER,3733,93510
2020-05-15,Peru,PER,4289,97799
2020-05-16,Peru,PER,4128,101927
2020-05-17,Peru,PER,1800,103727
2020-05-18,Peru,PER,5121,108848
2020-05-19,Peru,PER,5169,114017
2020-05-20,Peru,PER,5229,119246
2020-05-21,Peru,PER,5474,124720
2020-05-22,Peru,PER,6103,130823
2020-05-23,Peru,PER,5371,136194
2020-05-24,Peru,PER,1791,137985
2020-05-25,Peru,PER,6923,144908
2020-05-26,Peru,PER,6877,151785
2020-05-27,Peru,PER,7334,159119
2020-05-28,Peru,PER,6395,165514
2020-05-29,Peru,PER,5675,171189
2020-05-30,Peru,PER,4572,175761
2020-05-31,Peru,PER,2260,178021
2020-06-01,Peru,PER,4128,182149
2020-06-02,Peru,PER,3687,185836
2020-06-03,Peru,PER,2451,188287
2020-06-04,Peru,PER,3963,192250
2020-06-05,Peru,PER,4820,197070
2020-06-06,Peru,PER,4656,201726
2020-06-07,Peru,PER,2609,204335
2020-06-08,Peru,PER,4659,208994
2020-06-09,Peru,PER,5177,214171
2020-06-10,Peru,PER,5579,219750
2020-06-11,Peru,PER,4708,224458
2020-06-12,Peru,PER,4418,228876
2020-06-13,Peru,PER,4424,233300
2020-06-14,Peru,PER,2413,235713
2020-06-15,Peru,PER,4166,239879
2020-06-16,Peru,PER,3236,243115
2020-06-17,Peru,PER,3775,246890
2020-06-18,Peru,PER,3321,250211
2020-06-19,Peru,PER,3317,253528
2020-06-20,Peru,PER,3371,256899
2020-06-21,Peru,PER,1432,258331
2020-06-22,Peru,PER,4198,262529
2020-06-23,Peru,PER,3640,266169
2020-06-24,Peru,PER,3904,270073
2020-06-25,Peru,PER,3917,273990
2020-06-26,Peru,PER,3885,277875
2020-06-27,Peru,PER,3108,280983
2020-06-28,Peru,PER,1350,282333
2020-06-29,Peru,PER,1370,283703
NA,Peru,PER,1510,285213
