fecha_resultado,pais,iso3c,n,n_acum
2020-03-06,Peru,PER,1,1
2020-03-07,Peru,PER,5,6
2020-03-08,Peru,PER,2,8
2020-03-09,Peru,PER,3,11
2020-03-10,Peru,PER,1,12
2020-03-11,Peru,PER,8,20
2020-03-12,Peru,PER,8,28
2020-03-13,Peru,PER,10,38
2020-03-14,Peru,PER,19,57
2020-03-15,Peru,PER,28,85
2020-03-16,Peru,PER,20,105
2020-03-17,Peru,PER,27,132
2020-03-18,Peru,PER,56,188
2020-03-19,Peru,PER,62,250
2020-03-20,Peru,PER,56,306
2020-03-21,Peru,PER,30,336
2020-03-22,Peru,PER,39,375
2020-03-23,Peru,PER,33,408
2020-03-24,Peru,PER,64,472
2020-03-25,Peru,PER,100,572
2020-03-26,Peru,PER,52,624
2020-03-27,Peru,PER,34,658
2020-03-28,Peru,PER,136,794
2020-03-29,Peru,PER,142,936
2020-03-30,Peru,PER,130,1066
2020-03-31,Peru,PER,251,1317
2020-04-01,Peru,PER,117,1434
2020-04-02,Peru,PER,223,1657
2020-04-03,Peru,PER,293,1950
2020-04-04,Peru,PER,834,2784
2020-04-05,Peru,PER,444,3228
2020-04-06,Peru,PER,648,3876
2020-04-07,Peru,PER,1042,4918
2020-04-08,Peru,PER,1084,6002
2020-04-09,Peru,PER,820,6822
2020-04-10,Peru,PER,1044,7866
2020-04-11,Peru,PER,1410,9276
2020-04-12,Peru,PER,738,10014
2020-04-13,Peru,PER,1284,11298
2020-04-14,Peru,PER,1042,12340
2020-04-15,Peru,PER,1384,13724
2020-04-16,Peru,PER,1329,15053
2020-04-17,Peru,PER,1110,16163
2020-04-18,Peru,PER,1408,17571
2020-04-19,Peru,PER,1075,18646
2020-04-20,Peru,PER,2037,20683
2020-04-21,Peru,PER,2174,22857
2020-04-22,Peru,PER,2102,24959
2020-04-23,Peru,PER,2055,27014
2020-04-24,Peru,PER,2241,29255
2020-04-25,Peru,PER,2400,31655
2020-04-26,Peru,PER,1421,33076
2020-04-27,Peru,PER,3397,36473
2020-04-28,Peru,PER,3371,39844
2020-04-29,Peru,PER,4241,44085
2020-04-30,Peru,PER,3324,47409
2020-05-01,Peru,PER,2621,50030
2020-05-02,Peru,PER,3361,53391
2020-05-03,Peru,PER,1920,55311
2020-05-04,Peru,PER,3948,59259
2020-05-05,Peru,PER,3958,63217
2020-05-06,Peru,PER,3633,66850
2020-05-07,Peru,PER,3608,70458
2020-05-08,Peru,PER,3292,73750
2020-05-09,Peru,PER,2465,76215
2020-05-10,Peru,PER,936,77151
2020-05-11,Peru,PER,3597,80748
2020-05-12,Peru,PER,4339,85087
2020-05-13,Peru,PER,4417,89504
2020-05-14,Peru,PER,3735,93239
2020-05-15,Peru,PER,4289,97528
2020-05-16,Peru,PER,4118,101646
2020-05-17,Peru,PER,1784,103430
2020-05-18,Peru,PER,5119,108549
2020-05-19,Peru,PER,5188,113737
2020-05-20,Peru,PER,5287,119024
2020-05-21,Peru,PER,5508,124532
2020-05-22,Peru,PER,6092,130624
2020-05-23,Peru,PER,5376,136000
2020-05-24,Peru,PER,1791,137791
2020-05-25,Peru,PER,6943,144734
2020-05-26,Peru,PER,6892,151626
2020-05-27,Peru,PER,7355,158981
2020-05-28,Peru,PER,6406,165387
2020-05-29,Peru,PER,5720,171107
2020-05-30,Peru,PER,4601,175708
2020-05-31,Peru,PER,2257,177965
2020-06-01,Peru,PER,4163,182128
2020-06-02,Peru,PER,3740,185868
2020-06-03,Peru,PER,2519,188387
2020-06-04,Peru,PER,3995,192382
2020-06-05,Peru,PER,4936,197318
2020-06-06,Peru,PER,4735,202053
2020-06-07,Peru,PER,2634,204687
2020-06-08,Peru,PER,4733,209420
2020-06-09,Peru,PER,5301,214721
2020-06-10,Peru,PER,5704,220425
2020-06-11,Peru,PER,5033,225458
2020-06-12,Peru,PER,4622,230080
2020-06-13,Peru,PER,4464,234544
2020-06-14,Peru,PER,2426,236970
2020-06-15,Peru,PER,4339,241309
2020-06-16,Peru,PER,3366,244675
2020-06-17,Peru,PER,3881,248556
2020-06-18,Peru,PER,3395,251951
2020-06-19,Peru,PER,3420,255371
2020-06-20,Peru,PER,3480,258851
2020-06-21,Peru,PER,1444,260295
2020-06-22,Peru,PER,4193,264488
2020-06-23,Peru,PER,3736,268224
2020-06-24,Peru,PER,4080,272304
2020-06-25,Peru,PER,4104,276408
2020-06-26,Peru,PER,4259,280667
2020-06-27,Peru,PER,3466,284133
2020-06-28,Peru,PER,1582,285715
2020-06-29,Peru,PER,2710,288425
2020-06-30,Peru,PER,3730,292155
2020-07-01,Peru,PER,3604,295759
2020-07-02,Peru,PER,3302,299061
2020-07-03,Peru,PER,3801,302862
2020-07-04,Peru,PER,3479,306341
2020-07-05,Peru,PER,2251,308592
2020-07-06,Peru,PER,3636,312228
2020-07-07,Peru,PER,3903,316131
2020-07-08,Peru,PER,2496,318627
2020-07-09,Peru,PER,2400,321027
2020-07-10,Peru,PER,4754,325781
2020-07-11,Peru,PER,4091,329872
2020-07-12,Peru,PER,2323,332195
2020-07-13,Peru,PER,2929,335124
2020-07-14,Peru,PER,3937,339061
2020-07-15,Peru,PER,4081,343142
2020-07-16,Peru,PER,4214,347356
2020-07-17,Peru,PER,4595,351951
2020-07-18,Peru,PER,4623,356574
2020-07-19,Peru,PER,2114,358688
2020-07-20,Peru,PER,2828,361516
NA,Peru,PER,571,362087
